N	2gram	Propp_Isto_2	Problema
1	и в	15	30
2	в своей	1	22
3	то что	12	18
4	не только	18	18
5	в этом	11	17
6	том что	7	17
7	таким образом	7	13
8	потому что	9	13
9	но и	14	13
10	а именно	3	12
11	в его	6	12
12	в том	6	12
13	и не	11	12
14	о том	3	12
15	так что	6	11
16	у него	4	11
17	для нас	4	10
18	в этой	4	10
19	все же	9	9
20	сказать что	2	9
21	только в	6	9
22	на земле	1	9
23	но в	6	9
24	который в	1	9
25	вовсе не	1	8
26	на небо	1	8
27	как и	2	7
28	на землю	1	7
29	здесь не	2	7
30	так и	5	7
31	связи с	8	7
32	не в	7	7
33	вместе с	7	7
34	в связи	5	7
35	никогда не	15	7
36	у нас	1	7
37	подобного рода	1	7
38	в результате	1	7
39	зевса и	1	7
40	может быть	17	7
41	что он	24	7
42	в дальнейшем	1	7
43	но не	2	7
44	прежде всего	5	6
45	и для	2	6
46	в нем	7	6
47	а в	12	6
48	его в	10	6
49	и его	3	6
50	можно найти	5	6
51	тут же	2	6
52	уже не	1	6
53	другой стороны	2	6
54	что и	6	6
55	и на	4	6
56	и что	6	6
57	несмотря на	1	6
58	и как	1	6
59	при помощи	2	6
60	с другой	2	6
61	так как	14	6
62	как бы	6	6
63	в которой	2	5
64	и с	4	5
65	но он	4	5
66	не может	5	5
67	так же	13	5
68	не менее	1	5
69	а не	5	5
70	с тем	9	5
71	что в	12	5
72	мы можем	8	5
73	и то	2	5
74	что этот	3	5
75	нисколько не	2	5
76	что у	2	5
77	в силу	2	5
78	будто бы	2	5
79	и о	1	5
80	тем не	1	5
81	огня и	1	5
82	того как	4	5
83	в самом	1	5
84	не просто	2	5
85	и их	2	5
86	он и	3	5
87	в частности	1	4
88	в себе	4	4
89	за что	1	4
90	огонь и	1	4
91	и вполне	2	4
92	этот мотив	4	4
93	об этом	11	4
94	и он	1	4
95	но все	5	4
96	не мог	3	4
97	людей но	1	4
98	и к	1	4
99	отнюдь не	1	4
100	или в	2	4
101	в то	1	4
102	оказывается что	2	4
103	ни в	2	4
104	а с	2	4
105	говорится о	1	4
106	едва ли	1	4
107	при этом	4	4
108	в качестве	3	4
109	далеко не	1	4
110	под названием	2	4
111	из этого	1	4
112	было бы	5	4
113	все еще	2	4
114	как о	1	4
115	еще не	9	3
116	о котором	1	3
117	от этого	1	3
118	же в	1	3
119	для них	1	3
120	после того	3	3
121	в ней	4	3
122	в других	3	3
123	видит в	2	3
124	с ним	1	3
125	и другие	4	3
126	в одном	5	3
127	иное как	2	3
128	в другом	9	3
129	на горе	1	3
130	что иное	2	3
131	что его	1	3
132	тот же	1	3
133	еще более	1	3
134	он не	8	3
135	что они	10	3
136	он видит	2	3
137	не всегда	1	3
138	одной стороны	3	3
139	он в	3	3
140	именно в	2	3
141	с одной	4	3
142	того что	3	3
143	жизнь в	1	3
144	не что	2	3
145	к нему	5	3
146	а также	2	3
147	точно так	6	3
148	как будто	3	3
149	а потом	4	3
150	он сам	1	3
151	в виду	2	3
