N	2gram	Voloshinov_1	KulturaY
1	в том	6	30
2	и в	19	24
3	потому что	1	23
4	том что	3	21
5	что в	4	17
6	того чтобы	5	17
7	для того	4	16
8	и пр	12	15
9	было бы	4	15
10	точки зрения	34	14
11	в этом	16	14
12	де соссюра	1	14
13	может быть	26	13
14	все же	8	12
15	таким образом	17	12
16	в его	6	12
17	и не	26	12
18	де соссюр	1	12
19	языка в	14	12
20	не в	5	11
21	только в	9	11
22	вовсе не	5	10
23	хотя бы	5	10
24	у нас	2	10
25	в самом	10	10
26	не только	8	10
27	прежде всего	13	9
28	отношению к	2	9
29	самом деле	10	9
30	язык как	7	9
31	того что	3	9
32	то что	8	9
33	с точки	20	9
34	так как	2	9
35	если бы	2	9
36	о том	2	9
37	как раз	2	8
38	а только	1	8
39	то же	7	8
40	по отношению	3	8
41	языка и	13	8
42	тем что	2	8
43	в языке	4	8
44	уже не	1	8
45	о языке	8	8
46	а не	7	8
47	бы в	2	7
48	не может	24	7
49	связи с	11	7
50	с помощью	6	7
51	в области	3	7
52	история языка	2	7
53	это не	1	7
54	что язык	2	7
55	в качестве	2	7
56	с другой	5	7
57	так и	11	7
58	не менее	4	7
59	как бы	15	7
60	все эти	7	6
61	в которой	3	6
62	при этом	8	6
63	все это	3	6
64	в какой	3	6
65	что же	4	6
66	но и	8	6
67	зависимости от	2	6
68	тогда когда	1	6
69	язык есть	4	6
70	что такое	2	6
71	другой стороны	6	6
72	именно в	5	6
73	можно было	2	6
74	однако не	2	6
75	в ней	4	6
76	что он	2	6
77	и с	2	5
78	во всяком	5	5
79	и его	19	5
80	речи и	3	5
81	еще и	1	5
82	истории языка	2	5
83	язык в	4	5
84	к языку	2	5
85	что это	1	5
86	и вовсе	1	5
87	а в	4	5
88	а потому	1	5
89	еще не	4	5
90	но не	1	5
91	языка как	17	5
92	в той	1	5
93	между тем	3	5
94	например в	1	5
95	что не	2	5
96	к тому	2	5
97	но уже	1	5
98	всяком случае	2	5
99	xix века	3	5
100	в виду	2	5
101	так сказать	6	5
102	рядом с	5	5
103	этом отношении	3	5
104	с тем	1	5
105	и что	1	5
106	в результате	9	5
107	не просто	2	5
108	звук языка	1	5
109	целый ряд	3	5
110	langue и	2	4
111	не есть	3	4
112	того же	6	4
113	в русском	1	4
114	и является	2	4
115	сих пор	8	4
116	в нем	10	4
117	там где	2	4
118	так что	1	4
119	на язык	3	4
120	со стороны	1	4
121	что и	2	4
122	переход от	4	4
123	иными словами	2	4
124	до сих	8	4
125	как в	4	4
126	в самой	1	4
127	следует что	3	4
128	из этих	2	4
129	это и	3	4
130	в целом	1	4
131	с этим	4	4
132	и потому	5	4
133	в рамках	1	4
134	тем не	2	4
135	с ними	1	4
136	так же	7	4
137	слова и	3	4
138	и на	4	4
139	в науке	6	4
140	же касается	1	4
141	с его	1	4
142	должен быть	1	4
143	того как	1	4
144	в частности	2	4
145	по существу	1	4
146	речи в	3	4
147	из них	3	4
148	в пределах	6	4
149	русском языке	1	4
150	тем самым	1	4
151	в данном	4	4
152	то мы	2	3
153	в себе	2	3
154	и здесь	6	3
155	в особенности	1	3
156	в связи	7	3
157	можно сказать	3	3
158	для этого	1	3
159	по мере	2	3
160	этого слова	2	3
161	не было	3	3
162	должна быть	2	3
163	нуждается в	3	3
164	гораздо более	1	3
165	науки о	4	3
166	есть лишь	2	3
167	этом смысле	2	3
168	как это	1	3
169	нисколько не	1	3
170	ли не	1	3
171	и он	2	3
172	в одном	1	3
173	значение слова	1	3
174	его к	2	3
175	смысле этого	3	3
176	в таком	2	3
177	что слово	4	3
178	не имеют	3	3
179	в системе	1	3
180	в сущности	3	3
181	мы увидим	1	3
182	языку как	5	3
183	в истории	3	3
184	должно быть	2	3
185	свою очередь	2	3
186	ясно что	5	3
187	в первом	3	3
188	и даже	2	3
189	хотя и	1	3
190	под влиянием	1	3
191	той же	2	3
192	или менее	1	3
193	и может	1	3
194	с их	1	3
195	более или	1	3
196	в котором	3	3
197	в этой	1	3
198	тому что	2	3
199	и если	1	3
200	в общем	1	3
201	здесь не	1	3
202	в духе	1	3
203	слова как	7	3
204	была бы	1	3
205	и то	1	3
206	в лингвистике	4	3
207	языка не	2	3
208	уже в	1	3
209	или иной	3	3
210	социального общения	12	3
211	сводится к	3	3
212	а если	1	3
213	в своем	2	3
214	в свою	2	3
215	одним из	2	2
216	и конкретном	1	2
217	и того	6	2
218	форм в	1	2
219	же время	3	2
220	языка то	1	2
221	должны быть	3	2
222	как и	12	2
223	бы на	1	2
224	от этого	2	2
225	в разных	1	2
226	отсюда следует	2	2
227	каждом из	1	2
228	в более	1	2
229	и для	11	2
230	может служить	1	2
231	лишь как	1	2
232	для них	2	2
233	на этот	3	2
234	как с	2	2
235	языке этот	1	2
236	форм языка	1	2
237	и социальной	1	2
238	и все	5	2
239	большое значение	1	2
240	к жизни	1	2
241	в большинстве	3	2
242	этой точки	1	2
243	он не	3	2
244	в своей	3	2
245	по себе	4	2
246	тот же	4	2
247	наука о	1	2
248	между прочим	1	2
249	социальной жизни	3	2
250	были бы	1	2
251	но все	3	2
252	как социальное	1	2
253	мы наблюдаем	1	2
254	данном отношении	1	2
255	одного и	5	2
256	или поздно	1	2
257	лингвистическая мысль	1	2
258	превращается в	1	2
259	с этой	2	2
260	но вот	1	2
261	между ними	4	2
262	действия и	1	2
263	вопрос о	4	2
264	и более	2	2
265	значение и	1	2
266	но если	2	2
267	рано или	1	2
268	на самом	3	2
269	что было	1	2
270	к своему	2	2
271	никогда не	2	2
272	в контексте	8	2
273	этом случае	3	2
274	как они	1	2
275	его так	1	2
276	смысле и	1	2
277	в смысле	6	2
278	в силах	1	2
279	ее в	1	2
280	что я	1	2
281	лишь в	9	2
282	или в	2	2
283	в то	3	2
284	относится к	1	2
285	не все	2	2
286	данном языке	1	2
287	поэтому необходимо	1	2
288	во многих	1	2
289	конечно не	5	2
290	для лингвиста	1	2
291	во все	2	2
292	как таковой	1	2
293	ни в	2	2
294	языковых форм	5	2
295	ничего не	6	2
296	подойти к	2	2
297	не имеет	3	2
298	так называемая	4	2
299	в слове	10	2
300	формы в	2	2
301	не столько	4	2
302	в последнем	1	2
303	но ведь	1	2
304	что все	2	2
305	в каждом	7	2
306	же и	2	2
307	между собою	1	2
308	и тем	1	2
309	то оно	1	2
310	очень много	1	2
311	внутренняя форма	1	2
312	бы и	2	2
313	по преимуществу	5	2
314	языка поэтому	1	2
315	как то	1	2
316	могли бы	1	2
317	не могут	3	2
318	общения и	5	2
319	языка есть	1	2
320	даже для	1	2
321	но в	7	2
322	также и	1	2
323	о чем	1	2
324	слова но	2	2
325	все равно	1	2
326	в каком	3	2
327	школы и	2	2
328	и есть	3	2
329	и при	3	2
330	отношения и	1	2
331	и должно	1	2
332	с языком	1	2
333	так или	1	2
334	быть в	2	2
335	до конца	5	2
336	языка если	1	2
337	язык для	1	2
338	идет о	1	2
339	не является	4	2
340	так например	1	2
341	себе и	2	2
342	если мы	11	2
343	или иначе	2	2
344	втором случае	1	2
345	чуть ли	1	2
346	о нем	1	2
347	и как	3	2
348	так называемой	1	2
349	эти случаи	1	2
350	во втором	2	2
351	она и	1	1
352	в применении	1	1
353	и единство	1	1
354	и там	1	1
355	момент в	3	1
356	и индивидуального	1	1
357	и этот	2	1
358	главным образом	1	1
359	в роде	1	1
360	широком смысле	1	1
361	действительно ли	2	1
362	общей лингвистике	1	1
363	не значит	1	1
364	не знает	2	1
365	к какой-либо	1	1
366	в форме	1	1
367	известным образом	1	1
368	наше время	1	1
369	выражение и	2	1
370	образом не	1	1
371	система языка	8	1
372	сущность этой	1	1
373	их с	1	1
374	и вот	1	1
375	лингвистической мысли	4	1
376	раз эта	1	1
377	общего в	1	1
378	на данном	2	1
379	на основе	1	1
380	говорить о	1	1
381	первом случае	3	1
382	как наука	1	1
383	является необходимым	1	1
384	и лингвистической	1	1
385	исходит из	1	1
386	имеет целью	1	1
387	аналогии с	1	1
388	лингвистикой в	1	1
389	и понимания	1	1
390	совершающееся в	1	1
391	связи между	5	1
392	всем этим	1	1
393	в литературе	2	1
394	только не	1	1
395	только мы	1	1
396	находят свое	1	1
397	философией языка	1	1
398	о духе	1	1
399	языка например	1	1
400	действительно в	1	1
401	нет в	1	1
402	на которые	1	1
403	лингвистике как	1	1
404	говорящего коллектива	2	1
405	по пути	1	1
406	форм с	1	1
407	эта проблема	2	1
408	философии языка	29	1
409	большинстве случаев	3	1
410	в каких	1	1
411	же поскольку	1	1
412	к другим	1	1
413	кроме того	6	1
414	явления и	1	1
415	этом слове	1	1
416	так чтобы	1	1
417	мы сказали	1	1
418	но дело	1	1
419	в устах	1	1
420	бы что	1	1
421	сдвигов в	1	1
422	может возникнуть	1	1
423	в эти	2	1
424	всех этих	1	1
425	настоящее время	6	1
426	проблемы в	1	1
427	его значением	2	1
428	вовсе нет	1	1
429	здесь можно	1	1
430	в любой	1	1
431	избавиться от	1	1
432	же эти	1	1
433	язык наоборот	1	1
434	и во	2	1
435	на материале	8	1
436	язык с	1	1
437	к другой	3	1
438	не укладывается	1	1
439	систему и	1	1
440	словом как	1	1
441	не будучи	1	1
442	данной социальной	3	1
443	в конце	5	1
444	речь и	2	1
445	друг от	1	1
446	как форма	1	1
447	можно только	1	1
448	чтобы искать	1	1
449	такое понимание	1	1
450	и без	1	1
451	не найдем	2	1
452	та же	1	1
453	необходимо показать	1	1
454	отношение к	1	1
455	будет разрешена	2	1
456	прямо к	1	1
457	во всех	7	1
458	только то	1	1
459	не дает	3	1
460	и те	7	1
461	ними как	2	1
462	от друга	1	1
463	ничего общего	5	1
464	и так	1	1
465	отношении к	4	1
466	значение в	1	1
467	звука и	1	1
468	на почву	1	1
469	само по	1	1
470	разрешения в	1	1
471	соссюра на	1	1
472	более того	3	1
473	речи как	2	1
474	менее всего	2	1
475	чужой речи	1	1
476	в нашем	2	1
477	жизни языка	1	1
478	русской лингвистической	3	1
479	вместо того	1	1
480	его в	3	1
481	где нет	1	1
482	акте понимания	1	1
483	но кроме	1	1
484	и необходима	1	1
485	деле среди	1	1
486	от индивидуального	1	1
487	деле в	1	1
488	быть только	1	1
489	с проблемами	1	1
490	совсем не	1	1
491	обстоит дело	1	1
492	процесс не	1	1
493	процессы в	1	1
494	утверждение что	1	1
495	в сознании	2	1
496	же не	1	1
497	и только	2	1
498	действительное бытие	1	1
499	жизни в	4	1
500	его как	1	1
501	наоборот есть	1	1
502	связывается с	1	1
503	но слишком	1	1
504	не хочет	1	1
505	в акте	1	1
506	связан с	1	1
507	следовательно вовсе	1	1
508	значения и	1	1
509	внутренняя речь	9	1
510	по законам	3	1
511	от одной	1	1
512	в ее	7	1
513	целое в	1	1
514	здесь в	3	1
515	содержания и	1	1
516	совершенно не	3	1
517	для него	9	1
518	при всякой	1	1
519	из него	2	1
520	без кавычек	1	1
521	на этой	2	1
522	в условиях	4	1
523	конечно в	2	1
524	в начале	5	1
525	своей особой	1	1
526	выражения в	1	1
527	она есть	1	1
528	сами по	1	1
529	в абстракции	1	1
530	преклонение перед	1	1
531	него не	1	1
532	речевых жанров	2	1
533	должны были	1	1
534	отчет в	2	1
535	самый звук	1	1
536	но как	1	1
537	соссюр и	1	1
538	с громадным	1	1
539	необходимые условия	1	1
540	мы видели	1	1
541	психологизмом и	1	1
542	его школы	1	1
543	как система	8	1
544	многих других	1	1
545	и стилистики	2	1
546	что для	1	1
547	ее целом	3	1
548	значение все	1	1
549	следует ли	1	1
550	без исключения	8	1
551	этой последней	1	1
552	поскольку о	1	1
553	и других	2	1
554	смысл данного	1	1
555	зрения так	2	1
556	в данный	2	1
557	мысли в	2	1
558	мысли и	4	1
559	на все	1	1
560	в россии	1	1
561	в природе	1	1
562	она так	1	1
563	среды и	1	1
564	в отличие	5	1
565	в моем	1	1
566	факты языка	1	1
567	балли и	1	1
568	которые в	1	1
569	между членами	1	1
570	от единства	1	1
571	нашего анализа	1	1
572	этой проблеме	1	1
573	или вообще	2	1
574	является наиболее	1	1
575	речи все	1	1
576	в совершенно	1	1
577	в других	1	1
578	в дальнейшем	3	1
579	отношении и	1	1
580	момента в	1	1
581	языковой системы	3	1
582	и один	1	1
583	они и	2	1
584	вообще не	1	1
585	как мы	13	1
586	отличие от	5	1
587	на почве	6	1
588	выражение в	4	1
589	индивидуальные особенности	1	1
590	для самого	1	1
591	к его	2	1
592	языка с	2	1
593	общего с	3	1
594	отнюдь не	6	1
595	фердинанда де	1	1
596	нового времени	2	1
597	в идеологическом	4	1
598	связана с	2	1
599	говорящих на	1	1
600	только ради	1	1
601	то ни	8	1
602	она все	1	1
603	он является	3	1
604	жизни и	2	1
605	находятся в	1	1
606	конкретную жизнь	1	1
607	как он	2	1
608	в чем	2	1
609	знаком например	1	1
610	каждую данную	1	1
611	поэтому и	1	1
612	как только	1	1
613	и от	3	1
614	мысль в	1	1
615	эти проблемы	1	1
616	в двух	2	1
617	следующим образом	1	1
618	parole язык	1	1
619	задача которая	1	1
620	это или	1	1
621	в одной	2	1
622	сказать что	4	1
623	индивидуального говорения	2	1
624	звук как	1	1
625	свое выражение	2	1
626	до наших	1	1
627	рассчитан на	1	1
628	за пределами	2	1
629	тот или	1	1
630	мы получим	1	1
631	и история	1	1
632	в выше	1	1
633	наших дней	1	1
634	не выражена	1	1
635	данный момент	2	1
636	является как	1	1
637	со своей	1	1
638	как формы	1	1
639	языке то	1	1
640	к более	1	1
641	не могло	2	1
642	то все	1	1
643	человек в	1	1
644	приобретает значение	1	1
645	направления как	2	1
646	стороны слова	1	1
647	ту же	2	1
648	по аналогии	2	1
649	как проблема	1	1
650	далее к	1	1
651	ни один	1	1
652	язык никогда	1	1
653	является не	6	1
654	в каждую	1	1
655	почти без	1	1
656	в недрах	1	1
657	выходят за	1	1
658	на первый	2	1
659	одна из	2	1
660	слова в	1	1
661	точку зрения	2	1
662	как она	2	1
663	различие между	3	1
664	же как	2	1
665	от того	4	1
666	действительности и	3	1
667	могут быть	2	1
668	в настоящее	6	1
669	лишь тогда	2	1
670	это значит	1	1
671	с одной	1	1
672	но именно	3	1
673	как выражение	1	1
674	не что	1	1
675	а его	1	1
676	мы были	1	1
677	что вся	1	1
678	а все	1	1
679	этого необходимо	1	1
680	осуществление и	1	1
681	слова мы	1	1
682	во избежание	1	1
683	себя и	1	1
684	в процессе	14	1
685	является для	1	1
686	языка что	1	1
687	проникают в	1	1
688	данного языка	3	1
689	не соответствует	1	1
690	здесь идет	1	1
691	как к	2	1
692	в данной	2	1
693	ведь есть	1	1
694	ему принадлежит	1	1
695	внешним знаком	1	1
696	науке о	3	1
697	в соответствующих	1	1
698	является социальным	1	1
699	язык и	2	1
700	самый факт	1	1
701	в действительности	2	1
702	далеко не	4	1
703	совершенно еще	2	1
704	освободиться от	1	1
705	одной стороны	1	1
706	возможно лишь	1	1
707	нет ничего	3	1
708	нет еще	2	1
709	каждая эпоха	1	1
710	в различных	1	1
711	истории и	1	1
712	и дают	1	1
713	в своих	2	1
714	живым и	1	1
715	чтобы сделать	1	1
716	в наше	1	1
717	пр и	2	1
718	в каждой	1	1
719	в которую	1	1
720	части в	1	1
721	все другие	1	1
722	в известном	1	1
723	народа и	1	1
724	лишь с	4	1
725	них уже	1	1
726	не приходится	2	1
727	форме и	1	1
728	столь же	1	1
729	которую мы	1	1
730	и своих	1	1
731	и иных	2	1
732	мы можем	2	1
733	есть и	1	1
734	но что	1	1
735	однако как	1	1
736	с внешней	1	1
737	ведь и	1	1
738	речевой способности	1	1
739	его не	1	1
740	касается до	1	1
741	в основном	6	1
742	значение лишь	1	1
743	тесной связи	1	1
744	соссюра и	2	1
745	не следует	1	1
746	есть объект	3	1
747	в систему	3	1
748	социальную среду	1	1
749	перед ним	1	1
750	всего можно	1	1
751	или же	1	1
752	от нее	2	1
753	к этому	5	1
754	эти индивидуальные	1	1
755	все более	1	1
756	должно было	1	1
757	лингвистики как	1	1
758	и их	2	1
759	ухо которое	1	1
760	или к	2	1
761	лишь к	1	1
762	и элементарного	1	1
763	лингвист и	1	1
764	может стать	5	1
765	одного из	3	1
766	имеется в	1	1
767	то она	1	1
768	говорит он	2	1
769	лишь на	1	1
770	и другая	1	1
771	только на	4	1
772	в моей	1	1
773	или даже	1	1
774	нет уже	1	1
775	себе лишь	1	1
776	его во	1	1
777	слово в	3	1
778	как же	4	1
779	ответить на	1	1
780	в науку	1	1
781	языке в	1	1
782	и следовательно	3	1
783	этот вопрос	5	1
784	в деле	1	1
785	без всякой	2	1
786	бы привести	1	1
787	что мы	1	1
788	проблемы как	1	1
789	зависит от	2	1
790	образом в	1	1
791	именно это	1	1
792	к одному	4	1
793	психологии как	1	1
794	также в	1	1
795	есть вещь	1	1
796	и по	1	1
797	мог бы	2	1
798	друг другу	1	1
799	в индивидуальной	1	1
800	языка является	1	1
801	применении к	1	1
802	согласно учению	1	1
803	как говорит	1	1
804	значит конечно	1	1
805	в общей	2	1
806	но для	2	1
807	речи а	1	1
808	той или	1	1
809	в роли	1	1
