N	2gram	Bakhtin_KF_1	Istorich
1	и в	24	26
2	так как	1	18
3	мы имеем	5	14
4	потому что	2	13
5	никогда не	5	13
6	что в	4	12
7	в том	6	12
8	в этом	14	12
9	и на	3	12
10	связь с	1	11
11	может быть	45	11
12	и не	26	10
13	не только	5	10
14	том что	4	10
15	еще не	4	9
16	но и	9	9
17	а именно	1	9
18	что он	2	9
19	все эти	10	8
20	все же	5	8
21	на том	1	8
22	вместе с	1	8
23	с ним	5	8
24	в нем	28	8
25	и это	12	8
26	превращается в	1	7
27	но в	5	7
28	и его	17	7
29	мы можем	1	7
30	о том	3	7
31	уже не	7	7
32	не может	27	6
33	в виде	2	6
34	мы не	3	6
35	и с	1	6
36	то что	7	6
37	как в	2	6
38	ее в	1	6
39	мы уже	1	6
40	как и	5	5
41	не будет	2	5
42	так и	2	5
43	там где	5	5
44	как это	1	5
45	в то	3	5
46	его в	5	5
47	то же	5	5
48	в его	40	5
49	за собой	1	5
50	тем что	3	5
51	только в	16	5
52	представление что	1	5
53	мы видим	1	5
54	и этим	3	5
55	и эти	2	5
56	в ней	3	5
57	что между	1	4
58	на его	1	4
59	он имеет	2	4
60	прежде всего	2	4
61	зависит от	1	4
62	но здесь	3	4
63	и он	1	4
64	с тем	2	4
65	в это	2	4
66	на своем	3	4
67	здесь мы	4	4
68	но как	5	4
69	это не	10	4
70	имеем в	2	4
71	и тем	3	4
72	себе в	1	4
73	что и	7	4
74	с его	1	4
75	здесь же	1	4
76	как бы	9	4
77	все что	1	4
78	и по	1	4
79	но это	6	4
80	главным образом	1	3
81	или иное	2	3
82	но есть	2	3
83	и наконец	1	3
84	вопрос о	2	3
85	в него	2	3
86	небо и	1	3
87	от этого	2	3
88	его с	2	3
89	при этом	4	3
90	нет в	4	3
91	него и	1	3
92	и ее	2	3
93	и действительно	6	3
94	не было	8	3
95	должна быть	4	3
96	в себе	21	3
97	имеем и	1	3
98	не в	12	3
99	независимо от	3	3
100	та же	2	3
101	от него	3	3
102	в своей	10	3
103	если он	1	3
104	в одном	4	3
105	а в	4	3
106	меня в	3	3
107	и под	2	3
108	и только	6	3
109	вокруг него	2	3
110	меня и	3	3
111	и от	1	3
112	что она	1	3
113	и других	2	3
114	из которых	2	3
115	они не	1	3
116	вокруг меня	1	3
117	другими словами	1	3
118	в качестве	2	3
119	больше и	1	3
120	или в	1	3
121	один из	2	3
122	только через	1	3
123	со стороны	7	3
124	от того	3	3
125	могут быть	3	3
126	когда он	1	3
127	не потому	2	3
128	такой же	1	3
129	она не	1	3
130	их в	1	3
131	в своих	3	3
132	ее не	1	3
133	к этому	2	3
134	и то	2	3
135	иной мир	1	3
136	если бы	8	3
137	и эта	2	3
138	в данном	2	3
139	могли быть	1	2
140	образом и	1	2
141	когда мы	1	2
142	же не	1	2
143	самого себя	1	2
144	для нас	4	2
145	во всяком	1	2
146	находится на	1	2
147	должны быть	1	2
148	но он	1	2
149	или другой	1	2
150	жизни и	8	2
151	того же	1	2
152	людей и	2	2
153	одна из	1	2
154	отличается от	1	2
155	отношению к	22	2
156	эти деревья	1	2
157	но при	1	2
158	мы найдем	1	2
159	вовсе не	7	2
160	на то	1	2
161	где он	3	2
162	влечет за	1	2
163	что это	3	2
164	быть только	8	2
165	но мы	1	2
166	тем самым	4	2
167	именно что	1	2
168	то или	2	2
169	в эту	1	2
170	его что	1	2
171	а через	1	2
172	но все	5	2
173	сводится к	2	2
174	но не	12	2
175	мир не	1	2
176	того что	3	2
177	из него	3	2
178	смерти и	1	2
179	кажется что	2	2
180	здесь нет	2	2
181	и конечно	2	2
182	к тому	1	2
183	только что	1	2
184	в этих	1	2
185	из его	3	2
186	уже давно	1	2
187	зависимости от	1	2
188	из другого	1	2
189	что этот	3	2
190	по отношению	26	2
191	можно сказать	1	2
192	не будем	1	2
193	утверждать что	1	2
194	такова же	1	2
