N	2gram	Berdyaev_N_1	Problema
1	то что	4	42
2	и в	16	32
3	и не	11	31
4	не есть	3	29
5	не менее	4	19
6	в этом	7	19
7	не только	5	17
8	потому что	4	16
9	в себе	2	15
10	по себе	1	15
11	а не	17	15
12	у нас	1	14
13	но в	2	14
14	может быть	7	14
15	в нем	5	13
16	сказать что	3	13
17	что мы	1	13
18	так и	2	12
19	что в	9	12
20	том что	2	12
21	и даже	2	11
22	о том	4	11
23	так как	1	11
24	прежде всего	4	10
25	в этой	1	10
26	нет ничего	1	10
27	еще не	3	9
28	так же	2	9
29	это есть	7	9
30	по своему	4	9
31	того чтобы	2	9
32	но не	2	9
33	в том	8	9
34	но и	3	9
35	и это	2	9
36	и что	2	9
37	все эти	2	8
38	когда мы	2	8
39	не может	16	8
40	в своей	3	8
41	для того	1	8
42	и на	2	8
43	было бы	1	8
44	есть только	1	8
45	он и	1	8
46	но это	6	8
47	во всяком	1	7
48	и все	4	7
49	во всех	3	7
50	никогда не	6	7
51	смысле слова	3	7
52	ни в	6	7
53	такого рода	2	7
54	тем что	1	7
55	в них	4	7
56	тоже не	1	7
57	все это	5	7
58	что он	1	7
59	только в	1	7
60	говорить о	1	6
61	что такое	3	6
62	в конце	1	6
63	как это	2	6
64	не существует	3	6
65	и есть	10	6
66	этом смысле	2	6
67	это не	4	6
68	хотя и	2	6
69	за пределы	3	6
70	в то	2	6
71	в виду	1	6
72	в самом	1	6
73	всегда есть	1	6
74	в его	1	6
75	можно сказать	1	5
76	есть в	2	5
77	и которые	1	5
78	не знал	2	5
79	что она	2	5
80	не имеют	2	5
81	мы должны	1	5
82	в котором	1	5
83	мы уже	1	5
84	с тем	3	5
85	в своем	1	5
86	есть по	1	4
87	перейти к	3	4
88	и для	4	4
89	не было	4	4
90	не в	6	4
91	есть результат	1	4
92	а в	2	4
93	совсем не	12	4
94	и пр	3	4
95	и только	1	4
96	и весь	2	4
97	как в	3	4
98	философии и	1	4
99	в истории	3	4
100	он есть	1	4
101	их в	1	4
102	а также	1	4
103	но она	2	3
104	из них	1	3
105	как и	7	3
106	того же	1	3
107	мы говорим	2	3
108	или не	1	3
109	только для	1	3
110	для себя	1	3
111	в жизни	5	3
112	к нему	1	3
113	сих пор	1	3
114	с ним	1	3
115	и во	1	3
116	хотя бы	2	3
117	не на	1	3
118	но все	1	3
119	говорим что	1	3
120	оно не	1	3
121	не хочет	1	3
122	и вполне	1	3
123	в ее	3	3
124	свидетельствует о	1	3
125	с этим	2	3
126	сами по	1	3
127	в этих	1	3
128	до сих	1	3
129	но он	1	3
130	и его	1	3
131	в чем	1	3
132	что его	1	3
133	что не	1	3
134	мы в	1	3
135	и еще	1	3
136	же и	1	3
137	всяком случае	1	3
138	но ведь	1	3
139	что все	2	3
140	чтобы понять	1	3
141	для этого	2	3
142	другой стороны	2	3
143	только потому	1	3
144	чего он	1	3
145	есть еще	1	3
146	к тому	3	3
147	он не	8	3
148	помнить что	2	3
149	с другой	3	3
150	есть и	1	3
151	уже не	2	3
152	значит что	4	3
153	в каком	1	3
154	не больше	1	3
155	уже в	1	3
156	как будто	2	3
157	можно было	2	3
158	но для	2	3
159	в которой	1	2
160	не значит	3	2
161	и того	1	2
162	и с	2	2
163	все время	2	2
164	от всех	1	2
165	не будет	7	2
166	а это	1	2
167	нельзя сказать	1	2
168	для них	1	2
169	то он	1	2
170	вместе с	2	2
171	тогда не	1	2
172	мы не	2	2
173	говорим о	1	2
174	с другими	1	2
175	в это	1	2
176	формальной логики	1	2
177	одного и	1	2
178	xix и	4	2
179	и очень	1	2
180	но если	1	2
181	нет и	2	2
182	уже давно	1	2
183	что этот	1	2
184	не имеет	4	2
185	логики и	1	2
186	из этих	1	2
187	есть принцип	1	2
188	что будет	1	2
189	что нет	1	2
190	в сущности	1	2
191	и потому	4	2
192	должно быть	4	2
193	если взять	1	2
194	вопроса о	1	2
195	тому как	3	2
196	может иметь	1	2
197	по преимуществу	1	2
198	он в	1	2
199	же как	2	2
200	могут быть	2	2
201	он часто	1	2
202	и начала	2	2
203	не для	1	2
204	не могут	1	2
205	с собой	1	2
