N	4gram	Tiupa_Lite_3	Hudozhes
1	в то же время	7	4
2	состоит в том что	1	2
3	обойтись без другого не	1	1
4	должен найти себя в	1	1
5	в другом найдя другого	1	1
6	другом найдя другого в	1	1
7	в себе во взаимоотражении	1	1
8	не могу обойтись без	1	1
9	другого не могу стать	1	1
10	найти себя в другом	1	1
11	я должен найти себя	1	1
12	найдя другого в себе	1	1
13	стать самим собою без	1	1
14	самим собою без другого	1	1
15	себе во взаимоотражении во	1	1
16	и в самом деле	2	1
17	другого в себе во	1	1
18	не могу стать самим	1	1
19	одних и тех же	1	1
20	в том числе и	2	1
21	другого я должен найти	1	1
22	во взаимоотражении во взаимоприятии	1	1
23	так или иначе в	1	1
24	могу обойтись без другого	1	1
25	без другого я должен	1	1
26	без другого не могу	1	1
27	я не могу обойтись	1	1
28	могу стать самим собою	1	1
29	собою без другого я	1	1
30	себя в другом найдя	1	1
