N	4gram	Tiupa_Lite_3	Hudozhes
1	в то же время	7	4
2	состоит в том что	1	2
3	найдя другого в себе	1	1
4	во взаимоотражении во взаимоприятии	1	1
5	в том числе и	2	1
6	другого я должен найти	1	1
7	одних и тех же	1	1
8	найти себя в другом	1	1
9	себе во взаимоотражении во	1	1
10	без другого не могу	1	1
11	стать самим собою без	1	1
12	обойтись без другого не	1	1
13	в другом найдя другого	1	1
14	не могу обойтись без	1	1
15	должен найти себя в	1	1
16	другого не могу стать	1	1
17	собою без другого я	1	1
18	и в самом деле	2	1
19	другого в себе во	1	1
20	я должен найти себя	1	1
21	самим собою без другого	1	1
22	другом найдя другого в	1	1
23	не могу стать самим	1	1
24	в себе во взаимоотражении	1	1
25	себя в другом найдя	1	1
26	могу стать самим собою	1	1
27	так или иначе в	1	1
28	я не могу обойтись	1	1
29	без другого я должен	1	1
30	могу обойтись без другого	1	1
