N	3gram	Bakhtin_Pr_2	Myslijsy
1	в том что	1	16
2	смысле этого слова	1	7
3	сам по себе	5	5
4	в то же	5	5
5	одно и то	2	5
6	по крайней мере	1	5
7	и то же	2	5
8	по отношению к	5	5
9	то же время	5	5
10	то есть не	1	4
11	слово может быть	2	4
12	с другой стороны	3	4
13	но и в	1	4
14	в то время	2	4
15	с одной стороны	1	3
16	до сих пор	7	3
17	что он не	1	3
18	и т д	4	3
19	над всеми остальными	1	3
20	мере того как	1	3
21	более или менее	3	3
22	по мере того	1	3
23	само по себе	1	3
24	тем не менее	2	3
25	не может быть	4	3
26	в том же	1	2
27	в таком случае	1	2
28	так и в	1	2
29	как и в	3	2
30	и в том	1	2
31	можно сказать что	1	2
32	не только не	1	2
33	в собственном смысле	1	2
34	но тем не	1	2
35	и т п	9	2
36	а между тем	1	2
37	в этом последнем	1	2
38	то же слово	1	2
39	сама по себе	4	2
40	в сознании и	1	2
41	мы не знаем	1	2
42	том что он	2	2
43	о том что	1	1
44	так или иначе	1	1
45	с большим количеством	1	1
46	его жизни и	1	1
47	если мы не	1	1
48	друг с другом	4	1
49	их в наглядный	1	1
50	но эти слова	1	1
51	и в поэзии	1	1
52	точек зрения и	2	1
53	до и после	1	1
54	рано или поздно	1	1
55	и в словах	2	1
56	один из его	1	1
57	и следовательно к	1	1
58	так что в	1	1
59	бы ни было	1	1
60	нет но на	1	1
61	лишь тогда когда	1	1
62	таким образом и	1	1
63	а может быть	1	1
64	к тому же	3	1
65	но не в	1	1
66	на самом деле	1	1
67	в эту минуту	3	1
68	себе не только	1	1
69	то время как	2	1
70	самом деле в	1	1
71	и та же	2	1
72	то же самое	1	1
73	и в других	1	1
74	того и другого	2	1
75	с первым и	1	1
76	на то что	2	1
77	точки зрения и	1	1
78	себе еще не	2	1
79	как мы уже	1	1
80	по себе еще	2	1
81	в сознание и	1	1
82	одной стороны и	1	1
83	еще один пример	1	1
84	в этом рассказе	1	1
85	сами по себе	1	1
86	в самом деле	4	1
87	не может стать	1	1
88	то к чему	1	1
89	нам кажется что	2	1
90	и в каждом	1	1
91	представим себе что	1	1
92	одна и та	2	1
93	в одном слове	4	1
94	у него в	1	1
95	предмет о котором	1	1
96	друг от друга	2	1
97	с такими же	1	1
98	после того как	1	1
99	гораздо сложнее и	1	1
100	в такой форме	1	1
101	и все что	1	1
102	а не как	1	1
103	мысли к мысли	1	1
104	по себе и	1	1
105	случае он был	1	1
106	того что и	1	1
107	здесь не только	1	1
108	живет только в	1	1
