N	2gram	Vinokur_Ku_1	Problema
1	и не	12	28
2	не только	10	24
3	только в	11	23
4	вовсе не	10	21
5	в том	30	20
6	и в	24	20
7	ни в	2	17
8	все эти	6	16
9	не просто	5	16
10	потому что	23	15
11	смысле слова	1	15
12	то что	9	15
13	точки зрения	14	14
14	но и	6	14
15	у нас	10	14
16	было бы	15	14
17	той или	1	14
18	не в	11	13
19	даже и	3	13
20	также и	2	13
21	или иной	3	13
22	перед нами	1	13
23	в себе	3	12
24	в нашем	1	12
25	не есть	4	12
26	том что	21	12
27	как будто	1	11
28	прежде всего	9	11
29	с точки	9	11
30	по себе	2	11
31	это значит	1	10
32	так и	7	10
33	не менее	7	10
34	тем не	4	10
35	и его	5	10
36	в качестве	7	10
37	отнюдь не	1	10
38	едва ли	1	10
39	не является	2	10
40	в этом	14	9
41	и даже	3	9
42	есть нечто	1	9
43	все это	6	9
44	может быть	13	9
45	во всяком	5	8
46	и все	2	8
47	таким образом	12	8
48	в той	5	8
49	но в	2	8
50	в результате	5	8
51	что он	6	8
52	если бы	9	8
53	есть в	4	7
54	еще не	5	7
55	здесь не	3	7
56	а не	8	7
57	именно в	6	7
58	и с	5	7
59	хотя бы	10	7
60	это не	7	7
61	то же	8	7
62	и потому	4	7
63	ясно что	3	7
64	и тем	2	7
65	в ней	6	7
66	сказать что	1	7
67	с другой	7	7
68	для нас	2	6
69	в одно	1	6
70	при этом	6	6
71	крайней мере	5	6
72	другой стороны	6	6
73	так что	4	6
74	и без	1	6
75	а только	8	6
76	об этом	1	6
77	есть не	1	6
78	в таком	3	6
79	но если	2	6
80	как и	2	6
81	и от	1	6
82	мы имеем	6	6
83	по крайней	5	6
84	всех этих	1	6
85	а также	1	6
86	в каком	2	6
87	что здесь	1	6
88	в виду	5	6
89	но это	1	6
90	по своему	1	6
91	в данном	4	6
92	когда мы	2	5
93	можно сказать	3	5
94	или в	2	5
95	жизни и	1	5
96	не может	7	5
97	так же	4	5
98	человеческой жизни	1	5
99	те или	1	5
100	в нем	4	5
101	в смысле	2	5
102	то и	2	5
103	здесь в	1	5
104	но не	5	5
105	вместе с	7	5
106	в ее	1	5
107	на самом	2	5
108	хотя и	3	5
109	в этих	4	5
110	как в	4	5
111	да и	1	5
112	своему содержанию	1	5
113	уже не	8	5
114	только и	3	5
115	в них	7	5
116	действительности и	1	5
117	и если	3	5
118	ничего общего	1	5
119	о том	9	5
120	если мы	2	5
121	так как	9	5
122	только не	1	4
123	в разных	2	4
124	и для	2	4
125	же в	4	4
126	здесь как	2	4
127	кроме того	1	4
128	что его	2	4
129	в этой	3	4
130	как раз	8	4
131	в какой	6	4
132	и во	1	4
133	тем самым	4	4
134	с ним	5	4
135	в своей	2	4
136	с тем	5	4
137	в одном	3	4
138	а в	5	4
139	или даже	1	4
140	и только	1	4
141	что она	3	4
142	и т	33	4
143	отчет в	1	4
144	тех или	1	4
145	не имеет	2	4
146	в самой	4	4
147	это и	4	4
148	что не	5	4
149	в то	2	4
