N	2gram	Medvedev_S_1	KulturaY
1	и в	3	23
2	не только	3	20
3	в том	5	19
4	в этом	5	18
5	и не	1	16
6	может быть	2	15
7	было бы	2	15
8	все эти	1	12
9	в области	1	11
10	том что	2	11
11	по себе	1	10
12	что в	2	10
13	не может	1	9
14	вовсе не	1	9
15	хотя бы	1	9
16	то что	2	9
17	в сущности	1	9
18	с другой	1	8
19	не в	3	8
20	прежде всего	1	8
21	и что	2	8
22	что это	1	7
23	все же	1	7
24	с помощью	1	7
25	но и	2	7
26	в силу	1	7
27	но не	1	6
28	между тем	1	6
29	это не	1	6
30	то же	2	6
31	по крайней	1	6
32	в этой	1	6
33	крайней мере	1	6
34	во всяком	1	5
35	должна быть	2	5
36	таким образом	2	5
37	все это	7	5
38	еще не	2	5
39	в его	3	5
40	всяком случае	1	5
41	что все	1	5
42	только в	2	5
43	один из	1	5
44	по существу	2	5
45	что он	1	5
46	что на	1	4
47	для нас	3	4
48	в связи	1	4
49	так и	1	4
50	не было	1	4
51	но только	1	4
52	в конце	2	4
53	в то	1	4
54	отнюдь не	1	4
55	и о	1	4
56	ничего не	1	4
57	этой области	1	4
58	в них	1	4
59	вряд ли	1	4
60	в результате	2	4
61	перед нами	1	4
62	как бы	2	4
63	в данном	1	4
64	конце концов	2	3
65	главным образом	2	3
66	ни были	1	3
67	связи с	1	3
68	у него	1	3
69	а в	1	3
70	те же	1	3
71	же время	1	3
72	в таких	1	3
73	и его	1	3
74	это и	2	3
75	для этого	1	3
76	тем что	1	3
77	именно в	1	3
78	в процессе	1	3
79	лучшем случае	1	3
80	в лучшем	1	3
81	что она	1	3
82	никак не	1	3
83	и по	1	3
84	наше время	1	2
85	может служить	1	2
86	еще и	1	2
87	темы и	1	2
88	выходит за	1	2
89	это дает	1	2
90	дает нам	1	2
91	дело не	2	2
92	в своей	1	2
93	ли не	1	2
94	с одной	1	2
95	быть не	1	2
96	тем же	1	2
97	хотелось бы	1	2
98	на все	1	2
99	конечно не	1	2
100	только как	2	2
101	конечном счете	1	2
102	мы должны	1	2
103	и потому	1	2
104	никогда не	1	2
105	очевидно что	2	2
106	в конечном	1	2
107	совокупность приемов	1	2
108	в наше	1	2
109	представить себе	1	2
110	в частности	2	2
111	только для	1	2
112	пишет он	1	2
113	на этот	1	2
114	и есть	1	2
115	и более	1	2
116	как будто	2	2
117	ни на	1	2
118	нам право	1	2
119	как и	1	2
120	образом в	1	2
121	столь же	1	1
122	по природе	2	1
123	понимать что	1	1
124	когда мы	1	1
125	и никак	1	1
126	бы в	1	1
127	и самым	1	1
128	же это	1	1
129	место в	1	1
130	или не	1	1
131	тех кто	1	1
132	только тогда	1	1
133	в область	1	1
134	в виде	1	1
135	нужно было	2	1
136	настоящее время	1	1
137	будто в	1	1
138	а вот	1	1
139	мы не	1	1
140	не значат	1	1
141	в настоящее	1	1
142	новые и	1	1
143	оставаясь на	1	1
144	или даже	2	1
145	даже в	1	1
146	и только	3	1
147	время в	1	1
148	том и	1	1
149	между ними	1	1
150	против этого	1	1
151	будет тем	1	1
152	но как	1	1
153	более чем	3	1
154	в этих	1	1
155	не выходит	1	1
156	сама по	1	1
157	по отношению	2	1
158	доказательством этого	1	1
159	что автор	1	1
160	противном случае	1	1
161	слишком много	1	1
162	именно на	1	1
163	что без	1	1
164	сказать и	1	1
165	в серьезных	1	1
166	ведь это	2	1
167	в чем	1	1
168	в противном	1	1
169	не без	1	1
170	только то	1	1
171	как только	2	1
172	себе чтобы	1	1
173	но ведь	3	1
174	они ни	1	1
175	одной стороны	1	1
176	писатель как	1	1
177	же по	1	1
178	в котором	1	1
179	в целом	1	1
180	тому что	1	1
181	монументальный труд	1	1
182	кто не	1	1
183	далеко не	2	1
184	и как	1	1
185	наука о	1	1
186	у которых	1	1
187	творчество в	1	1
188	такие новые	1	1
189	о том	1	1
190	это как	1	1
191	слова но	1	1
192	два типа	1	1
193	тем более	2	1
194	в него	1	1
195	между собою	1	1
196	в каждом	1	1
197	они не	1	1
198	он говорит	1	1
199	чуть ли	1	1
200	она может	2	1
201	к вопросам	1	1
202	какие же	1	1
203	это вовсе	1	1
