N	2gram	Bakhtin_sl_1	TeoriaLi
1	не только	16	18
2	в качестве	3	17
3	и не	16	16
4	а в	6	14
5	и в	41	13
6	в частности	2	13
7	так и	11	12
8	то есть	26	12
9	может быть	14	12
10	при этом	6	11
11	в этом	12	11
12	в том	3	11
13	но не	2	10
14	и его	14	10
15	а не	15	10
16	то же	14	9
17	в его	13	9
18	в душе	1	8
19	сводится к	1	8
20	но и	16	8
21	такого рода	2	8
22	в себе	3	7
23	точки зрения	16	7
24	по своей	1	7
25	отличие от	1	7
26	в то	14	7
27	в отличие	1	7
28	себя в	9	7
29	только в	6	7
30	том что	2	7
31	в данном	3	7
32	еще не	4	6
33	же время	12	6
34	место в	1	6
35	лишь в	4	6
36	с его	4	6
37	но в	8	6
38	как бы	12	6
39	данном случае	3	5
40	как и	4	5
41	в нем	30	5
42	не в	7	5
43	того или	2	5
44	между ними	2	5
45	в ее	2	5
46	между тем	2	5
47	героя и	1	5
48	уже не	2	5
49	в самом	5	5
50	он не	3	5
51	с другой	5	5
52	однако в	1	5
53	а также	2	5
54	или иного	2	5
55	и одновременно	2	5
56	как в	8	5
57	или иной	9	5
58	в пределах	14	5
59	мы имеем	1	5
60	в своем	3	5
61	приводит к	1	4
62	не знает	1	4
63	в форме	1	4
64	можно сказать	2	4
65	но он	2	4
66	не предполагает	2	4
67	высказывания в	1	4
68	не менее	1	4
69	в своей	7	4
70	в их	4	4
71	эстетический объект	1	4
72	отношение к	7	4
73	хотя и	2	4
74	на смену	1	4
75	ни в	1	4
76	сказать что	2	4
77	за пределами	2	4
78	в слове	7	4
79	не столько	1	4
80	или менее	3	4
81	не может	14	4
82	более или	3	4
83	по преимуществу	4	4
84	личности и	1	4
85	и ее	3	4
86	в свою	3	4
87	все эти	9	3
88	с ее	4	3
89	не все	1	3
90	в другом	2	3
91	или в	8	3
92	прежде всего	8	3
93	таким образом	9	3
94	в этой	1	3
95	как раз	2	3
96	а только	1	3
97	так в	2	3
98	его в	3	3
99	например в	2	3
100	для него	3	3
101	того что	3	3
102	потому что	2	3
103	в лирике	1	3
104	в эстетический	1	3
105	входит в	4	3
106	в этих	2	3
107	и сам	3	3
108	и к	5	3
109	на почве	4	3
110	в отношении	6	3
111	и потому	4	3
112	свою очередь	2	3
113	тем не	1	3
114	в основе	5	3
115	отношении к	6	3
116	а с	2	3
117	другой стороны	4	3
118	слова в	8	3
119	речи и	1	3
120	этого слова	1	3
121	именно в	3	3
122	в сторону	1	3
123	художественного произведения	1	3
124	и что	1	3
125	никогда не	3	3
126	он должен	1	3
127	и др	14	3
128	и то	2	3
129	мира в	1	3
130	перед нами	4	3
131	и по	2	3
132	по своему	2	3
133	той или	9	3
134	и позволяет	1	2
135	в которой	4	2
136	или иных	1	2
137	и здесь	3	2
138	но она	1	2
139	и того	1	2
140	одно и	2	2
141	композиционная форма	2	2
142	в литературе	1	2
143	одной из	3	2
144	того же	6	2
145	что они	2	2
146	могла бы	1	2
147	и тем	2	2
148	так же	2	2
149	слова как	6	2
150	и для	4	2
151	возможность иного	1	2
152	мышления и	1	2
153	о своем	1	2
154	его внешней	1	2
155	здесь не	2	2
156	зрения и	2	2
157	вовсе не	7	2
158	без исключения	1	2
159	к нему	5	2
160	в большинстве	10	2
161	его текст	1	2
162	даже в	2	2
163	к действительности	1	2
164	автором и	2	2
165	дело не	2	2
166	свою жизнь	1	2
167	во всех	17	2
168	а на	2	2
169	автора как	1	2
170	слова не	1	2
171	между собой	2	2
172	вокруг него	2	2
173	вместе с	1	2
174	и некоторые	1	2
175	жизни но	2	2
176	только не	1	2
177	в себя	1	2
178	но как	1	2
179	к тому	3	2
180	это не	6	2
181	не с	2	2
182	и о	2	2
183	за пределы	4	2
184	с точки	8	2
185	противном случае	1	2
186	в художественной	1	2
187	в той	10	2
188	в целом	2	2
189	не на	5	2
190	автора и	4	2
191	в романе	21	2
192	данный момент	4	2
193	и даже	6	2
194	не могло	3	2
195	в диалоге	1	2
196	это было	1	2
197	со стороны	1	2
198	или иначе	1	2
199	одной стороны	4	2
200	тех или	1	2
201	у него	3	2
202	между которыми	1	2
203	могут быть	19	2
204	с одной	4	2
205	однако с	1	2
206	себя и	1	2
207	как к	2	2
208	высказывания как	1	2
209	в сочетании	2	2
210	роль в	2	2
211	в противном	1	2
212	о себе	1	2
213	высказывания не	2	2
214	и иных	2	2
215	о том	3	2
216	о чем	1	2
217	могло быть	1	2
218	что может	1	2
219	с языком	2	2
220	текст в	1	2
221	в стилистическом	1	2
222	так или	1	2
223	высказывания и	2	2
224	внутренний голос	1	2
225	и это	1	2
