N	3gram	Vygotskiy__4	slovoVRo
1	с точки зрения	11	8
2	они могут быть	1	6
3	не может не	2	5
4	во всяком случае	3	5
5	с одной стороны	9	4
6	с другой стороны	8	4
7	в зависимости от	1	3
8	в данном случае	2	3
9	в основе их	3	2
10	друг с другом	7	2
11	и во всех	1	2
12	до сих пор	1	2
13	то же слово	3	2
14	к тому что	1	2
15	то время как	1	2
16	в их основе	1	2
17	и то же	6	2
18	в то время	1	2
19	можно было бы	5	2
20	не только в	1	2
21	до последнего времени	1	2
22	не могут быть	2	2
23	в этом случае	3	2
24	не только на	1	2
25	в свою очередь	2	2
26	как мы уже	3	2
27	одно и то	6	2
28	о том что	3	1
29	могут быть соотнесены	1	1
30	с самого начала	1	1
31	ни в какой	1	1
32	не в меньшей	1	1
33	лежит в основе	1	1
34	объединять в себе	1	1
35	одной и той	4	1
36	не входит в	1	1
37	данном случае не	2	1
38	бы то ни	1	1
39	разнородные явления как	1	1
40	в которой оно	1	1
41	и в частности	1	1
42	в основе этой	1	1
43	а также и	1	1
44	как и в	1	1
45	можно сказать что	1	1
46	бы они ни	1	1
47	сих пор достаточно	1	1
48	может объединять в	1	1
49	тех или иных	1	1
50	равно как и	1	1
51	осознать и определить	1	1
52	для того чтобы	5	1
53	то ни было	1	1
54	как и у	1	1
55	и в истории	1	1
56	и на этот	1	1
57	на задний план	1	1
58	этом случае в	1	1
59	в том что	31	1
60	не может быть	1	1
61	с помощью которых	1	1
62	и в отношении	2	1
63	может войти в	1	1
64	в которой они	1	1
65	он может быть	1	1
66	этой точки зрения	4	1
67	же и в	1	1
68	но как мы	1	1
69	и той же	4	1
70	не только не	5	1
71	слова связанные с	1	1
72	находит свое выражение	1	1
73	последнего времени почти	1	1
74	в отличие от	2	1
75	в процессе своего	1	1
76	никогда не бывает	2	1
77	слова оказываются в	1	1
78	к тому или	2	1
79	на который оно	1	1
80	тех форм которые	1	1
81	в этом отношении	7	1
82	может быть не	1	1
83	как бы не	1	1
84	слова он их	1	1
85	прежде всего в	1	1
86	но во всяком	1	1
87	одни и те	3	1
88	как мы видели	2	1
89	мы видим что	2	1
90	в свое время	2	1
91	основных и существенных	1	1
92	таким образом на	1	1
93	перед нами в	1	1
94	в какой степени	2	1
95	в последние два	1	1
96	но и в	2	1
97	и те же	3	1
98	каковы бы они	1	1
99	между собой в	1	1
100	тем не менее	1	1
101	слова не только	1	1
102	же о чем	1	1
103	они ни были	1	1
104	что они не	1	1
105	если бы мы	1	1
106	так и остаются	1	1
107	с этой точки	4	1
108	так и на	1	1
109	между словом и	2	1
110	тем и другим	1	1
111	совпадая с ним	1	1
112	именно в процессе	1	1
