N	2gram	Vygotskiy__1	Komedia
1	и в	23	22
2	том что	21	12
3	в том	24	11
4	но и	14	11
5	в то	7	10
6	не только	16	10
7	из них	1	10
8	как и	14	9
9	и т	1	9
10	может быть	14	9
11	таким образом	26	8
12	в одном	4	8
13	должны были	3	8
14	и не	9	8
15	и его	6	8
16	о том	6	8
17	едва ли	2	7
18	в этой	7	7
19	и других	3	7
20	в которой	3	6
21	в конце	2	6
22	а в	2	6
23	не в	4	6
24	в отношении	10	6
25	что в	14	6
26	то же	8	6
27	к тому	4	6
28	ни в	4	6
29	такого рода	1	6
30	что он	7	6
31	одного из	3	6
32	между и	3	6
33	о которых	1	5
34	со своим	1	5
35	на его	1	5
36	так и	5	5
37	потому что	6	5
38	в истории	1	5
39	между тем	9	5
40	и даже	2	5
41	в его	14	5
42	прежде всего	10	5
43	один из	2	5
44	другой стороны	9	5
45	при этом	4	5
46	с другой	10	5
47	то время	5	5
48	все это	6	5
49	уже в	3	5
50	как в	4	5
51	во время	1	5
52	еще в	1	5
53	время от	1	4
54	и вот	2	4
55	же время	2	4
56	в другом	7	4
57	конце концов	1	4
58	т д	1	4
59	время как	4	4
60	по которым	1	4
61	точки зрения	26	4
62	в нем	1	4
63	в их	3	4
64	ли не	1	4
65	на протяжении	1	4
66	к этому	4	4
67	на него	2	4
68	но в	5	4
69	примерно в	1	4
70	как мы	5	4
71	в качестве	9	4
72	что они	3	4
73	тем что	6	4
74	по поводу	1	4
75	в котором	4	4
76	ясно что	2	4
77	именно в	6	4
78	что и	1	4
79	мы можем	6	4
80	в результате	4	4
81	несмотря на	2	4
82	а также	1	4
83	одном из	2	4
84	так как	7	4
85	главным образом	2	3
86	первую очередь	3	3
87	все же	3	3
88	и с	9	3
89	их к	1	3
90	вопрос о	7	3
91	хотя и	2	3
92	за исключением	1	3
93	одной из	1	3
94	так же	16	3
95	в более	1	3
96	к этим	2	3
97	отношению к	7	3
98	и ее	7	3
99	не менее	1	3
100	и все	5	3
101	на то	5	3
102	в виде	2	3
103	и у	1	3
104	всего в	2	3
105	в сознании	1	3
106	как раз	4	3
107	даже в	2	3
108	в тех	1	3
109	мы не	7	3
110	как это	2	3
111	могут быть	3	3
112	не мог	1	3
113	в течение	2	3
114	не удалось	1	3
115	как из	1	3
116	по отношению	7	3
117	идет о	2	3
118	в этом	17	3
119	можно сделать	1	3
120	в чем	4	3
121	во второй	1	3
122	и еще	1	3
123	ничего не	3	3
124	на основании	5	3
125	только в	6	3
126	в них	2	3
127	одной стороны	9	3
128	в целом	20	3
129	у него	1	3
130	же как	6	3
131	того как	2	3
132	с одной	8	3
133	по своему	1	3
134	этом отношении	4	3
135	и на	8	3
136	он не	5	3
137	в частности	2	3
138	все более	3	3
139	все остальные	4	3
140	и как	5	3
141	речь идет	2	3
142	и из	1	2
143	для всех	4	2
144	почти не	1	2
145	в себе	6	2
146	и здесь	1	2
