N	3gram	Trubetskoy_1	Istorich
1	с другой стороны	4	8
2	во всех этих	2	6
3	о том что	4	5
4	с одной стороны	2	4
5	так же как	3	4
6	в том что	15	4
7	на первый взгляд	1	4
8	в тех случаях	1	4
9	что у него	1	4
10	тем не менее	4	4
11	тех случаях когда	1	3
12	этой точки зрения	1	3
13	мы видим что	1	3
14	мы уже знаем	1	3
15	в данном случае	3	3
16	с этой точки	1	3
17	не может быть	3	3
18	в этом и	1	2
19	а в том	1	2
20	точно так же	1	2
21	как и в	2	2
22	одна из этих	1	2
23	образом мы видим	1	2
24	до сих пор	8	2
25	в то время	2	2
26	уже знаем что	1	2
27	но все же	2	2
28	таким образом мы	1	2
29	то время как	1	2
30	в нем черты	1	1
31	это не так	1	1
32	надо сказать что	1	1
33	они должны быть	2	1
34	по отношению к	9	1
35	не в состоянии	2	1
36	бы то ни	2	1
37	не знает что	1	1
38	что в данном	1	1
39	и в конце	1	1
40	что они не	1	1
41	становится понятным что	1	1
42	мы видели что	1	1
43	в чистом виде	1	1
44	очень много но	1	1
45	и может быть	2	1
46	в самом деле	5	1
47	эти примеры показывают	1	1
48	друг на друга	1	1
49	таким образом и	1	1
50	взгляд кажется что	1	1
51	и что если	1	1
52	то ни было	2	1
53	на земле в	1	1
54	примеры показывают что	1	1
55	никто не может	1	1
56	как бы то	2	1
57	к тому что	1	1
58	но с другой	1	1
59	совершенно так же	4	1
60	в этом случае	4	1
61	ответить на вопрос	2	1
62	никак не может	1	1
63	независимо от того	1	1
64	первый взгляд кажется	1	1
65	это представление о	1	1
66	и все они	1	1
67	состоит в том	1	1
68	можно было бы	1	1
69	мысль о том	1	1
70	в зависимости от	1	1
71	он не может	2	1
72	нельзя не отметить	1	1
73	а так как	1	1
74	более или менее	7	1
75	только в том	1	1
76	много но все	1	1
77	направление в котором	1	1
78	и это обстоятельство	1	1
79	по его мнению	1	1
80	же как при	1	1
81	в связи с	3	1
82	не отличается от	1	1
83	выше мы видели	1	1
84	одним из самых	1	1
85	как мы видели	1	1
86	мы знаем что	7	1
87	с тех пор	1	1
88	еще не вполне	1	1
89	все же не	3	1
90	мы все же	2	1
91	с точки зрения	8	1
92	что он может	1	1
93	вместе с тем	2	1
94	а не в	1	1
95	но так как	2	1
96	о том чтобы	2	1
97	во всем этом	1	1
98	что во всех	1	1
99	то же самое	1	1
100	хотя и не	1	1
101	по этому вопросу	1	1
102	в противоречие с	1	1
