N	3gram	Potebnia_M_4	RusskieA
1	в том что	7	15
2	и т д	3	9
3	вместе с тем	3	6
4	в этом случае	5	5
5	о том что	5	4
6	к тому что	1	4
7	в связи с	1	4
8	в настоящее время	1	3
9	с точки зрения	3	3
10	тем не менее	4	3
11	мы не можем	3	3
12	в большинстве случаев	2	2
13	в это время	1	2
14	но тем не	2	2
15	может быть и	1	2
16	можно сделать из	1	2
17	друг к другу	1	2
18	и многие другие	1	2
19	это не значит	2	2
20	не что иное	2	2
21	выводы можно сделать	1	2
22	в свою очередь	1	2
23	что иное как	2	2
24	это показывает что	1	2
25	после того как	2	2
26	с тем и	2	2
27	в них в	1	1
28	можно говорить о	1	1
29	подобно тому как	2	1
30	мы должны признать	1	1
31	в таком случае	2	1
32	можно думать что	2	1
33	в одном из	1	1
34	этого слова с	1	1
35	вопрос о том	2	1
36	во второй половине	1	1
37	точно так же	1	1
38	только тогда когда	4	1
39	здесь мы имеем	1	1
40	там же с	2	1
41	по меньшей мере	1	1
42	а следовательно и	1	1
43	не может считаться	1	1
44	а нечто совсем	1	1
45	и в этом	4	1
46	как и в	1	1
47	и в том	2	1
48	можно сказать что	4	1
49	можем предположить что	1	1
50	того же явления	1	1
51	до недавнего времени	1	1
52	и т п	4	1
53	что в первый	1	1
54	на то что	4	1
55	иметь в виду	1	1
56	у нас в	1	1
57	что и в	2	1
58	встречаются и в	1	1
59	можно сослаться на	1	1
60	же значение как	1	1
61	только о том	1	1
62	тогда как в	1	1
63	и того же	1	1
64	нечто совсем другое	1	1
65	ничего общего с	1	1
66	вероятно что в	1	1
67	сказать что в	1	1
68	с тем что	4	1
69	и та же	1	1
70	и не только	1	1
71	этот вопрос можно	1	1
72	такой взгляд на	1	1
73	в то время	1	1
74	не более как	1	1
75	на самом деле	3	1
76	по отношению к	8	1
77	на том основании	1	1
78	что их не	1	1
79	том основании что	1	1
80	это не что	1	1
81	в одно целое	1	1
82	потому что всякое	1	1
83	мы можем судить	2	1
84	только потому что	2	1
85	во всяком случае	3	1
86	в этом отношении	1	1
87	можем судить по	1	1
88	может быть назван	3	1
89	в этих случаях	2	1
90	одного и того	1	1
91	так и из	1	1
92	существует независимо от	1	1
93	и как бы	2	1
94	в виду что	1	1
95	все что я	1	1
96	что от них	1	1
97	одна и та	1	1
98	быть не может	1	1
99	на этот вопрос	2	1
100	кроме того в	1	1
101	в древнерусском языке	1	1
102	примыкает к нему	1	1
103	к другому и	1	1
104	в данном случае	2	1
105	легко заметить что	1	1
106	мы можем предположить	1	1
107	такое же значение	1	1
108	этом мы можем	1	1
109	хотя и не	1	1
