N	3gram	Bakhtin_Fr_2	Tvorches
1	там же с	2	9
2	в то же	6	7
3	то же время	6	7
4	до сих пор	4	3
5	по отношению к	1	3
6	не может быть	4	3
7	о том что	3	2
8	в том же	1	2
9	в известной мере	3	2
10	и в то	2	2
11	с другой стороны	3	2
12	в xix веке	3	2
13	в одной из	1	2
14	на ранних стадиях	1	2
15	в том что	1	2
16	и не может	1	2
17	том же году	1	2
18	так и в	1	2
19	именно в этом	1	2
20	это прежде всего	1	2
21	т ii с	1	2
22	но прежде всего	3	2
23	во всяком случае	2	2
24	в наше время	1	2
25	в чем же	1	1
26	на точку зрения	1	1
27	при этом что	1	1
28	в романе в	1	1
29	в году и	1	1
30	рядом с ним	1	1
31	мы знаем что	1	1
32	в ту эпоху	2	1
33	совершенно не учитывает	1	1
34	что в нем	1	1
35	мы уже говорили	5	1
36	в другом месте	2	1
37	в большой литературе	1	1
38	это одна из	1	1
39	в первую очередь	1	1
40	была для него	1	1
41	уже говорили о	1	1
42	потому что в	1	1
43	но в то	3	1
44	как и у	1	1
45	в целом ряде	1	1
46	как и в	1	1
47	и прежде всего	1	1
48	в году в	2	1
49	над тем что	1	1
50	по словам энгельса	1	1
51	и вообще все	1	1
52	и рядом с	1	1
53	сих пор еще	2	1
54	и в литературе	1	1
55	не только с	1	1
56	в первый раз	1	1
57	как и всякая	1	1
58	не могут быть	1	1
59	как и для	1	1
60	нужно сказать что	3	1
61	и особенно в	1	1
62	являются как бы	1	1
63	что в них	1	1
64	только потому что	1	1
65	в г в	1	1
66	или во всяком	1	1
67	выпустил в году	1	1
68	xviii века и	1	1
69	в предисловии к	1	1
70	дело в том	1	1
71	только то что	2	1
72	роль в создании	1	1
73	он направлен на	1	1
74	о человеке которая	1	1
75	содержит в себе	2	1
76	того или иного	1	1
