N	3gram	Propp_Isto_1	Psycholo
1	для того чтобы	1	19
2	в том что	4	12
3	о том что	3	10
4	на то что	4	6
5	то же самое	3	6
6	с самого начала	2	5
7	к тому что	1	5
8	друг с другом	3	4
9	можно было бы	3	4
10	надо сказать что	3	3
11	с одной стороны	4	3
12	и в этом	1	3
13	здесь мы видим	1	3
14	и т п	1	3
15	до сих пор	5	3
16	смысле этого слова	1	3
17	к тому чтобы	1	3
18	за то что	1	3
19	сами по себе	1	3
20	то что в	2	3
21	точно так же	3	3
22	так же как	2	3
23	мы никогда не	1	3
24	в том чтобы	1	3
25	и в конце	1	2
26	о том как	1	2
27	до тех пор	1	2
28	с другой стороны	5	2
29	к тому же	1	2
30	в какой бы	1	2
31	сводится к тому	1	2
32	как это делает	1	2
33	никак не может	1	2
34	что для того	1	2
35	же самое что	2	2
36	он нисколько не	1	2
37	в то время	3	2
38	если бы мы	2	2
39	внимание на то	1	2
40	таким образом в	1	2
41	и что он	1	2
42	и т д	22	2
43	вместе с тем	2	2
44	мы видим что	8	2
45	но столь же	1	2
46	если мы будем	1	2
47	то время как	3	2
48	да и не	1	2
49	в это время	1	2
50	мы имеем много	1	1
51	в том как	1	1
52	это не так	1	1
53	подобно тому как	1	1
54	и в русской	1	1
55	которое присуще этим	1	1
56	он не должен	1	1
57	в этом смысле	1	1
58	он умер и	1	1
59	если бы нам	1	1
60	какой бы то	1	1
61	ли он непосредственно	1	1
62	весь этот материал	1	1
63	мы увидим что	5	1
64	равно как и	1	1
65	что речь идет	1	1
66	и для этого	1	1
67	того что царь	1	1
68	который лежит в	1	1
69	мы узнаем в	1	1
70	ходу действия это	1	1
71	от нее он	1	1
72	затем переходит к	1	1
73	оно может быть	2	1
74	говорят о нем	1	1
75	значение это не	1	1
76	у меня есть	2	1
77	а может быть	1	1
78	что в этом	1	1
79	что и в	1	1
80	мы сейчас увидим	1	1
81	что он умер	1	1
82	все дело в	1	1
83	в средние века	1	1
84	мы должны найти	1	1
85	для этого нужно	1	1
86	в которой мы	1	1
87	же как и	1	1
88	на первый взгляд	2	1
89	не упоминается и	1	1
90	будем иметь случай	1	1
91	по отношению к	3	1
92	так например в	4	1
93	то что она	1	1
94	не что иное	1	1
95	но он не	1	1
96	в своем развитии	1	1
97	в сторону от	1	1
98	вдруг совершенно неожиданно	1	1
99	т д все	3	1
100	который начинается с	1	1
101	не только в	1	1
102	мы обратимся к	1	1
103	том что она	1	1
104	и что это	1	1
105	происходит так что	1	1
106	только то что	1	1
107	как раз наоборот	1	1
108	и в каком	1	1
109	том что они	2	1
110	что иное как	1	1
111	образом и здесь	1	1
112	в каком отношении	1	1
113	жила она в	1	1
114	бы то ни	2	1
115	по ходу действия	2	1
116	и могла бы	1	1
117	из которых мы	1	1
118	д все это	1	1
119	при каких условиях	1	1
120	дело в том	3	1
121	уже о том	1	1
122	быть не может	1	1
123	мы знаем что	1	1
124	на этот вопрос	2	1
125	а не только	1	1
126	в его крови	1	1
127	когда он хочет	1	1
128	о том чтобы	1	1
129	именно это и	1	1
130	мы могли бы	1	1
131	та же самая	1	1
132	то ни было	2	1
133	то мы увидим	1	1
134	мы не можем	2	1
135	мы будем иметь	1	1
136	не может быть	7	1
