N	2gram	Tiupa_Anal_1	FransuaR
1	и в	18	40
2	то есть	11	18
3	и его	5	17
4	прежде всего	6	16
5	в этом	13	15
6	в романе	1	15
7	и не	21	13
8	мы уже	1	13
9	в его	13	13
10	не только	15	13
11	вовсе не	2	12
12	что в	5	12
13	как и	13	11
14	но и	17	11
15	как мы	2	10
16	таким образом	3	10
17	и т.п	5	10
18	в них	1	9
19	и все	3	9
20	в сущности	6	9
21	он не	3	9
22	может быть	29	9
23	все эти	2	8
24	и с	2	8
25	у него	1	8
26	отношение к	2	8
27	в том	27	8
28	во время	1	8
29	и на	5	8
30	той же	2	8
31	но в	8	8
32	и до	2	8
33	и др	1	7
34	то же	9	7
35	культуры и	1	7
36	в одном	1	7
37	в ту	1	7
38	в виду	1	7
39	он и	1	7
40	же время	6	6
41	связи с	1	6
42	связь с	1	6
43	в своей	6	6
44	во всех	1	6
45	в той	8	6
46	в то	9	6
47	в этих	1	6
48	в самом	6	6
49	в году	1	5
50	в связи	1	5
51	в литературе	4	5
52	и для	1	5
53	не было	1	5
54	как раз	1	5
55	в нем	3	5
56	для него	2	5
57	те же	1	5
58	то что	6	5
59	в основе	6	5
60	в особенности	1	5
61	в своих	1	5
62	xx века	1	5
63	а не	17	5
64	жизни и	1	4
65	за этим	1	4
66	сих пор	1	4
67	и во	1	4
68	даже в	3	4
69	мы встречаем	1	4
70	того чтобы	3	4
71	в их	5	4
72	здесь в	1	4
73	в ней	1	4
74	в нашем	3	4
75	особенно в	2	4
76	и даже	1	4
77	до сих	1	4
78	смысле слова	1	4
79	и о	2	4
80	только на	1	4
81	ни в	4	4
82	в культуре	3	4
83	один из	2	4
84	и потому	2	4
85	в мире	8	4
86	также и	2	4
87	роль в	2	4
88	о том	5	4
89	а также	3	4
90	в области	4	4
91	было бы	2	4
92	так как	2	4
93	из них	2	4
94	том что	12	4
95	в данном	2	4
96	в себе	11	3
97	еще не	3	3
98	и наконец	1	3
99	в другом	4	3
100	не может	22	3
101	при этом	12	3
102	всех этих	1	3
103	здесь не	2	3
104	так и	4	3
105	большей или	4	3
106	не так	1	3
107	дело не	3	3
108	для этого	2	3
109	а в	9	3
110	мы находим	1	3
111	но все	1	3
112	нуждается в	8	3
113	в ее	1	3
114	вплоть до	1	3
115	между ними	1	3
116	в начале	2	3
117	между тем	5	3
118	по отношению	6	3
119	и к	3	3
120	их в	1	3
121	они не	1	3
122	как в	1	3
123	ко всем	1	3
124	на самом	2	3
125	отличие от	6	3
126	вместе с	4	3
127	и от	1	3
128	для того	4	3
129	или меньшей	4	3
130	такого рода	5	3
131	он был	1	3
132	только в	6	3
133	во всем	1	3
134	одна из	1	3
135	в этой	5	3
136	во всей	1	3
137	что и	3	3
138	в отличие	6	3
139	и как	5	3
140	с его	3	3
141	том числе	3	3
142	еще в	2	3
143	только для	2	3
144	в частности	19	3
145	начиная с	1	3
146	не подлежит	1	3
147	самом деле	2	3
148	и есть	3	3
149	сокровенный смысл	1	3
150	если бы	3	3
151	как бы	5	3
152	о нем	3	3
153	связь между	1	3
154	но это	1	3
155	одним из	3	2
156	в которой	2	2
157	какой бы	2	2
158	на его	2	2
159	все же	4	2
160	данном случае	2	2
161	можно сказать	2	2
162	но он	1	2
163	в целом	5	2
164	того же	4	2
165	в состоянии	1	2
166	жизни с	1	2
167	в разных	1	2
168	отношению к	5	2
169	не к	2	2
170	включая и	1	2
171	и ее	1	2
172	эпизод с	1	2
173	вот этот	1	2
174	думать что	2	2
175	не менее	1	2
176	из этой	1	2
177	числе и	1	2
178	точки зрения	6	2
179	смысл в	1	2
180	к нему	3	2
181	как нечто	1	2
182	характер он	1	2
183	хотя бы	3	2
184	по преимуществу	1	2
185	включает в	1	2
186	мы не	1	2
187	романа в	2	2
188	например в	1	2
189	именно в	4	2
190	его к	2	2
191	со смертью	1	2
192	смертью в	2	2
193	но не	10	2
194	говорит об	1	2
195	для установления	1	2
196	здесь мы	1	2
197	о мире	1	2
198	потому что	2	2
199	свидетельствует о	2	2
200	представляется нам	1	2
201	подлежит никакому	1	2
202	это не	6	2
203	времени и	6	2
204	пролог и	1	2
205	и той	1	2
206	в большей	1	2
207	из этого	1	2
208	но как	1	2
209	лишь в	5	2
210	нового времени	1	2
211	как он	3	2
212	в течение	1	2
213	мы увидим	1	2
214	при анализе	1	2
215	на основе	2	2
216	к тем	1	2
217	о чем	1	2
218	что для	1	2
219	только во	1	2
220	и был	1	2
221	тут же	1	2
222	образом в	1	2
223	слова в	1	2
224	в котором	3	2
225	этого слова	7	2
226	он в	1	2
227	том же	1	2
228	этом отношении	2	2
229	как известно	3	2
230	на этом	2	2
231	далеко не	6	2
232	и сам	2	2
233	с другой	4	2
234	влияние на	1	2
235	одном из	1	2
236	встречаемся с	1	2
237	который в	2	2
238	своего рода	3	2
239	хотя в	1	2
240	быть в	1	2
241	одного из	2	2
242	одной и	1	2
243	или иной	6	2
244	меньшей степени	1	2
245	из этих	2	2
246	той или	6	2
247	все что	1	2
248	что он	3	2
249	основе своей	2	2
250	и тот	1	1
251	связи и	1	1
252	раз и	1	1
253	каждый из	2	1
254	прежде чем	1	1
255	для всех	1	1
256	здесь совершенно	1	1
257	в любой	1	1
258	или иных	2	1
259	была в	1	1
260	в в	1	1
261	не знает	1	1
262	то его	1	1
263	и особенно	1	1
264	самому автору	1	1
265	языка но	1	1
266	в свое	2	1
267	одно и	1	1
268	все те	1	1
269	во всяком	1	1
270	его на	1	1
271	отрыве от	2	1
272	в него	1	1
273	в собственном	3	1
274	такой же	2	1
275	первом случае	2	1
276	который и	1	1
277	или в	1	1
278	в качестве	31	1
279	о котором	1	1
280	писатель в	1	1
281	только не	2	1
282	говорит о	1	1
283	бы то	3	1
284	на том	1	1
285	могла бы	3	1
286	случае его	1	1
287	культуры а	1	1
288	и тем	1	1
289	отличается от	2	1
290	области литературы	1	1
291	суждения о	1	1
292	дает ему	1	1
293	же в	1	1
294	на тех	1	1
295	есть нечто	1	1
296	между собой	2	1
297	как по	1	1
298	это как	2	1
299	для них	1	1
300	из древнейших	1	1
301	здесь как	1	1
302	как предмет	4	1
303	и вместе	1	1
304	встрече с	3	1
305	это глубокое	1	1
306	для обозначения	1	1
307	о подлинном	1	1
308	то он	2	1
309	где он	1	1
310	к концу	1	1
311	в виде	1	1
312	в произведении	5	1
313	наконец в	1	1
314	ко второй	1	1
315	таким же	1	1
316	что это	1	1
317	свое время	2	1
318	с ним	4	1
319	элементы в	1	1
320	не в	14	1
321	даже самого	1	1
322	место но	1	1
323	под ними	1	1
324	иное как	5	1
325	как будто	3	1
326	под этим	1	1
327	будто бы	3	1
328	как это	1	1
329	всех своих	1	1
330	платону в	1	1
331	эпизод где	1	1
332	приобщение к	1	1
333	с другими	4	1
334	быть понято	1	1
335	в пределах	2	1
336	к художественному	1	1
337	по себе	4	1
338	их именно	1	1
339	в художественном	3	1
340	моменты и	1	1
341	может только	1	1
342	это была	1	1
343	эпизод в	1	1
344	на отдельные	1	1
345	остается вне	1	1
346	если он	1	1
347	более того	3	1
348	это всего	1	1
349	смысл и	3	1
350	тем как	1	1
351	слова не	1	1
352	ни единого	1	1
353	к самому	1	1
354	аналогичное но	1	1
355	его в	1	1
356	положения и	1	1
357	были бы	1	1
358	из первых	1	1
359	точнее всего	1	1
360	принадлежит к	1	1
361	по своей	6	1
362	и только	1	1
363	смысле этого	1	1
364	на что	1	1
365	что ж	1	1
366	всего может	1	1
367	с той	1	1
368	произведение как	1	1
369	людей в	1	1
370	этот сокровенный	1	1
371	есть не	8	1
372	вокруг него	1	1
373	иметь дело	1	1
374	нельзя не	1	1
375	к первой	1	1
376	превращается в	1	1
377	и самого	2	1
378	тип общения	1	1
379	смерти и	1	1
380	культуры в	2	1
381	отношения к	2	1
382	дело с	4	1
383	в формах	1	1
384	в таком	3	1
385	в себя	6	1
386	и т	3	1
387	а затем	1	1
388	время оно	1	1
389	было не	1	1
390	иной форме	1	1
391	что ни	1	1
392	его восприятия	1	1
393	произведения как	7	1
394	литературного произведения	41	1
395	нет и	2	1
396	понимание и	1	1
397	этого мира	1	1
398	остается в	1	1
399	сознания в	4	1
400	к своему	1	1
401	и конец	1	1
402	именно эта	1	1
403	что иное	5	1
404	на художественную	1	1
405	человека но	1	1
406	тех или	2	1
407	из которых	4	1
408	или лучше	1	1
409	на все	2	1
410	с другим	4	1
411	собственном смысле	1	1
412	вопрос об	3	1
413	даже при	1	1
414	ведь один	1	1
415	с точки	4	1
416	произведение на	1	1
417	что даже	1	1
418	произведения с	2	1
419	случае мы	1	1
420	в современной	1	1
421	так что	1	1
422	а как	2	1
423	его внимание	1	1
424	в последующих	1	1
425	и при	1	1
426	языка и	1	1
427	следует что	2	1
428	все время	1	1
429	с некоторым	1	1
430	которой в	1	1
431	ее в	1	1
432	в любом	3	1
433	требует от	1	1
434	что не	3	1
435	отнюдь не	15	1
436	его текстом	1	1
437	за рамки	1	1
438	говоря о	2	1
439	не входит	1	1
440	то ни	3	1
441	слов и	1	1
442	которого и	1	1
443	и внутреннее	1	1
444	в отношении	1	1
445	представляет собой	16	1
446	особый тип	1	1
447	свою очередь	1	1
448	мира и	1	1
449	мире и	2	1
450	согласно которому	1	1
451	мы встречаемся	1	1
452	на ноги	1	1
453	этой связи	1	1
454	но его	1	1
455	должно быть	2	1
456	говорящего в	3	1
457	том как	1	1
458	за пределами	2	1
459	никогда не	2	1
460	всяком случае	1	1
461	в первом	2	1
462	со своей	1	1
463	является по	2	1
464	его из	1	1
465	не с	4	1
466	ничего не	1	1
467	состоит что	1	1
468	над его	1	1
469	этой части	1	1
470	мы имеем	6	1
471	ее и	1	1
472	тому как	3	1
473	который не	1	1
474	как художественного	2	1
475	однако и	1	1
476	не всегда	4	1
477	от нас	1	1
478	на первый	1	1
479	другой стороны	2	1
480	внимание на	1	1
481	речи и	1	1
482	жизни хотя	1	1
483	но прежде	1	1
484	предполагает что	1	1
485	в художественную	1	1
486	ними нет	1	1
487	без исключения	1	1
488	единого целого	1	1
489	здесь имеют	1	1
490	также не	1	1
491	здесь имеются	1	1
492	чтобы он	1	1
493	с одной	3	1
494	того что	4	1
495	текстом и	2	1
496	тому что	1	1
497	в историческом	1	1
498	ни с	3	1
499	ему и	1	1
500	художественного произведения	5	1
501	не что	4	1
502	не могут	3	1
503	эта сторона	1	1
504	но ее	1	1
505	как для	1	1
506	его создания	2	1
507	советское литературоведение	1	1
508	с тем	1	1
509	во внешнем	3	1
510	к объекту	3	1
511	и что	1	1
512	в результате	1	1
513	не являются	2	1
514	и ей	1	1
515	при встрече	3	1
516	именно здесь	1	1
517	в основу	1	1
518	или во	1	1
519	принимают участие	2	1
520	в литературной	1	1
521	не как	1	1
522	несмотря на	2	1
523	автора если	2	1
524	быть и	1	1
525	всякий раз	3	1
526	ее оболочек	1	1
527	определяется и	1	1
528	от своей	1	1
529	на части	1	1
530	в ряду	2	1
531	подобно тому	3	1
532	и состоит	5	1
533	все они	1	1
534	которые в	2	1
535	ни было	4	1
536	на уровне	3	1
537	все равно	1	1
538	вернуться к	1	1
539	и эти	1	1
540	всего в	1	1
541	время он	1	1
542	смерть и	1	1
543	в отрыве	2	1
544	в целях	1	1
545	речи в	1	1
546	с людьми	1	1
547	не ставит	1	1
548	в известном	1	1
549	и по	2	1
550	и одновременно	3	1
551	при изучении	2	1
552	и художественно	1	1
553	стороны одной	1	1
554	что может	1	1
555	если на	1	1
556	она в	1	1
557	персонажей в	1	1
558	оно может	3	1
559	к миру	1	1
560	и уже	1	1
561	и более	4	1
562	заключается в	1	1
563	что оно	1	1
564	да и	1	1
565	долгое время	1	1
566	мира в	2	1
567	перед нами	1	1
568	все еще	1	1
569	имеем в	1	1
570	а именно	3	1
571	места из	1	1
572	входят в	1	1
573	и убеждения	1	1
574	втором случае	1	1
575	произведения то	1	1
576	такая же	1	1
577	а этот	1	1
578	имеется и	1	1
579	тем самым	7	1
580	литературы и	1	1
581	участие в	1	1
582	имеет дело	1	1
583	эти три	1	1
584	том чтобы	7	1
585	умирающего и	1	1
586	во втором	1	1
587	и всего	1	1
588	в свою	1	1
