N	4gram	Losev_Prob_4	KulturaY
1	и тем не менее	3	3
2	можно было бы сказать	1	3
3	не говоря уже о	1	2
4	в той или иной	7	2
5	ни в какой мере	4	2
6	в какой мере не	4	2
7	заключается в том что	1	1
8	и т д и	1	1
9	в войне и мире	1	1
10	в коем случае нельзя	1	1
11	один к другому и	1	1
12	в том смысле что	1	1
13	с этой точки зрения	1	1
14	в нашем смысле слова	10	1
15	заключается не только в	1	1
16	с точки зрения их	1	1
17	нашем смысле слова и	1	1
18	не выходит за пределы	1	1
19	мы должны сказать что	1	1
20	не только в том	2	1
21	д и т д	1	1
22	и в то же	1	1
23	и вместе с тем	1	1
24	по себе еще не	1	1
25	ни в коем случае	3	1
26	т д и т	1	1
