N	3gram	Vinokur_Vv_1	UchenyiS
1	не может быть	8	4
2	с другой стороны	5	3
3	то же время	5	3
4	бы то ни	1	3
5	в то же	5	3
6	то ни было	1	3
7	а между тем	1	2
8	не могут быть	2	2
9	в самом деле	5	2
10	смысле этого термина	1	2
11	в этом смысле	10	2
12	то же самое	2	2
13	до сих пор	5	2
14	хотя бы и	2	2
15	в этом отношении	3	2
16	в том что	12	2
17	по крайней мере	4	2
18	и то что	2	2
19	тех или иных	3	2
20	в конце концов	2	2
21	чем то что	1	1
22	и истории литературы	1	1
23	и в конце	1	1
24	что этот процесс	1	1
25	в своей работе	1	1
26	так или иначе	4	1
27	в большей или	1	1
28	или меньшей степени	1	1
29	не в том	2	1
30	что по его	1	1
31	по меньшей мере	2	1
32	это то же	1	1
33	имеем в виду	1	1
34	большей или меньшей	2	1
35	одним из самых	1	1
36	в точном смысле	1	1
37	на одно из	1	1
38	мы можем его	1	1
39	в значительной мере	1	1
40	в этом случае	6	1
41	в широком смысле	7	1
42	в течение многих	2	1
43	что в своей	1	1
44	но для первого	1	1
45	самом деле есть	1	1
46	сам по себе	1	1
47	а для второго	1	1
48	же самое что	2	1
49	может быть оправдано	1	1
50	само по себе	3	1
51	с тем что	3	1
52	то о чем	1	1
53	и прежде всего	1	1
54	можно сказать что	3	1
55	мы имеем в	1	1
56	находит себе применение	1	1
57	но что такое	1	1
58	только в этом	1	1
59	как на элемент	1	1
60	это не только	2	1
61	что мы можем	1	1
62	а не только	1	1
63	в данном случае	4	1
64	может быть в	2	1
65	и т.д в	1	1
66	но в то	3	1
67	не только в	4	1
68	с одной стороны	4	1
69	вот почему в	1	1
