N	2gram	Propp_Russ_2	StatiiOP
1	и в	29	25
2	в этом	11	24
3	в том	22	20
4	что в	22	19
5	тем что	3	19
6	может быть	13	19
7	что он	1	19
8	что это	3	16
9	том что	22	15
10	в этой	3	14
11	и пр	2	13
12	в его	1	12
13	в г	2	12
14	то что	5	12
15	не только	10	12
16	так что	4	11
17	в этих	3	11
18	прежде всего	2	10
19	таким образом	6	10
20	и не	1	10
21	но и	8	9
22	и т	5	8
23	т е	24	8
24	все это	10	8
25	в своих	2	8
26	о том	9	8
27	как например	3	8
28	не может	5	7
29	в то	2	7
30	что касается	1	7
31	это не	5	7
32	с этим	2	7
33	было бы	3	7
34	а а	8	6
35	место в	1	6
36	как на	1	6
37	как бы	18	6
38	не в	4	6
39	а в	9	6
40	между тем	3	6
41	в конце	1	6
42	как в	7	6
43	из этих	2	6
44	г в	1	6
45	и на	6	6
46	только в	1	6
47	в русской	1	6
48	так и	1	5
49	на то	1	5
50	об этом	2	5
51	ответ на	1	5
52	независимо от	1	5
53	в году	3	5
54	того что	3	5
55	потому что	5	5
56	то же	4	5
57	связано с	2	5
58	мы имеем	6	5
59	в них	4	5
60	другой стороны	1	5
61	в котором	3	5
62	с другой	2	5
63	но в	5	5
64	а не	4	5
65	и это	1	5
66	в которой	2	4
67	все же	2	4
68	во всяком	1	4
69	как и	11	4
70	можно сказать	1	4
71	и для	2	4
72	время как	1	4
73	связь с	3	4
74	к нему	4	4
75	это в	2	4
76	и с	10	4
77	в ней	1	4
78	у нас	4	4
79	в эту	3	4
80	не было	2	4
81	в течение	2	4
82	отношение к	1	4
83	например в	1	4
84	должна была	5	4
85	к ней	2	4
86	из которых	2	4
87	а как	1	4
88	что здесь	3	4
89	из этого	2	4
90	в своей	2	4
91	сказать что	1	4
92	относится к	1	4
93	ничего не	1	4
94	всяком случае	1	4
95	если бы	1	4
96	что эти	1	4
97	в особенности	1	4
98	и др	1	4
99	а также	4	4
100	этом отношении	1	4
101	с тем	6	4
102	а б	8	4
103	в качестве	3	4
104	то время	2	4
105	история для	1	4
106	состоит в	15	4
107	но это	1	4
108	все эти	3	3
109	что по	4	3
110	и здесь	1	3
111	в в	1	3
112	и наконец	1	3
113	в другом	1	3
114	говорить о	1	3
115	но он	3	3
116	в виде	4	3
117	нет в	1	3
118	показывает что	8	3
119	связи с	2	3
120	кроме того	2	3
121	как раз	1	3
122	в какой	1	3
123	раньше чем	1	3
124	или из	1	3
125	не так	1	3
126	в некоторых	9	3
127	в их	2	3
128	для него	1	3
129	по этому	2	3
130	что для	3	3
131	что этот	1	3
132	и его	1	3
133	с этой	2	3
134	и если	1	3
135	и что	5	3
136	и народ	1	3
137	он был	1	3
138	своего рода	1	3
139	уже не	4	3
140	что все	1	3
141	во время	12	3
142	одной стороны	2	3
143	на этом	3	3
144	всех этих	1	3
145	до конца	3	3
146	несмотря на	1	3
147	тем более	1	3
148	от нее	1	3
149	к этому	5	3
150	не является	1	3
151	уже в	1	3
152	так как	13	3
153	и более	1	3
154	г к	1	2
155	в ряде	1	2
156	говорит и	1	2
157	вот тебе	1	2
158	еще не	6	2
159	была не	2	2
160	или в	7	2
161	что они	1	2
162	не была	1	2
163	только тогда	3	2
164	i и	1	2
165	т д	5	2
166	нас не	2	2
167	и ее	2	2
168	это выражение	1	2
169	этого слова	1	2
170	этому поводу	2	2
171	так чтобы	2	2
172	есть в	2	2
173	большое значение	1	2
174	как можно	2	2
175	и во	1	2
176	что эта	1	2
177	дело не	2	2
178	он может	1	2
179	если в	1	2
180	во всех	3	2
181	тем как	1	2
182	одно из	2	2
183	но есть	1	2
184	но все	1	2
185	но не	5	2
186	и такие	1	2
187	же к	1	2
188	вместе с	6	2
189	к г	1	2
190	к слову	1	2
191	мы не	6	2
192	быть не	1	2
193	здесь нет	1	2
194	о которой	1	2
195	нет и	1	2
196	но они	1	2
197	найти в	1	2
198	никогда не	2	2
199	только что	1	2
200	с элементами	2	2
201	не имеет	3	2
202	нас к	3	2
203	как мы	3	2
204	все время	1	2
205	известно что	1	2
206	то и	4	2
207	ее в	8	2
208	что если	1	2
209	тогда когда	4	2
210	что его	1	2
211	в статье	1	2
212	что у	1	2
213	не на	1	2
214	в одной	1	2
215	к этой	1	2
216	во многих	9	2
217	для того	6	2
218	можно найти	1	2
219	связанным с	1	2
220	к сожалению	1	2
221	один из	2	2
222	на основе	1	2
223	на другое	1	2
224	тем не	2	2
225	не столько	2	2
226	на нее	6	2
227	которое он	1	2
228	считает что	1	2
229	и за	1	2
230	заметить что	2	2
231	в форме	2	2
232	без всякого	1	2
233	для этого	5	2
234	должен был	3	2
235	одна из	11	2
236	что именно	1	2
237	так сказать	1	2
238	с одной	2	2
239	в самом	1	2
240	а по	1	2
241	такой же	1	2
242	для его	1	2
243	более что	1	2
244	не просто	1	2
245	не совсем	2	2
246	в это	1	2
247	могут быть	2	2
248	при помощи	1	2
249	этой комедии	1	2
250	должен быть	2	2
251	на долю	1	2
252	от них	1	2
253	которые в	1	2
254	в такой	1	2
255	в духе	1	2
256	не был	2	2
257	начиная с	2	2
258	нет такого	1	2
259	и по	3	2
260	в которых	4	2
261	быть назван	1	2
262	внимания на	1	2
263	его к	1	2
264	не менее	2	2
265	в виду	2	2
266	несколько раз	1	2
267	а с	2	2
268	и тогда	1	2
269	как о	1	2
270	в развитии	1	2
271	том чтобы	2	2
272	и других	3	2
273	в свою	1	2
274	i в	1	1
275	может не	1	1
276	одним из	2	1
277	они представляют	2	1
278	в деревне	6	1
279	и прекрасно	1	1
280	был в	1	1
281	целым рядом	1	1
282	что иногда	1	1
283	русской почве	1	1
284	когда мы	2	1
285	для нас	6	1
286	п в	12	1
287	вопрос о	4	1
288	в одно	1	1
289	место где	1	1
290	в поле	19	1
291	в период	1	1
292	с нею	1	1
293	на пути	1	1
294	нельзя отрицать	1	1
295	и оно	1	1
296	говорилось выше	1	1
297	тогда наступает	1	1
298	говорит о	2	1
299	в двух	1	1
300	и русалка	1	1
301	несколько ниже	1	1
302	собою как	1	1
303	в состоянии	1	1
304	так же	4	1
305	на которые	1	1
306	иногда и	2	1
307	о своем	1	1
308	прав когда	2	1
309	они как	1	1
310	мотивы в	1	1
311	все то	2	1
312	не к	2	1
313	с традиционным	1	1
314	между собой	2	1
315	вряд ли	2	1
316	мы здесь	2	1
317	и другой	3	1
318	xix в	3	1
319	рядом с	1	1
320	понимать как	1	1
321	и все	4	1
322	одновременно и	1	1
323	ездил на	1	1
324	уверенности что	1	1
325	имеет и	1	1
326	указание на	1	1
327	нос и	1	1
328	с ним	1	1
329	в нем	1	1
330	и так	1	1
331	на новый	3	1
332	ней и	1	1
333	это обстоятельство	1	1
334	характерной для	1	1
335	там где	2	1
336	и другие	14	1
337	своих целях	1	1
338	но можно	2	1
339	е не	1	1
340	того чтобы	6	1
341	на нем	1	1
342	так в	2	1
343	очень хорошо	1	1
344	смысл этого	1	1
345	себя внимание	1	1
346	но может	1	1
347	как его	1	1
348	он должен	1	1
349	того или	1	1
350	них есть	1	1
351	в одном	1	1
352	еще одно	1	1
353	влияние на	2	1
354	эти слова	1	1
355	и вообще	1	1
356	его в	8	1
357	на которую	1	1
358	народ на	1	1
359	не можем	2	1
360	который в	1	1
361	в образе	2	1
362	по своей	1	1
363	в свете	3	1
364	смысле этого	1	1
365	в нее	1	1
366	связанные с	2	1
367	что ее	3	1
368	конечно более	1	1
369	н ф	2	1
370	а именно	3	1
371	с русалкой	2	1
372	в ее	3	1
373	к жизни	5	1
374	г по	1	1
375	это имеет	2	1
376	еще на	1	1
377	на этой	1	1
378	иметь в	1	1
379	смерти и	2	1
380	приводит к	1	1
381	то как	1	1
382	какой степени	1	1
383	что тема	1	1
384	указывали на	1	1
385	а затем	4	1
386	здесь все	1	1
387	и очень	1	1
388	на самом	2	1
389	или другого	1	1
390	народа к	1	1
391	у них	2	1
392	что и	2	1
393	мы видели	7	1
394	где они	2	1
395	и то	2	1
396	о двух	1	1
397	переход от	2	1
398	этом и	2	1
399	многих случаях	2	1
400	мы и	1	1
401	не во	1	1
402	что есть	1	1
403	на него	1	1
404	совпадает с	1	1
405	у русских	4	1
406	ее а	1	1
407	но на	1	1
408	свою силу	1	1
409	к вам	5	1
410	же можно	1	1
411	совпадают с	1	1
412	мнение что	2	1
413	в одних	1	1
414	можно установить	1	1
415	о русской	1	1
416	только одно	1	1
417	характерная особенность	1	1
418	до того	1	1
419	в праздничное	1	1
420	а за	4	1
421	следует признать	1	1
422	возможно что	1	1
423	в литературе	1	1
424	в применении	1	1
425	как он	1	1
426	представляет собой	2	1
427	принадлежат к	2	1
428	в древнем	1	1
429	например а	1	1
430	свою очередь	1	1
431	дело в	1	1
432	не все	4	1
433	одетый в	1	1
434	остановиться на	1	1
435	и о	3	1
436	влиял на	1	1
437	на очень	1	1
438	них как	2	1
439	находится в	1	1
440	некоторых случаях	1	1
441	от этого	1	1
442	основана на	1	1
443	говорить что	2	1
444	представлением о	1	1
445	их на	1	1
446	и еще	2	1
447	должно быть	2	1
448	особенно хорошо	1	1
449	том как	1	1
450	очевидно что	2	1
451	а и	2	1
452	обе стороны	2	1
453	быть первым	1	1
454	в сказках	1	1
455	в и	3	1
456	о чем	4	1
457	говорится о	1	1
458	то это	1	1
459	или менее	1	1
460	много места	1	1
461	ее с	1	1
462	что русалка	1	1
463	нужно иметь	1	1
464	ту же	1	1
465	тому как	3	1
466	г где	1	1
467	образом в	2	1
468	это приводит	1	1
469	в пределах	1	1
470	более или	1	1
471	на русской	1	1
472	ко всему	1	1
473	на русском	1	1
474	но так	1	1
475	из одного	1	1
476	друг друга	3	1
477	и когда	1	1
478	е как	1	1
479	того в	2	1
480	такая же	1	1
481	в послании	1	1
482	из своих	1	1
483	г с	1	1
484	а к	2	1
485	выражено в	1	1
486	они по	1	1
487	этом же	1	1
488	том же	4	1
489	также не	1	1
490	именно в	4	1
491	в селе	1	1
492	показать что	1	1
493	когда он	1	1
494	тем и	2	1
495	во всей	1	1
496	жизнь но	1	1
497	этим связано	1	1
498	и этим	1	1
499	что один	2	1
500	объясняется и	1	1
501	с одним	1	1
502	не являются	1	1
503	что за	1	1
504	не противоречит	1	1
505	как у	1	1
506	себе дело	1	1
507	и эта	1	1
508	то они	1	1
509	ли он	1	1
510	от других	1	1
511	например то	1	1
512	форме а	1	1
513	чем в	2	1
514	здесь не	1	1
515	же он	1	1
516	представляют собой	7	1
517	есть и	1	1
518	ниже в	2	1
519	того как	2	1
520	хотя она	1	1
521	но у	1	1
522	вернуться к	1	1
523	западной европе	1	1
524	указывает что	1	1
525	по существу	4	1
526	а иногда	2	1
527	одно место	1	1
528	и до	1	1
529	от их	1	1
530	также в	2	1
531	по своим	1	1
532	этом не	1	1
533	и где	1	1
534	и при	2	1
535	о единстве	1	1
536	народа то	1	1
537	знает что	1	1
538	что она	3	1
539	должно было	3	1
540	в связь	1	1
541	как оно	2	1
542	на себя	2	1
543	дело так	1	1
544	но эта	1	1
545	совершенно очевидно	2	1
546	как скоро	1	1
547	могло бы	1	1
548	до самого	1	1
549	показывают что	1	1
550	по аналогии	1	1
551	чаще всего	1	1
552	для этой	3	1
553	этих форм	1	1
554	а потом	1	1
555	от первого	1	1
556	из них	4	1
557	в других	15	1
558	означает что	1	1
559	связаны с	3	1
560	здесь еще	1	1
561	вытекает из	1	1
562	обычно в	1	1
563	можно было	2	1
564	и как	2	1
565	а это	1	1
566	в своем	1	1
567	совершенно иной	1	1
568	связь между	2	1
569	все что	1	1
570	в данной	1	1
571	собой как	1	1
572	как эти	1	1
573	применении к	1	1
574	это означало	2	1
575	этому времени	1	1
576	в данном	6	1
