N	2gram	Tiupa_Hudo_1	Stilisti
1	и в	14	42
2	не только	12	27
3	как бы	7	27
4	и т.п	1	24
5	прежде всего	11	22
6	и т.д	1	20
7	хотя бы	1	17
8	но и	5	15
9	то же	9	15
10	и не	2	14
11	не может	7	12
12	может быть	5	12
13	как и	9	11
14	мы уже	4	11
15	точки зрения	5	11
16	и как	1	10
17	как мы	3	10
18	в этом	11	10
19	отнюдь не	3	10
20	мы должны	1	10
21	что мы	1	10
22	при этом	12	9
23	мы не	2	9
24	то что	8	9
25	в то	8	9
26	ваше превосходительство	1	9
27	в себе	11	8
28	все же	3	8
29	тем самым	1	8
30	с тем	1	8
31	эти слова	2	8
32	что же	2	8
33	в ней	4	8
34	и это	4	8
35	в которой	1	7
36	же время	8	7
37	того чтобы	3	7
38	потому что	5	7
39	а не	12	7
40	и от	4	7
41	и его	5	7
42	слов и	1	7
43	ничего не	8	7
44	никогда не	6	7
45	только в	5	7
46	и тем	1	7
47	и на	3	7
48	с его	5	7
49	было бы	6	7
50	так как	1	7
51	на его	2	6
52	в форме	2	6
53	так и	13	6
54	или как	1	6
55	в нем	3	6
56	и так	2	6
57	не в	7	6
58	когда мы	1	6
59	в конце	4	6
60	во всех	1	6
61	но ведь	1	6
62	точку зрения	1	6
63	в этой	8	6
64	ситуацией и	1	6
65	в свою	1	6
66	и с	4	5
67	слова в	2	5
68	как это	1	5
69	того или	2	5
70	своей жизни	2	5
71	той же	2	5
72	в его	8	5
73	тому что	4	5
74	а в	7	5
75	с точки	3	5
76	у которого	1	5
77	или иного	2	5
78	уже в	1	5
79	же самое	1	5
80	бы в	1	4
81	можно сказать	4	4
82	слово не	2	4
83	и без	1	4
84	не знаем	2	4
85	зрения в	1	4
86	так сказать	2	4
87	влияние на	2	4
88	его в	3	4
89	ту или	2	4
90	того что	4	4
91	о своей	2	4
92	человека не	2	4
93	к своему	2	4
94	но все	1	4
95	и к	4	4
96	в качестве	9	4
97	к тому	7	4
98	свою очередь	1	4
99	один из	4	4
100	а с	2	4
101	в слове	1	4
102	уже не	7	4
103	на это	1	4
104	что именно	1	4
105	в самом	4	4
106	того времени	1	4
107	с самого	1	4
108	но в	5	4
109	на него	2	4
110	или иную	2	4
111	о том	12	4
112	все это	2	4
113	всего в	1	4
114	себя в	4	4
115	самом деле	5	4
116	и то	1	4
117	можно было	5	4
118	если бы	3	4
119	во внутренней	1	4
120	самого начала	1	4
121	не знает	2	3
122	еще не	7	3
123	и вот	1	3
124	общества и	1	3
125	конце концов	1	3
126	жизни и	5	3
127	как таковой	1	3
128	и для	3	3
129	главным образом	1	3
130	о своем	1	3
131	связи с	4	3
132	но при	1	3
133	и все	4	3
134	этом мы	1	3
135	что у	3	3
136	его и	1	3
137	лишь в	3	3
138	та же	4	3
139	об этом	5	3
140	и внешней	1	3
141	заключает в	2	3
142	для нас	1	3
143	не мог	1	3
144	в виду	1	3
145	в начале	2	3
146	в ее	3	3
147	но вот	1	3
148	на самом	2	3
149	нет и	1	3
150	это не	7	3
151	и даже	3	3
152	сознания не	1	3
153	во второй	5	3
154	и поэтому	2	3
155	и слово	1	3
156	в целом	2	3
157	что оно	1	3
158	с генералом	1	3
159	да и	2	3
160	сказать что	1	3
161	хотя и	2	3
162	представить себе	1	3
163	и тому	1	3
164	из них	4	3
165	внутренней жизни	2	3
166	в одном	1	3
167	в данной	2	3
168	роль в	1	3
169	их в	1	3
170	слова как	2	3
171	ответ на	1	3
172	и уже	1	3
173	может стать	1	3
174	долгое время	1	3
175	только на	2	3
176	перед нами	5	3
177	ни на	1	3
178	и эта	1	3
179	том что	16	3
180	но для	1	3
181	все эти	3	2
182	как обычно	1	2
183	каждый из	1	2
184	и этот	1	2
185	нашего исследования	1	2
186	но не	3	2
187	да еще	1	2
188	вопрос о	2	2
189	в связи	3	2
190	место в	1	2
191	как например	1	2
192	достаточно было	1	2
193	не должно	1	2
194	установки на	1	2
195	еще и	1	2
196	здесь не	2	2
197	для них	1	2
198	перед ним	1	2
199	человека и	1	2
200	был и	1	2
201	не было	4	2
202	друг другу	1	2
203	в жизни	1	2
204	литературного творчества	2	2
205	сих пор	2	2
206	из двух	1	2
207	я и	2	2
208	в какой	1	2
209	не останется	1	2
210	но мы	1	2
211	у себя	2	2
212	с ним	4	2
213	забывать что	1	2
214	бы не	1	2
215	в значительной	2	2
216	человека с	1	2
217	в голову	1	2
218	в своей	10	2
219	тот же	1	2
220	и он	5	2
221	находит свое	1	2
222	или даже	1	2
223	по своей	4	2
224	переживания и	1	2
225	одной из	2	2
226	из всего	1	2
227	первый взгляд	1	2
228	отношение к	1	2
229	для него	10	2
230	к чему	1	2
231	и конечно	1	2
232	на наш	2	2
233	в том	12	2
234	этом отношении	3	2
235	в него	2	2
236	высказывания его	1	2
237	голоса и	1	2
238	из которых	1	2
239	смог бы	1	2
240	как в	8	2
241	в дальнейшем	1	2
242	теперь же	1	2
243	переживаний и	1	2
244	к генералу	1	2
245	в отношении	1	2
246	с этим	3	2
247	говорить и	1	2
248	же самая	1	2
249	связано с	1	2
250	и потому	2	2
251	в предыдущей	3	2
252	должно быть	2	2
253	выражение лица	1	2
254	ясно что	2	2
255	значительной степени	2	2
256	тем что	3	2
257	заметить что	2	2
258	себе и	2	2
259	в основе	1	2
260	про себя	2	2
261	не будут	1	2
262	по своему	3	2
263	общение не	1	2
264	на первый	1	2
265	только потому	2	2
266	в этих	5	2
267	не нужно	2	2
268	как уже	1	2
269	переживания или	1	2
270	человека в	6	2
271	в мире	3	2
272	до конца	2	2
273	впоследствии и	1	2
274	о них	1	2
275	также и	1	2
276	и когда	3	2
277	нет ничего	2	2
278	под воздействием	2	2
279	в движении	1	2
280	человек с	1	2
281	несмотря на	4	2
282	в своих	3	2
283	мы как	1	2
284	однако в	2	2
285	в частности	5	2
286	его не	1	2
287	художественного высказывания	1	2
