N	3gram	Losev_Prob_3	Tvorches
1	и т д	13	11
2	в то же	4	7
3	по сути дела	1	3
4	до сих пор	2	3
5	не может быть	5	3
6	о том что	3	2
7	в целом и	1	2
8	с другой стороны	5	2
9	в таком случае	4	2
10	если не считать	1	2
11	в том что	9	2
12	так и в	1	2
13	в отличие от	2	2
14	на этот вопрос	1	2
15	в самом деле	1	2
16	все же не	1	2
17	так же как	1	2
18	во всяком случае	6	2
19	по крайней мере	5	2
20	в чем же	1	1
21	мы не можем	1	1
22	может быть в	1	1
23	о том как	2	1
24	новую жизнь и	1	1
25	никогда не является	1	1
26	это и есть	1	1
27	том смысле что	3	1
28	что в нем	1	1
29	т д в	1	1
30	создает условия для	1	1
31	это казалось бы	1	1
32	и в этом	6	1
33	именно потому что	3	1
34	в первую очередь	3	1
35	с первого взгляда	3	1
36	и никогда не	1	1
37	но это не	1	1
38	потому что они	2	1
39	а может быть	1	1
40	по себе не	1	1
41	к тому же	1	1
42	и нет ничего	1	1
43	как и в	1	1
44	ответ на этот	1	1
45	в чем не	2	1
46	в конце своей	1	1
47	д и т	4	1
48	ничего общего с	2	1
49	и такие термины	1	1
50	войне и мире	1	1
51	у нас не	2	1
52	в том смысле	3	1
53	это не значит	1	1
54	и в литературе	1	1
55	но при этом	1	1
56	но отнюдь не	1	1
57	т д все	1	1
58	в основе же	1	1
59	как будто бы	3	1
60	не значит что	2	1
61	то или иное	2	1
62	нам хотелось бы	1	1
63	сами по себе	6	1
64	той или иной	8	1
65	ни в чем	2	1
66	т д и	4	1
67	даже не в	1	1
68	с присущей ему	1	1
69	имеет в виду	1	1
70	в связи с	7	1
71	и особенно в	1	1
72	и потому что	1	1
73	нет ничего кроме	1	1
74	только потому что	2	1
75	же как и	2	1
76	мы говорим о	2	1
77	точно так же	3	1
78	относится и к	1	1
79	и без этого	1	1
80	и это не	1	1
81	дело в том	3	1
82	не так как	1	1
83	д все это	1	1
84	и не обязан	1	1
85	только то что	2	1
86	такие термины как	1	1
87	в третий раз	1	1
88	тем что он	1	1
89	нам представляется что	1	1
90	так что они	1	1
91	хотя и не	2	1
92	содержит в себе	3	1
93	в то время	4	1
94	того или иного	3	1
95	можно было бы	3	1
