N	3gram	Savitsky_P_1	Literetu
1	в то же	7	7
2	то же время	7	7
3	в отличие от	1	5
4	с одной стороны	3	4
5	в том что	4	4
6	в том числе	2	3
7	не может быть	1	3
8	с точки зрения	3	3
9	и тем самым	1	2
10	и в частности	1	2
11	с другой стороны	1	2
12	не только в	4	2
13	одной стороны и	2	2
14	но в отличие	1	2
15	но и в	2	2
16	том числе и	1	2
17	на наш взгляд	1	1
18	в xix веке	1	1
19	же время в	1	1
20	для того чтобы	1	1
21	хотя бы и	1	1
22	место в ряду	1	1
23	и не только	2	1
24	и то что	1	1
25	в отношении к	5	1
26	мира а не	1	1
27	более или менее	1	1
28	из тех кто	1	1
29	xix века как	1	1
30	десятилетия хх века	1	1
31	вместе с тем	1	1
