N	3gram	Vygotskiy__2	Istorich
1	так же как	1	12
2	совершенно так же	1	6
3	и то что	1	5
4	точно так же	1	5
5	до сих пор	1	5
6	с другой стороны	1	4
7	не может быть	6	4
8	мы видели что	3	3
9	на то что	6	3
10	как мы видели	1	3
11	в данном случае	3	3
12	по сравнению с	5	3
13	в таких случаях	1	2
14	о том что	4	2
15	мы увидим что	2	2
16	смысле этого слова	3	2
17	так как он	1	2
18	то что он	2	2
19	мы видели выше	1	2
20	же как он	1	2
21	на этот вопрос	5	2
22	мы имеем в	1	2
23	в связи с	6	2
24	то же самое	2	2
25	после того как	1	2
26	подобно тому как	2	1
27	мы не можем	3	1
28	не потому что	2	1
29	и тем самым	1	1
30	а в связи	1	1
31	в том числе	3	1
32	что же это	1	1
33	о том как	1	1
34	то он делает	1	1
35	только тогда когда	2	1
36	мы видим в	2	1
37	видели что в	1	1
38	из которых он	1	1
39	является то что	2	1
40	таким образом и	1	1
41	как и в	1	1
42	можно сказать что	1	1
43	а не за	1	1
44	в целом и	1	1
45	он говорит что	1	1
46	этого слова а	1	1
47	указывает на то	1	1
48	друг на друга	1	1
49	она связана с	1	1
50	но в чем	1	1
51	что как бы	1	1
52	с той же	1	1
53	что в этом	1	1
54	было бы назвать	1	1
55	что он не	2	1
56	он делает это	1	1
57	указывают на то	1	1
58	но так как	1	1
59	делает это не	1	1
60	выводы к которым	1	1
61	за то что	1	1
62	там где нет	1	1
63	не имеет никакого	1	1
64	небом и землей	1	1
65	ничего общего с	1	1
66	но вместе с	1	1
67	и по существу	1	1
68	таким образом становится	1	1
69	мере того как	1	1
70	что представление об	1	1
71	ответить на этот	1	1
72	целый ряд других	1	1
73	что здесь на	1	1
74	не могут быть	1	1
75	потому что мы	1	1
76	и целый ряд	1	1
77	основана на том	1	1
78	в зависимости от	6	1
79	по мере того	1	1
80	же самое что	2	1
81	их в связь	1	1
82	в этой форме	1	1
83	на том что	2	1
84	вовсе не в	2	1
85	как и все	1	1
86	что вовсе не	1	1
87	не в том	1	1
88	установить что в	1	1
89	если бы мы	2	1
90	может рассматриваться как	3	1
91	между небом и	1	1
92	мы уже видели	2	1
93	он показывает что	1	1
94	потому что он	2	1
95	легко заметить что	2	1
96	если верно что	1	1
97	мы уже выше	1	1
