N	2gram	Losev_Dial_1	formyVre
1	и в	18	46
2	в этом	12	22
3	прежде всего	10	14
4	и т	21	14
5	вовсе не	7	13
6	и его	1	12
7	т п	2	11
8	во всех	1	11
9	только в	3	11
10	не только	13	11
11	точки зрения	17	10
12	то есть	1	10
13	в том	9	10
14	но в	6	10
15	как бы	11	10
16	и для	2	9
17	не в	6	9
18	вместе с	1	9
19	но и	7	9
20	и не	30	9
21	мира и	1	9
22	мы уже	1	9
23	у него	1	9
24	в связи	1	8
25	как и	2	8
26	жизни и	3	8
27	связи с	1	8
28	того чтобы	1	8
29	потому что	14	8
30	то же	10	8
31	в его	3	8
32	с точки	12	8
33	для того	2	8
34	из них	2	8
35	так и	9	7
36	вещей и	2	7
37	то что	13	7
38	в них	3	7
39	всех этих	3	7
40	может быть	17	7
41	все же	5	6
42	и с	5	6
43	еще не	2	6
44	и наконец	1	6
45	при этом	1	6
46	и все	3	6
47	здесь в	2	6
48	его в	1	6
49	и явлений	2	6
50	никогда не	9	6
51	как мы	4	6
52	в основе	3	6
53	в особенности	5	6
54	все это	11	6
55	так как	11	6
56	все эти	2	5
57	связанные с	2	5
58	но не	4	5
59	что в	13	5
60	в дальнейшем	5	5
61	в то	6	5
62	с этим	2	5
63	должно быть	3	5
64	и др	1	5
65	в нем	16	5
66	он не	3	5
67	в частности	2	5
68	по существу	1	5
69	и у	2	5
70	в своем	5	5
71	в себе	11	4
72	и смерть	1	4
73	же время	4	4
74	жизни в	1	4
75	место в	1	4
76	что они	3	4
77	в котором	4	4
78	и их	2	4
79	отнюдь не	9	4
80	с ним	6	4
81	так что	15	4
82	друг с	1	4
83	в образе	1	4
84	мир в	1	4
85	все его	1	4
86	с этой	2	4
87	с другом	1	4
88	смерти и	1	4
89	отношения к	3	4
90	пространстве и	2	4
91	как в	2	4
92	из этих	2	4
93	еще более	3	4
94	его жизни	1	4
95	в эпоху	2	4
96	и он	5	4
97	в мире	2	4
98	также и	7	4
99	есть и	5	4
100	о том	4	4
101	а не	14	4
102	уже в	1	4
103	конечно не	3	4
104	том что	9	4
105	почти все	2	3
106	и совершенно	2	3
107	в другом	2	3
108	таким образом	1	3
109	вещами и	1	3
110	т д	19	3
111	не было	6	3
112	кроме того	1	3
113	точка зрения	2	3
114	как можно	2	3
115	в реальном	1	3
116	и другие	1	3
117	зрения не	1	3
118	она ни	2	3
119	в их	3	3
120	это значит	11	3
121	а в	5	3
122	здесь мы	1	3
123	отношение к	5	3
124	для него	2	3
125	того что	2	3
126	мы еще	1	3
127	дана в	3	3
128	нет и	1	3
129	к тому	4	3
130	что и	3	3
131	и даже	13	3
132	жизнь и	3	3
133	в этих	5	3
134	та же	3	3
135	в качестве	2	3
136	и они	1	3
137	не является	3	3
138	весь мир	1	3
139	имеет место	1	3
140	хотя и	4	3
141	о чем	2	3
142	уже не	2	3
143	не могли	1	3
144	в виду	5	3
145	на первый	1	3
146	формы для	1	3
147	на нас	1	3
148	и идеи	1	3
149	мы будем	1	3
150	как у	2	3
151	тем более	2	3
152	все они	1	3
153	а также	1	3
154	всего в	1	3
155	вверх и	1	3
156	в которых	2	3
157	к этому	2	3
158	что он	11	3
159	другой пример	1	3
160	и как	7	3
161	же самое	1	3
162	и по	1	3
163	на небе	1	2
164	не могла	1	2
165	каждом из	2	2
166	они были	2	2
167	жизни а	1	2
168	не знает	2	2
169	в чистой	1	2
170	и вот	6	2
171	во всяком	4	2
172	на анализе	1	2
173	говорить о	5	2
174	можно сказать	6	2
175	но он	1	2
176	ни была	1	2
177	от этого	3	2
178	не может	12	2
179	так же	4	2
180	в поэзии	1	2
181	здесь не	1	2
182	плоти и	1	2
