N	2gram	Losev_Vlad_2	Marksizm
1	точки зрения	7	34
2	может быть	7	26
3	и не	18	26
4	не может	9	24
5	с точки	3	20
6	и его	6	19
7	и в	30	19
8	таким образом	3	17
9	в этом	20	16
10	как бы	5	15
11	прежде всего	6	13
12	как мы	11	13
13	как и	5	12
14	и для	3	11
15	связи с	8	11
16	так и	5	11
17	если мы	1	11
18	в нем	4	10
19	в самом	2	10
20	самом деле	1	10
21	для него	9	9
22	лишь в	1	9
23	только в	6	9
24	в результате	5	9
25	все же	9	8
26	бы то	1	8
27	при этом	5	8
28	сих пор	1	8
29	до сих	1	8
30	но и	8	8
31	то что	20	8
32	то ни	1	8
33	друг друга	2	8
34	не только	12	8
35	все эти	5	7
36	в связи	8	7
37	так же	4	7
38	во всех	3	7
39	но в	8	7
40	то же	4	7
41	точка зрения	1	7
42	бытия в	2	7
43	а не	7	7
44	и здесь	1	6
45	и того	1	6
46	того же	5	6
47	кроме того	9	6
48	настоящее время	2	6
49	мы не	2	6
50	в смысле	1	6
51	в настоящее	2	6
52	в том	18	6
53	в его	11	6
54	ничего не	2	6
55	так сказать	1	6
56	в основном	5	6
57	во всяком	6	5
58	рядом с	1	5
59	вовсе не	4	5
60	и все	7	5
61	не в	9	5
62	хотя бы	3	5
63	в конце	13	5
64	ничего общего	1	5
65	те же	3	5
66	того чтобы	2	5
67	в начале	4	5
68	отличие от	3	5
69	до конца	7	5
70	и потому	2	5
71	ясно что	1	5
72	по преимуществу	1	5
73	именно в	4	5
74	этот вопрос	1	5
75	в отличие	3	5
76	к этому	6	5
77	конечно не	4	5
78	мы знаем	4	5
79	еще не	1	4
80	что же	8	4
81	не будет	1	4
82	не менее	7	4
83	по себе	5	4
84	а в	11	4
85	между ними	1	4
86	в отношении	3	4
87	жизни в	2	4
88	что в	12	4
89	здесь мы	3	4
90	с этим	5	4
91	нет и	1	4
92	и на	4	4
93	как в	3	4
94	выражение в	1	4
95	тот же	5	4
96	для того	2	4
97	так называемая	1	4
98	не столько	3	4
99	отношении к	1	4
100	мысли и	2	4
101	от того	1	4
102	далеко не	1	4
103	самого начала	1	4
104	с самого	1	4
105	в ней	4	4
106	чем же	1	4
107	сказать что	11	4
108	оно может	1	4
109	было бы	9	4
110	не будем	1	4
111	только на	1	4
112	к одному	1	4
113	в данном	3	4
114	в которой	4	3
115	только при	1	3
116	в целях	1	3
117	же время	3	3
118	должны быть	1	3
119	конце концов	3	3
120	можно сказать	4	3
121	место в	1	3
122	к этим	2	3
123	и ее	1	3
124	не было	10	3
125	в какой	1	3
126	в своей	5	3
127	– то	1	3
128	его в	4	3
129	но все	2	3
130	сводится к	1	3
131	в бытии	2	3
132	в дальнейшем	5	3
133	здесь в	2	3
134	речи в	1	3
135	высшей степени	1	3
136	этом случае	1	3
137	и к	6	3
138	между двумя	1	3
139	а как	1	3
140	этом отношении	1	3
141	и при	2	3
142	следует что	1	3
143	общего с	1	3
144	в то	9	3
145	мы должны	4	3
146	и от	2	3
147	в сущности	2	3
148	он не	4	3
149	в котором	5	3
150	действительности и	1	3
151	того что	5	3
152	не могут	1	3
153	в высшей	1	3
154	нет ничего	3	3
155	и как	3	3
156	быть и	1	3
157	не имеет	2	3
158	на этот	4	3
159	в каком	1	3
160	все это	5	3
161	и ту	2	3
162	в области	3	3
163	целый ряд	1	3
164	и есть	2	3
165	и это	3	3
166	из них	1	3
167	xix века	1	3
168	не есть	4	3
169	том что	12	3
170	одним из	1	2
171	и этот	1	2
172	или иначе	3	2
173	для всех	1	2
174	в себе	6	2
175	себе отчет	1	2
176	и с	14	2
177	в частности	2	2
178	из этих	3	2
179	в литературе	1	2
180	жизни и	6	2
181	в двух	2	2
182	на первый	2	2
183	до тех	1	2
184	это является	1	2
185	и прежде	2	2
186	и является	1	2
187	для них	1	2
188	как с	1	2
189	и их	1	2
190	мы пока	2	2
191	в эти	7	2
192	и относительно	1	2
193	в сознании	1	2
194	как раз	1	2
195	действительно ли	1	2
196	и во	2	2
197	и вообще	10	2
198	от него	1	2
199	же они	2	2
200	если он	1	2
201	менее всего	1	2
202	то в	5	2
203	его к	1	2
204	пока не	1	2
205	этом смысле	1	2
206	то как	1	2
207	и сама	1	2
208	с этой	4	2
209	мира и	1	2
210	в таком	3	2
211	следовательно и	1	2
212	он ни	1	2
213	еще только	1	2
214	отчет в	2	2
215	но если	1	2
216	независимо от	1	2
217	вот в	1	2
218	к своему	1	2
219	никогда не	7	2
220	и даже	10	2
221	и других	1	2
222	конечно совершенно	1	2
223	ведь в	1	2
224	из этого	5	2
225	другими словами	5	2
226	в качестве	1	2
227	у нас	6	2
228	нет никакой	1	2
229	имеет значение	1	2
230	что не	2	2
231	к его	2	2
232	к тому	2	2
233	что такое	1	2
234	пор пока	1	2
235	времени не	1	2
236	и всего	2	2
237	никто из	1	2
238	как он	2	2
239	в чем	2	2
240	может осуществиться	1	2
241	не все	1	2
242	к этой	2	2
243	ни о	1	2
244	во все	1	2
245	деле если	1	2
246	ни в	7	2
247	лучше всего	1	2
248	должно быть	3	2
249	же и	2	2
250	всяком случае	6	2
251	тем что	1	2
252	это делает	1	2
253	той же	4	2
254	не могло	1	2
255	глубокий и	1	2
256	что все	1	2
257	и др	1	2
258	мы уже	2	2
