1	и в	19	30
2	в этом	16	20
3	то что	8	20
4	в том	6	18
5	и не	26	18
6	и с	2	14
7	в конце	5	13
8	что он	2	13
9	том что	3	12
10	не только	8	12
11	что в	4	12
12	сказать что	4	11
13	как мы	13	11
14	а в	4	11
15	в его	6	11
16	и вообще	2	10
17	и даже	2	10
18	не было	3	10
19	для него	9	9
20	было бы	4	9
21	не в	5	9
22	потому что	1	9
23	не может	24	9
24	в то	3	9
25	кроме того	6	9
26	все же	8	9
27	но в	7	8
28	но и	8	8
29	в связи	7	8
30	связи с	11	8
31	что же	4	8
32	в своем	2	8
33	до конца	5	7
34	а не	7	7
35	точки зрения	34	7
36	как это	1	7
37	между прочим	1	7
38	и все	5	7
39	ни в	2	7
40	никогда не	2	7
41	в эти	2	7
42	не менее	4	7
43	может быть	26	7
44	его жизни	1	6
45	хотя и	1	6
46	и его	19	6
47	также и	1	6
48	тем не	2	6
49	во всяком	5	6
50	к этому	5	6
51	у нас	2	6
52	всяком случае	2	6
53	только в	9	6
54	в себе	2	6
55	прежде всего	13	6
56	и к	3	6
57	еще и	1	6
58	жизни и	2	6
59	о чем	1	6
60	того что	3	5
61	все эти	7	5
62	так что	1	5
63	при этом	8	5
64	все это	3	5
65	в своей	3	5
66	как бы	15	5
67	но что	1	5
68	другими словами	2	5
69	и что	1	5
70	с этим	4	5
71	в дальнейшем	3	5
72	по себе	4	5
73	в результате	9	5
74	тот же	4	5
75	из этого	2	5
76	того же	6	5
77	в котором	3	5
78	как и	12	5
79	же касается	1	5
80	и то	1	5
81	так и	11	5
82	то в	2	5
83	в основном	6	5
84	так как	2	5
85	так же	7	4
86	не есть	3	4
87	в которой	3	4
88	совсем не	1	4
89	то же	7	4
90	в начале	5	4
91	что это	1	4
92	здесь не	1	4
93	и наконец	1	4
94	и если	1	4
95	в нем	10	4
96	он не	3	4
97	мы должны	3	4
98	конечно не	5	4
99	и он	2	4
100	вовсе не	5	4
101	с его	1	4
102	со стороны	1	4
103	его в	3	4
104	в ней	4	4
105	именно в	5	4
106	той же	2	4
107	на этот	3	4
108	мы знаем	5	4
109	и на	4	4
110	в целом	1	4
111	с этой	2	4
112	в этой	1	4
113	отношение к	1	4
114	можно сказать	3	4
115	о том	2	4
116	под влиянием	1	3
117	но вот	1	3
118	с точки	20	3
119	само собой	1	3
120	уже не	1	3
121	же время	3	3
122	и для	11	3
123	не столько	4	3
124	отличие от	5	3
125	уже в	1	3
126	в области	3	3
127	к ней	1	3
128	быть в	2	3
129	конце концов	3	3
130	в россии	1	3
131	должно быть	2	3
132	те же	5	3
133	и как	3	3
134	во всех	7	3
135	и особенно	1	3
136	и это	3	3
137	по существу	1	3
138	здесь мы	4	3
139	или иначе	2	3
140	что я	1	3
141	но не	1	3
142	нет ничего	3	3
143	его на	1	3
144	в данном	4	3
145	из этих	2	3
146	в отличие	5	3
147	необходимо прибавить	1	3
148	таким образом	17	3
149	что и	2	3
150	как в	4	3
151	и вот	1	3
152	в свою	2	3
153	более или	1	3
154	всех этих	1	3
155	в отношении	4	3
156	или менее	1	3
157	философии и	1	3
158	хотя бы	5	3
159	так или	1	3
160	в таком	2	3
161	стремится к	1	2
162	само по	1	2
163	свою очередь	2	2
164	со своей	1	2
165	в своих	2	2
166	прибавить еще	1	2
167	к нему	1	2
168	мы сказали	1	2
169	будем говорить	1	2
170	к этим	3	2
171	в сущности	3	2
172	и ту	3	2
173	на все	1	2
174	и до	1	2
175	исходить из	1	2
176	языке в	1	2
177	того чтобы	5	2
178	последнее время	1	2
179	в частности	2	2
180	здесь можно	1	2
181	и есть	3	2
182	первый план	2	2
183	и потому	5	2
184	в виду	2	2
185	гораздо более	1	2
186	вопроса он	1	2
187	в двух	2	2
188	же они	2	2
189	и по	1	2
190	не могла	1	2
191	и бытия	1	2
192	и во	2	2
193	не о	1	2
194	и от	3	2
195	не имеет	3	2
196	можно назвать	1	2
197	к тому	2	2
198	их в	1	2
199	как к	2	2
200	что не	2	2
201	и при	3	2
202	в настоящее	6	2
203	его не	1	2
204	и прежде	2	2
205	есть и	1	2
206	это значит	1	2
207	друг друга	8	2
208	в русском	1	2
209	ничего не	6	2
