N	2gram	Tiupa_Hudo_2	Psycholo
1	в том	15	37
2	и в	28	32
3	и что	1	22
4	то есть	1	21
5	потому что	2	21
6	в искусстве	1	21
7	то что	6	21
8	том что	19	21
9	что в	5	20
10	так же	3	18
11	может быть	8	18
12	точки зрения	2	17
13	не может	4	17
14	что и	4	17
15	самом деле	3	16
16	что она	7	16
17	того чтобы	4	14
18	при этом	11	13
19	то же	6	13
20	в этом	13	13
21	для того	4	13
22	что он	8	13
23	по себе	1	12
24	в самом	5	12
25	заключается в	1	12
26	не только	11	12
27	так как	1	12
28	было бы	3	11
29	в основе	2	11
30	как и	11	10
31	и т	4	10
32	но и	9	10
33	с точки	2	10
34	и не	18	10
35	когда он	1	10
36	никогда не	5	9
37	как в	5	9
38	тем что	6	9
39	что все	3	9
40	в своих	1	9
41	на деле	1	8
42	т п	2	8
43	не менее	5	8
44	что это	5	8
45	не в	13	8
46	дело с	2	8
47	того что	1	8
48	той же	2	8
49	все эти	1	7
50	что они	4	7
51	к тому	7	7
52	и его	5	7
53	в сущности	1	7
54	как будто	4	7
55	сказать что	2	7
56	только в	4	7
57	а не	14	7
58	можно было	3	7
59	мы знаем	2	7
60	в художественном	4	6
61	те же	2	6
62	художественное произведение	1	6
63	все время	3	6
64	что если	1	6
65	он не	4	6
66	в этой	5	6
67	о том	12	6
68	если бы	6	6
69	же самое	3	6
70	как бы	5	6
71	как на	2	5
72	все это	3	5
73	вслед за	4	5
74	сих пор	2	5
75	как раз	4	5
76	только из	1	5
77	до сих	2	5
78	и даже	1	5
79	и на	3	5
80	что у	3	5
81	в то	6	5
82	искусства в	1	5
83	показать что	1	5
84	этом отношении	1	5
85	в ней	3	5
86	есть только	1	5
87	только на	5	5
88	отнюдь не	2	5
89	образом и	1	4
90	все же	2	4
91	и с	6	4
92	о ней	1	4
93	данном случае	2	4
94	жизни и	6	4
95	и тем	1	4
96	и для	2	4
97	и все	7	4
98	том случае	1	4
99	в жизни	8	4
100	в нем	3	4
101	от того	1	4
102	как это	7	4
103	а на	1	4
104	наряду с	5	4
105	иначе говоря	1	4
106	случае если	1	4
107	с этой	1	4
108	совершенно не	1	4
109	знаем что	1	4
110	и более	1	4
111	между тем	8	4
112	из этого	1	4
113	что на	3	4
114	как она	1	4
115	и сам	5	4
116	ничего не	5	4
117	тем не	4	4
118	едва ли	3	4
119	мы имеем	1	4
120	же как	2	4
121	того как	2	4
122	тому что	4	4
123	в творчестве	1	4
124	а в	6	4
125	и когда	1	4
126	в действительности	1	4
127	несмотря на	3	4
