N	2gram	Tiupa_Hudo_2	Formalny
1	т е	2	34
2	и в	28	24
3	в его	11	23
4	прежде всего	3	22
5	и не	18	20
6	так и	8	18
7	не может	4	16
8	точки зрения	2	16
9	в этом	13	15
10	в нем	3	14
11	может быть	8	14
12	с точки	2	13
13	и т	4	12
14	не менее	5	11
15	в своей	6	11
16	как и	11	11
17	в своем	5	11
18	и ее	3	10
19	вовсе не	2	10
20	настоящее время	1	10
21	то же	6	10
22	и его	5	10
23	в настоящее	1	10
24	а не	14	10
25	в ней	3	10
26	в то	6	9
27	и потому	1	9
28	все это	3	9
29	же время	4	8
30	т д	2	8
31	произведения и	1	8
32	не в	13	8
33	и с	6	8
34	в ее	18	8
35	то что	6	8
36	и на	3	8
37	как в	5	8
38	лишь в	2	8
39	именно в	2	8
40	место в	2	7
41	но и	9	7
42	с ее	5	7
43	жизни и	6	7
44	не должна	1	7
45	до конца	1	7
46	не только	11	7
47	и от	2	7
48	все эти	1	6
49	и здесь	1	6
50	еще не	3	6
51	и все	7	6
52	сих пор	2	6
53	до сих	2	6
54	как это	7	6
55	а в	6	6
56	художественное произведение	1	6
57	отношения к	1	6
58	в том	15	6
59	отнюдь не	2	6
60	она не	5	6
61	в этой	5	6
62	самом деле	3	6
63	было бы	3	6
64	в пределах	1	6
65	как бы	5	6
66	при этом	11	5
67	только на	5	5
68	во всех	1	5
69	по себе	1	5
70	в искусстве	1	5
71	хотя бы	2	5
72	того что	1	5
73	как мы	2	5
74	не могло	1	5
75	в самом	5	5
76	с другой	3	5
77	но в	2	5
78	что бы	1	5
79	со стороны	3	5
80	в которой	1	4
81	так же	3	4
82	отношению к	7	4
83	т п	2	4
84	с другими	3	4
85	оно не	2	4
86	что в	5	4
87	с этой	1	4
88	независимо от	1	4
89	по отношению	7	4
90	и к	2	4
91	к этой	1	4
92	никогда не	5	4
93	искусства в	1	4
94	одной стороны	3	4
95	с одной	3	4
96	в мире	7	4
97	не как	2	4
98	быть и	1	4
99	к социальной	1	4
100	в частности	7	4
101	если бы	6	4
102	с его	5	4
103	как о	3	4
104	как на	2	4
105	сводится к	6	3
106	все же	2	3
107	для него	5	3
108	бы в	1	3
109	бы то	1	3
110	отличается от	1	3
111	же в	1	3
112	здесь не	2	3
113	не было	6	3
114	не по	2	3
115	в жизни	8	3
116	всего в	1	3
117	наконец в	1	3
118	тем самым	2	3
119	человек не	1	3
120	в художественном	4	3
121	и читатель	3	3
122	то ни	1	3
123	на язык	1	3
124	более того	1	3
125	его художественной	1	3
126	со всеми	1	3
127	но не	4	3
128	жизнь и	1	3
129	отношение к	2	3
130	между ними	2	3
131	особенно в	1	3
132	к тому	7	3
133	и даже	1	3
134	и других	1	3
135	бытия в	1	3
136	это и	1	3
137	и чем	1	3
138	как она	1	3
139	один из	2	3
140	в основе	2	3
141	в каждом	1	3
142	в них	3	3
143	так сказать	1	3
144	когда он	1	3
145	не для	1	3
146	как к	1	3
147	мы не	1	3
148	или иного	2	3
149	его в	2	3
150	в области	1	3
151	что он	8	3
152	не о	1	3
153	со всей	2	3
154	роли в	2	3
155	на фоне	3	3
156	в общем	1	3
157	ни на	1	3
158	в себе	9	3
159	он не	4	3
160	но это	1	3
161	но для	1	3
162	не могла	5	2
163	ни одного	2	2
164	они были	2	2
165	приводит к	2	2
166	а несколько	1	2
167	тех же	1	2
168	только как	1	2
169	от этого	1	2
170	могла бы	2	2
171	лишь для	1	2
172	на кого	2	2
173	прежде чем	2	2
174	учения о	1	2
175	произведение искусства	1	2
176	происходит и	1	2
177	из этой	1	2
178	как раз	4	2
179	была бы	3	2
180	в самую	1	2
181	этой плоскости	1	2
182	его и	2	2
183	вступает в	1	2
184	к которому	1	2
185	в другой	1	2
186	от друга	1	2
187	того или	2	2
188	в одном	3	2
189	в нашем	2	2
190	том чтобы	1	2
191	но все	1	2
192	в строгом	2	2
193	жизни в	7	2
194	одной из	3	2
195	соединении с	1	2
196	вместе с	2	2
197	а лишь	1	2
198	природы или	1	2
199	остановиться на	1	2
200	нет и	1	2
201	между тем	8	2
202	это не	6	2
203	к ней	2	2
204	не с	2	2
205	мысли в	1	2
206	более и	1	2
207	за пределы	1	2
208	страх и	1	2
209	жизни не	2	2
210	на него	3	2
211	обретает свое	1	2
212	виду что	1	2
213	а как	2	2
214	все время	3	2
215	в душе	8	2
216	и лишь	1	2
217	каждого из	1	2
218	еще одна	2	2
219	что было	3	2
220	тот или	1	2
221	всю свою	1	2
222	ничего не	5	2
223	только в	4	2
224	но ведь	1	2
225	уже не	10	2
226	глубоко и	1	2
227	отношении к	1	2
228	могло бы	1	2
229	здесь лишь	1	2
230	и заключается	1	2
231	или иначе	1	2
232	только не	2	2
233	одна из	2	2
234	художественного целого	5	2
235	он в	1	2
236	же как	2	2
237	от того	1	2
238	ни стало	1	2
239	чтобы не	3	2
240	что и	4	2
241	во внешнем	1	2
242	и что	1	2
243	в действительности	1	2
244	в различных	1	2
245	в своих	1	2
246	и исключительно	1	2
247	и всякая	1	2
248	из виду	1	2
249	полагаем что	1	2
250	не связанных	1	2
251	в ряду	2	2
252	по существу	1	2
253	друг от	1	2
254	таким же	1	2
255	чем же	1	2
256	от нее	1	2
257	все более	1	2
258	раз и	1	2
259	его с	1	2
260	точка зрения	1	2
261	к миру	1	2
262	историческая поэтика	1	2
263	настоящего времени	1	2
264	в самой	1	2
265	бы оно	1	2
266	с ним	7	2
267	и это	3	2
268	на нее	1	2
269	на наших	1	2
270	во что	1	2
271	все в	1	2
272	для других	3	2
273	еще в	1	2
274	как ее	1	2
275	жизни но	1	2
276	и более	1	2
277	на языке	1	2
278	за его	1	1
279	ней в	1	1
280	не мог	1	1
281	что между	1	1
282	произведения не	2	1
283	смысле можно	1	1
284	и состоит	3	1
285	для всех	1	1
286	какой бы	1	1
287	или иное	1	1
288	в словах	1	1
289	не знает	1	1
290	том что	19	1
291	же наконец	1	1
292	самой последней	1	1
293	не стали	1	1
294	этой роли	1	1
295	для нас	3	1
296	мешает ему	1	1
297	о ней	1	1
298	не одна	1	1
299	все те	2	1
300	данном случае	2	1
301	тогда как	7	1
302	числе и	1	1
303	из этого	1	1
304	говорить о	2	1
305	классической трагедии	1	1
306	из путей	1	1
307	можно сказать	6	1
308	но он	1	1
309	это то	1	1
310	на минуту	1	1
311	нашем примере	1	1
312	в двух	2	1
313	что они	4	1
314	не умеет	1	1
315	и чувства	1	1
316	людей и	1	1
317	его сознания	1	1
318	иногда и	1	1
319	мышления и	1	1
320	что делает	1	1
321	эти два	1	1
322	себе в	2	1
323	в поэтической	1	1
324	для всего	1	1
325	нее самой	1	1
326	за этим	1	1
327	движении и	1	1
328	это время	1	1
329	сама она	1	1
330	жизни а	1	1
331	и просто	2	1
332	на ее	3	1
333	образом не	1	1
334	теперь с	1	1
335	вслед за	4	1
336	в виде	2	1
337	смысл в	1	1
338	с ней	1	1
