N	2gram	Losev_Vlad_3	KFilosof
1	может быть	8	43
2	в его	14	39
3	в нем	3	31
4	не может	14	27
5	и не	25	26
6	и в	40	22
7	в себе	9	21
8	в котором	4	21
9	не есть	10	19
10	в ее	1	17
11	и его	10	17
12	а не	8	17
13	только в	13	16
14	точки зрения	13	13
15	в этом	16	13
16	для него	8	12
17	ни в	10	12
18	и это	6	12
19	но не	4	12
20	все эти	5	11
21	к нему	3	11
22	не в	3	11
23	в своей	9	11
24	во всех	1	10
25	это не	3	10
26	с точки	6	10
27	в своем	8	10
28	все это	1	10
29	и все	4	9
30	и для	3	9
31	но и	18	9
32	в целом	2	9
33	для нее	1	9
34	в их	2	9
35	и есть	1	9
36	бытия и	2	9
37	как бы	3	9
38	жизни и	1	8
39	не было	5	8
40	со стороны	2	8
41	лишь в	1	8
42	если бы	3	8
43	было бы	4	8
44	вовсе не	13	7
45	и здесь	6	7
46	в себя	1	7
47	то что	28	7
48	во всем	6	7
49	что и	7	7
50	конечно не	1	7
51	смысл и	1	6
52	и их	1	6
53	в смысле	6	6
54	совершенно не	2	6
55	в том	18	6
56	и только	3	6
57	в мире	2	6
58	отнюдь не	5	6
59	в действительном	1	6
60	уже не	9	6
61	он не	8	6
62	я не	3	6
63	но это	6	6
64	все же	4	5
65	как и	7	5
66	для себя	5	5
67	хотя бы	6	5
68	но все	3	5
69	никогда не	11	5
70	не имеет	4	5
71	но как	2	5
72	должно быть	5	5
73	в контексте	1	5
74	бытия как	1	5
75	мы имеем	3	5
76	в основе	1	5
77	именно в	3	5
78	то же	4	5
79	но в	4	5
80	его в	2	5
81	но эта	1	5
82	не только	25	5
83	ко всему	1	5
84	бытие не	1	4
85	место в	1	4
86	только как	1	4
87	при этом	3	4
88	в каком	4	4
89	тем самым	2	4
90	нисколько не	3	4
91	в одном	5	4
92	а в	7	4
93	для нас	5	4
94	что в	17	4
95	мира и	1	4
96	в чем	3	4
97	мира но	1	4
98	могло бы	2	4
99	не как	2	4
100	ни было	1	4
101	во всей	1	4
102	в своих	7	4
103	бытия но	1	4
104	быть в	2	4
105	том что	18	4
106	и этот	2	3
107	еще не	4	3
108	в другом	2	3
109	ясно и	1	3
110	этом смысле	3	3
111	и ни	2	3
112	и тем	3	3
113	здесь не	3	3
114	это единство	1	3
115	был бы	3	3
116	должна быть	2	3
117	не менее	9	3
118	из его	1	3
119	рядом с	1	3
120	единстве и	1	3
121	поскольку он	4	3
122	что это	9	3
123	независимо от	3	3
124	мы не	2	3
125	бы не	1	3
126	всех своих	2	3
127	не дает	1	3
128	бы и	4	3
129	бытие в	1	3
130	нигде не	1	3
131	к чему	1	3
132	того что	7	3
133	в корне	1	3
134	здесь нет	2	3
135	на самом	3	3
136	нет и	1	3
137	не быть	1	3
138	и весь	1	3
139	что этот	3	3
140	но можно	2	3
141	в то	7	3
142	только с	2	3
143	для того	2	3
144	ясно что	1	3
145	тем что	5	3
146	ничего не	5	3
147	по своему	1	3
148	в виду	3	3
149	от того	4	3
150	о том	11	3
151	и на	6	3
152	до конца	4	3
153	ближе к	1	3
154	быть и	2	3
155	котором и	1	3
156	а следовательно	1	3
157	самом деле	1	3
158	в ней	5	3
159	котором он	1	3
160	теории и	1	3
161	себе и	2	3
162	лишь при	1	3
163	в свою	1	3
