N	2gram	Berdyaev_N_1	Myshleni
1	в том	8	24
2	и в	16	23
3	том что	2	21
4	того чтобы	2	17
5	то что	4	17
6	в этом	7	17
7	так же	2	16
8	не только	5	16
9	для того	1	15
10	как и	7	14
11	что в	9	14
12	но и	3	14
13	в его	1	14
14	может быть	7	14
15	не может	16	12
16	сказать что	3	11
17	прежде всего	4	10
18	с другой	3	10
19	и с	2	9
20	вместе с	2	9
21	и не	11	9
22	одной стороны	2	9
23	другой стороны	2	9
24	нас к	1	8
25	с одной	2	8
26	и на	2	8
27	в основе	3	8
28	вопрос о	3	7
29	мы не	2	7
30	с тем	3	7
31	в то	2	7
32	в этой	1	7
33	в самом	1	7
34	что он	1	7
35	так как	1	7
36	в себе	2	6
37	все время	2	6
38	вопрос об	1	6
39	потому что	4	6
40	мысли и	2	6
41	и его	1	6
42	лишь в	6	6
43	в силу	1	6
44	в сущности	1	6
45	с этим	2	6
46	тем что	1	6
47	только в	1	6
48	же как	2	6
49	от того	1	6
50	о том	4	6
51	все это	5	6
52	и все	4	5
53	по себе	1	5
54	по своей	1	5
55	мысли в	2	5
56	можно сказать	1	5
57	но в	2	5
58	мы должны	1	5
59	для этого	2	5
60	и что	2	5
61	он не	8	5
62	то время	1	5
63	так и	2	5
64	что мы	1	5
65	и более	1	5
66	все эти	2	4
67	для всех	1	4
68	приводит к	1	4
69	ее на	1	4
70	для себя	1	4
71	как на	1	4
72	время как	2	4
73	сих пор	1	4
74	не в	6	4
75	хотя бы	2	4
76	до сих	1	4
77	в своей	3	4
78	к единству	1	4
79	но не	2	4
80	к тому	3	4
81	высшей степени	6	4
82	и к	5	4
83	она должна	1	4
84	как в	3	4
85	в чем	1	4
86	ни в	6	4
87	не столько	1	4
88	что все	2	4
89	в котором	1	4
90	в высшей	6	4
91	их в	1	4
92	с его	6	4
93	одну из	1	4
94	говорит что	1	4
95	по существу	2	4
96	должен быть	5	4
97	что она	2	4
98	было бы	1	4
99	о природе	1	4
100	в свою	1	4
101	в которой	1	3
102	том чтобы	2	3
103	во всяком	1	3
104	от всех	1	3
105	человека и	3	3
106	в каком	1	3
107	же мере	1	3
108	а не	17	3
109	во всех	3	3
110	могут быть	2	3
111	смысле слова	3	3
112	который в	2	3
113	превращается в	1	3
114	и от	2	3
115	в новом	2	3
116	из этих	1	3
117	и мы	4	3
118	в природе	2	3
119	во всем	1	3
120	всяком случае	1	3
121	он в	1	3
122	значение в	1	3
123	такой же	2	3
124	можно было	2	3
125	она не	3	3
126	обратиться к	1	3
127	я не	2	3
128	мысли как	1	3
129	в такой	1	3
130	только для	1	3
131	в области	1	3
132	все более	1	3
133	и это	2	3
134	уже в	1	3
135	не могу	1	3
136	в своем	1	3
137	мысли но	1	2
138	эти черты	1	2
139	в значительной	1	2
140	говорить о	1	2
141	жизни и	8	2
142	от этого	1	2
143	не к	2	2
144	которая в	1	2
145	что его	1	2
146	известном смысле	1	2
147	на ее	1	2
148	бы он	1	2
149	оставить в	1	2
150	в конце	1	2
151	как это	2	2
152	в смысле	2	2
153	с другими	1	2
154	всю мысль	1	2
155	вот почему	2	2
156	а в	2	2
157	также еще	1	2
158	но все	1	2
159	нуждается в	1	2
160	оно есть	1	2
161	нам предстоит	1	2
162	значительной степени	1	2
163	и даже	2	2
164	хотя и	2	2
165	не с	1	2
166	не хотим	2	2
167	в этих	1	2
168	за пределы	3	2
169	что этот	1	2
170	не имеет	4	2
171	он может	1	2
172	есть прежде	1	2
173	связана с	2	2
174	можно назвать	2	2
175	в состоянии	1	2
176	зависимости от	1	2
177	связано с	1	2
178	и потому	4	2
179	должно быть	4	2
180	никогда не	6	2
181	движение от	2	2
182	бы сказать	1	2
183	и мысли	1	2
184	уже не	2	2
185	вопроса о	1	2
186	себе и	1	2
187	про себя	1	2
188	в наши	3	2
189	к вопросу	1	2
190	в них	4	2
191	в зависимости	1	2
192	но до	1	2
193	привел к	1	2
194	потребностей и	2	2
195	в ее	3	2
196	с собой	1	2
197	в основу	1	2
198	из всех	1	2
199	ближе к	1	2
200	все другие	1	2
201	природе и	2	2
202	переходе от	2	2
203	и до	1	2
204	в известном	1	2
205	и пр	3	2
206	перейти от	3	2
207	своей природе	1	2
208	на нее	1	2
209	не могли	2	2
210	на их	1	2
211	знать он	1	1
212	и из	1	1
213	не могла	2	1
214	и развивается	1	1
215	нашей мысли	1	1
216	это значит	1	1
217	этого конечно	1	1
218	еще не	3	1
219	должны быть	1	1
220	отличие от	1	1
221	свою противоположность	1	1
222	есть и	1	1
223	и оно	1	1
224	бы к	1	1
225	что нет	1	1
226	он видел	1	1
227	возможно было	1	1
228	критики это	1	1
229	мы говорим	2	1
230	возможны только	1	1
231	как например	1	1
232	слова в	1	1
233	на это	1	1
234	а это	1	1
235	в более	1	1
236	и для	4	1
237	к ее	3	1
238	что вся	1	1
239	нельзя сказать	1	1
240	и целостности	1	1
241	потребность в	1	1
242	мы уже	1	1
243	для них	1	1
244	скрывается в	1	1
245	вот этот	1	1
246	я могу	1	1
247	жизни от	1	1
248	не было	4	1
249	не менее	4	1
250	не интересуется	1	1
251	что не	1	1
252	зависит от	2	1
253	для решения	1	1
254	и вместе	1	1
255	числе и	1	1
256	показал что	1	1
257	то он	1	1
258	значение для	1	1
259	в жизни	5	1
260	она становится	1	1
261	в обществе	2	1
262	этом смысле	2	1
263	в нем	5	1
264	ней и	1	1
265	когда мы	2	1
266	раньше чем	1	1
267	под этим	1	1
268	сама наука	1	1
269	к самой	2	1
270	всех своих	1	1
271	не были	1	1
272	которая должна	1	1
