N	3gram	Propp_Russ_1	slovoVRo
1	и т п	1	33
2	в отличие от	1	12
3	в этом случае	5	6
4	в большинстве случаев	2	5
5	в том что	15	4
6	по отношению к	1	4
7	но все же	2	4
8	в этом отношении	1	3
9	в собственном смысле	1	3
10	с точки зрения	3	3
11	и связанные с	2	2
12	во всяком случае	1	2
13	у него нет	1	2
14	может быть и	2	2
15	и наконец в	1	2
16	и т д	9	2
17	как мы уже	1	2
18	не только в	1	2
19	в связи с	4	2
20	в свою очередь	2	2
21	мы не можем	3	1
22	о том что	4	1
23	том что в	6	1
24	только одна из	1	1
25	дело не только	1	1
26	и могут быть	1	1
27	для наших целей	2	1
28	всяком случае не	1	1
29	мы увидим что	1	1
30	в один из	1	1
31	а следовательно и	1	1
32	как и в	1	1
33	не только как	1	1
34	говорит о том	1	1
35	хотя и не	1	1
36	время от времени	1	1
37	иметь в виду	1	1
38	но и этого	1	1
39	в русском языке	1	1
40	в целом ряде	1	1
41	в нашем быту	1	1
42	отнести за счет	1	1
43	друг к другу	2	1
44	и этого мало	1	1
45	как мы видели	1	1
46	как поэтический образ	1	1
47	в этой роли	1	1
48	на то что	1	1
49	это не значит	2	1
50	быту и в	1	1
51	связанные с этим	1	1
52	в этих случаях	1	1
53	и в дальнейшем	1	1
54	не до конца	1	1
55	из самых распространенных	1	1
56	и не только	1	1
57	носят ли они	1	1
58	не исключена возможность	1	1
59	во всех этих	1	1
60	тем не менее	3	1
61	необходимо иметь в	1	1
62	независимо от него	1	1
