N	2gram	Bakhtin_Fr_7	formyVre
1	и в	41	50
2	то есть	20	33
3	в романе	7	32
4	в этом	15	25
5	в нем	7	24
6	человека в	2	17
7	в литературе	2	16
8	и его	9	16
9	прежде всего	11	15
10	и не	7	14
11	как мы	11	14
12	вовсе не	7	13
13	в его	12	13
14	так и	10	12
15	по существу	8	12
16	таким образом	19	11
17	человека и	1	11
18	мы уже	12	11
19	то же	13	11
20	может быть	4	11
21	времени и	1	10
22	но в	8	10
23	и как	2	10
24	все эти	13	9
25	же время	9	9
26	и др	2	9
27	в конце	8	9
28	в том	11	9
29	в других	1	9
30	в то	10	9
31	ничего не	4	9
32	в особенности	2	9
33	роль в	2	9
34	с его	2	9
35	не только	5	9
36	как и	14	8
37	жизни и	3	8
38	того же	3	8
39	ни в	6	8
40	но и	9	8
41	в самом	1	8
42	и на	4	8
43	его жизни	1	8
44	и их	3	8
45	это время	1	7
46	не было	3	7
47	и во	2	7
48	на античной	1	7
49	героя и	1	7
50	характер и	1	7
51	так сказать	3	7
52	времени в	1	7
53	все же	1	6
54	в частности	1	6
55	не может	3	6
56	так же	5	6
57	связи с	1	6
58	и все	14	6
59	в жизни	1	6
60	метаморфозы в	1	6
61	во всех	3	6
62	в их	3	6
63	время в	2	6
64	в ее	1	6
65	например в	3	6
66	это не	6	6
67	то что	8	6
68	между двумя	1	6
69	в дальнейшем	1	6
70	с ее	3	6
71	с этим	2	6
72	у него	6	6
73	в результате	2	6
74	как в	5	6
75	так как	3	6
76	еще не	2	5
77	в связи	2	5
78	точки зрения	5	5
79	в разных	2	5
80	отношению к	2	5
81	время как	1	5
82	не в	9	5
83	и другие	3	5
84	но не	1	5
85	что в	9	5
86	превращения в	2	5
87	до нас	5	5
88	этого типа	1	5
89	но все	4	5
90	этот ряд	1	5
91	в основе	1	5
92	только и	1	5
93	он не	4	5
94	в основном	1	5
95	и у	5	5
96	и до	6	5
97	в образе	4	5
98	и с	4	4
99	здесь не	1	4
100	и для	5	4
101	в котором	1	4
102	кроме того	3	4
103	конечно и	1	4
104	чтобы они	1	4
105	или как	1	4
106	влияние на	4	4
107	и т.п	9	4
108	исторического времени	2	4
109	потому что	5	4
110	на этой	4	4
111	уже указывали	1	4
112	в той	3	4
113	этого мира	1	4
114	жизнь и	2	4
115	но на	1	4
116	романе и	1	4
117	этого романа	1	4
118	сны и	1	4
119	до конца	2	4
120	только в	6	4
121	в них	7	4
122	здесь на	2	4
123	пространства и	2	4
124	в процессе	2	4
125	нет ничего	1	4
126	время и	1	4
127	том числе	4	4
128	не имеет	3	4
129	все это	10	4
130	в ней	5	4
131	и то	2	4
132	к себе	1	4
133	и это	5	4
134	характерно что	2	4
135	для других	1	4
136	том что	4	4
137	в своем	9	4
138	в себе	11	3
139	не знает	3	3
140	в форме	3	3
141	во времени	2	3
142	одно и	2	3
143	во всяком	2	3
144	в одно	1	3
145	или в	2	3
146	в качестве	9	3
147	значение и	1	3
148	этом отношении	2	3
149	при этом	3	3
150	же в	2	3
151	и ее	2	3
152	для них	1	3
153	есть не	2	3
154	к концу	1	3
155	вследствие этого	1	3
156	и те	3	3
157	мира в	4	3
158	более того	1	3
159	с тем	1	3
160	в одном	3	3
161	одно из	1	3
162	все ее	1	3
163	со всеми	2	3
164	его в	3	3
165	одной из	2	3
166	все его	3	3
