N	3gram	Losev_Dial_1	KulturaY
1	и т п	2	18
2	для того чтобы	1	15
3	в том что	7	15
4	и т д	19	14
5	с точки зрения	12	9
6	в том чтобы	1	8
7	в самом деле	1	7
8	с другой стороны	4	6
9	только потому что	3	6
10	о том что	2	5
11	в этом отношении	2	5
12	во всяком случае	2	5
13	по крайней мере	4	5
14	хотя бы в	1	4
15	до сих пор	2	4
16	тем не менее	1	4
17	что же касается	1	4
18	не в том	1	4
19	не потому что	1	3
20	в этом смысле	3	3
21	можно было бы	4	3
22	более или менее	3	3
23	в связи с	1	3
24	только в том	1	3
25	не может быть	3	3
26	может быть заменено	1	2
27	по большей части	1	2
28	на самом деле	2	2
29	так или иначе	1	2
30	а в том	1	2
31	в то же	4	2
32	т е о	2	2
33	в первую очередь	1	2
34	но все же	1	2
35	на то что	4	2
36	к тому что	2	2
37	д и т	2	2
38	то же время	4	2
39	в каждом из	2	2
40	и вовсе не	1	2
41	как раз на	1	2
42	т д и	2	2
43	и ничего не	1	1
44	можно говорить о	1	1
45	с одной стороны	2	1
46	в данный момент	1	1
47	что все это	1	1
48	те или иные	1	1
49	точно так же	2	1
50	что она уже	1	1
51	может быть очень	1	1
52	и не в	1	1
53	что он есть	1	1
54	это-то как раз	1	1
55	ни в каком	8	1
56	не имеет что	1	1
57	если они не	1	1
58	и в то	2	1
59	заключается не в	1	1
60	вовсе не есть	1	1
61	в развитии научного	1	1
62	я имею в	1	1
63	так что в	1	1
64	что в этих	1	1
65	это уже не	1	1
66	тех или иных	1	1
67	не самый факт	1	1
68	этом смысле есть	1	1
69	дело не в	1	1
70	и в особенности	1	1
71	не всегда так	1	1
72	несет на себе	2	1
73	что это есть	1	1
74	это не мешает	1	1
75	того или другого	1	1
76	имеет своим предметом	1	1
77	что нужно для	1	1
78	что такое этот	1	1
79	все равно не	1	1
80	чтобы можно было	1	1
81	не что иное	1	1
82	отнюдь не является	1	1
83	т е не	1	1
84	вместе с ним	1	1
85	и то же	4	1
86	которые могли бы	1	1
87	бы и не	1	1
88	тут мы находим	1	1
89	ничего общего с	3	1
90	и может быть	1	1
91	имею в виду	1	1
92	то это значит	2	1
93	когда мы говорим	1	1
94	но для этого	1	1
95	т д все	1	1
96	организм т е	1	1
97	и учение о	1	1
98	далеко не всегда	1	1
99	и даже в	1	1
100	сами по себе	1	1
101	именно так и	1	1
102	имеется в виду	1	1
103	ни в какой	1	1
104	в этих случаях	1	1
105	что иное как	1	1
106	содержат в себе	2	1
107	это значит только	1	1
108	иметь в виду	3	1
109	отчет в том	1	1
110	та или иная	3	1
111	мы увидим как	1	1
112	не есть нечто	1	1
113	д все это	1	1
114	было бы установить	1	1
115	той или иной	3	1
116	в какой мере	1	1
117	это как не	1	1
118	но что такое	2	1
119	друг от друга	1	1
120	что в данном	1	1
121	идти речь о	1	1
122	но уже и	2	1
123	ее интересует не	1	1
124	в данном языке	1	1
125	как например в	1	1
126	само по себе	5	1
127	во всех этих	1	1
128	это не значит	1	1
129	потому что он	3	1
130	крайней мере в	1	1
131	это было бы	1	1
132	как раз и	1	1
133	я мог бы	2	1
134	одно и то	4	1
135	в них не	1	1
