N	2gram	Tiupa_Disk_2	StatiiOP
1	и в	16	25
2	в этом	16	24
3	у пушкина	2	22
4	в том	8	20
5	что в	5	19
6	тем что	1	19
7	может быть	16	19
8	что он	2	19
9	том что	10	15
10	в этой	4	14
11	в его	3	12
12	то что	5	12
13	не только	10	12
14	так что	1	11
15	в этих	3	11
16	прежде всего	7	10
17	таким образом	1	10
18	и не	15	10
19	но и	11	9
20	в языке	2	8
21	все это	2	8
22	в своих	6	8
23	о том	4	8
24	не может	9	7
25	точки зрения	4	7
26	в то	5	7
27	что касается	1	7
28	это не	3	7
29	место в	2	6
30	как на	3	6
31	как бы	4	6
32	не в	3	6
33	а в	2	6
34	между тем	2	6
35	пушкина и	1	6
36	как в	8	6
37	из этих	3	6
38	и на	5	6
39	только в	3	6
40	в области	2	6
41	пушкиным в	1	6
42	в русской	3	6
43	так и	9	5
44	об этом	1	5
45	ответ на	1	5
46	в году	1	5
47	отношения между	2	5
48	того что	1	5
49	потому что	4	5
50	то же	6	5
51	на почве	2	5
52	ни в	7	5
53	такого рода	9	5
54	мы имеем	2	5
55	в них	3	5
56	другой стороны	2	5
57	в котором	3	5
58	он не	3	5
59	с другой	5	5
60	но в	11	5
61	а не	14	5
62	и это	2	5
63	в которой	1	4
64	можно назвать	4	4
65	все же	6	4
66	во всяком	1	4
67	как и	16	4
68	можно сказать	3	4
69	отличается от	1	4
70	и для	2	4
71	в жизни	1	4
72	действующих лиц	1	4
73	это в	2	4
74	и с	2	4
75	в ней	2	4
76	то в	1	4
77	не было	3	4
78	отношение к	2	4
79	например в	3	4
80	должна была	1	4
81	к ней	1	4
82	из которых	1	4
83	из этого	1	4
84	в целом	2	4
85	лишь в	1	4
86	в своей	6	4
87	в чем	1	4
88	сказать что	1	4
89	ничего не	1	4
90	всяком случае	1	4
91	xix века	1	4
92	в особенности	1	4
93	и др	1	4
94	по крайней	1	4
95	а также	8	4
96	этом отношении	4	4
97	в качестве	16	4
98	с точки	2	4
99	всего в	1	4
100	крайней мере	1	4
101	точка зрения	1	4
102	состоит в	16	4
103	но это	3	4
104	все эти	3	3
105	в стихотворении	1	3
106	и здесь	1	3
107	в в	1	3
108	и наконец	3	3
109	же время	5	3
110	в другом	3	3
111	говорить о	2	3
112	обращается к	1	3
113	я и	4	3
114	в какой	1	3
115	или из	2	3
116	в некоторых	1	3
117	гораздо раньше	1	3
118	на язык	1	3
119	его как	1	3
120	в рассказе	4	3
121	для него	5	3
122	мой друг	1	3
123	в творчестве	3	3
124	что этот	1	3
125	и его	3	3
126	с этой	1	3
127	и что	1	3
128	он был	1	3
129	своего рода	10	3
130	уже не	3	3
131	со стороны	10	3
132	одной стороны	4	3
133	на этом	1	3
134	ср с	1	3
135	до конца	1	3
136	несмотря на	1	3
137	с его	6	3
138	к этому	4	3
139	не является	4	3
140	сцены из	1	3
141	и более	1	3
142	русской поэзии	1	2
143	еще не	6	2
144	и только	1	2
145	в общих	1	2
146	одной из	1	2
147	и ни	1	2
148	того же	2	2
149	было у	1	2
150	не была	1	2
151	нас не	1	2
152	к этим	1	2
153	и ее	3	2
154	под пером	1	2
155	разумеется не	4	2
156	вовсе не	1	2
157	есть в	2	2
158	при всей	7	2
159	и во	1	2
160	в европейской	1	2
161	то есть	12	2
162	самом деле	1	2
163	дело не	1	2
164	она во	1	2
165	что русский	1	2
166	если в	1	2
167	во всех	1	2
168	тем как	1	2
169	одно из	4	2
170	но есть	1	2
171	но все	1	2
172	была написана	1	2
173	им в	1	2
174	но не	7	2
175	же к	1	2
176	вместе с	2	2
177	его не	1	2
178	мы не	1	2
179	о которой	1	2
180	произведения как	2	2
181	к тому	1	2
182	но они	1	2
183	на историческую	1	2
184	никогда не	2	2
185	до нас	1	2
186	времени и	2	2
187	и всегда	1	2
188	отказ от	1	2
189	с ее	2	2
190	которую он	1	2
191	утверждать что	1	2
192	ее в	1	2
193	что из	1	2
194	не на	2	2
195	в одной	1	2
196	в сущности	1	2
197	с которыми	1	2
198	один из	1	2
199	тем не	1	2
200	не столько	3	2
201	он его	1	2
202	той же	2	2
203	и может	3	2
204	в форме	1	2
205	для этого	1	2
206	одна из	1	2
207	внимание на	1	2
208	к историческому	1	2
209	так сказать	1	2
210	с одной	4	2
211	в самом	1	2
212	такой же	2	2
213	в поэзии	1	2
214	себя и	1	2
215	в результате	2	2
216	этого термина	1	2
217	не просто	1	2
218	в это	1	2
219	не как	1	2
220	в новом	1	2
221	могут быть	3	2
222	в рамках	7	2
223	должен быть	1	2
224	от них	1	2
225	близок к	1	2
226	с самого	1	2
227	в такой	1	2
228	не был	1	2
229	начиная с	1	2
230	в которых	1	2
231	одного из	4	2
232	стихотворений в	1	2
233	или иной	3	2
234	не менее	7	2
235	слово в	1	2
236	именно поэтому	1	2
237	которых является	1	2
238	а с	5	2
239	этот человек	2	2
240	жизни но	3	2
241	как о	1	2
242	но также	1	2
243	речь идет	1	2
244	самого начала	1	2
245	о русском	1	2
246	во втором	1	2
247	его от	1	1
248	может не	1	1
249	одним из	1	1
250	представляли собой	1	1
251	элегии эта	1	1
252	уже о	1	1
253	со своим	2	1
254	европейской поэзии	1	1
255	известной степени	1	1
256	в значительной	1	1
257	не знает	3	1
258	с содержанием	1	1
259	и того	3	1
260	поэзии и	1	1
261	к той	1	1
262	в свое	2	1
263	xix столетия	1	1
264	вопрос о	1	1
265	по словам	2	1
266	в собственном	1	1
267	в лирической	1	1
268	менее в	1	1
269	в одно	1	1
270	но одновременно	3	1
271	же это	1	1
272	тех же	1	1
273	в период	4	1
274	на пути	1	1
275	оказывается в	1	1
276	второго лица	1	1
277	в состоянии	1	1
278	в нескольких	1	1
279	в разных	1	1
280	бог сойти	1	1
281	столкновения двух	1	1
282	которого можно	1	1
283	что как	2	1
284	может служить	1	1
285	о своем	1	1
286	перед лицом	2	1
287	что свойственно	1	1
288	для всех	1	1
289	все то	1	1
290	не к	2	1
291	еще и	1	1
292	века и	1	1
293	и другой	1	1
294	перед ним	1	1
295	как с	1	1
296	как слово	1	1
297	и их	1	1
298	здесь как	1	1
299	должна быть	2	1
300	вследствие чего	1	1
301	и все	3	1
302	одновременно и	1	1
303	где мы	1	1
304	предстает в	1	1
305	также от	1	1
306	русской литературе	2	1
307	мн др	2	1
308	выражение под	1	1
309	словами самого	1	1
310	что является	1	1
311	говоря уже	1	1
312	на материале	1	1
313	совершенно иными	1	1
314	из двух	3	1
315	свое время	2	1
316	с ним	1	1
317	которая и	1	1
318	в нем	7	1
319	и так	1	1
320	проявляется в	3	1
321	ней и	1	1
322	более поздним	1	1
323	там где	1	1
324	ним и	1	1
325	чтобы стать	1	1
326	лирики и	1	1
327	бы не	1	1
328	данного стихотворения	1	1
329	за границы	1	1
330	не были	1	1
331	с нами	1	1
332	человек не	1	1
333	не дает	1	1
334	на мой	2	1
335	главе с	1	1
336	которые по	1	1
337	так в	1	1
338	но всякий	1	1
339	к оде	1	1
340	во главе	1	1
341	личность как	1	1
342	ср у	1	1
343	он должен	1	1
344	того или	1	1
345	в одном	4	1
346	мне бог	1	1
347	наше время	2	1
348	еще одно	1	1
349	которого он	1	1
350	ни для	4	1
351	его в	3	1
352	повести о	1	1
353	даже в	1	1
354	в образе	1	1
355	по своей	6	1
356	в элегии	1	1
357	о другой	1	1
358	что же	2	1
359	нового жанра	1	1
360	этого не	1	1
361	есть не	1	1
362	в формах	2	1
363	это были	1	1
364	в ее	1	1
365	к жизни	3	1
366	и должно	1	1
367	хвала и	5	1
368	той или	3	1
369	этот период	1	1
370	вплоть до	1	1
371	содержания и	1	1
372	еще на	1	1
373	приводит к	3	1
374	на три	1	1
375	раз в	1	1
376	что ни	2	1
377	большей части	2	1
378	к традициям	1	1
379	оды и	1	1
380	с теми	1	1
381	в той	2	1
382	если можно	1	1
383	что и	2	1
384	но здесь	2	1
385	и то	4	1
386	на границах	1	1
387	на примере	2	1
388	переход от	1	1
389	этом и	1	1
390	и той	1	1
391	за пределы	1	1
392	на возможность	1	1
393	соответствии с	3	1
394	именно о	1	1
395	и сам	1	1
396	на него	1	1
397	по преимуществу	2	1
398	подход к	3	1
399	совпадает с	2	1
400	не дошли	1	1
401	и принимает	1	1
402	идет о	2	1
403	благодаря тому	1	1
404	не требует	2	1
405	но на	1	1
406	свидетельствуют о	1	1
407	как некую	1	1
408	говорят о	1	1
409	дошли но	1	1
410	совпадают с	1	1
411	в одних	1	1
412	пребывания в	1	1
413	б с	1	1
414	году в	1	1
415	не стоит	1	1
416	касается второго	1	1
417	требует от	1	1
418	не говоря	1	1
419	истории в	1	1
420	в современном	1	1
421	и они	1	1
422	на языке	2	1
423	следует признать	3	1
424	жизни и	3	1
425	в применении	1	1
426	в такого	2	1
427	представляет собой	11	1
428	как она	1	1
429	поэтому и	1	1
430	поэтическое сознание	1	1
431	но уже	2	1
432	дело в	2	1
433	но служит	1	1
434	менее очевидным	1	1
435	мы в	1	1
436	в истории	1	1
437	и еще	1	1
438	должно быть	2	1
439	в книге	1	1
440	в контексте	3	1
441	своей собственной	1	1
442	в первом	1	1
443	о чем	2	1
444	по большей	2	1
445	он создал	1	1
446	не о	2	1
447	в эпоху	1	1
448	сил и	1	1
449	ему в	1	1
450	тому как	2	1
451	для своего	1	1
452	дай мне	1	1
453	в пределах	4	1
454	не дай	1	1
455	и т.д	1	1
456	является не	2	1
457	судьбы то	1	1
458	а о	1	1
459	друг друга	1	1
460	в а	1	1
461	речи и	1	1
462	и тех	1	1
463	такая же	1	1
464	и мн	2	1
465	как нечто	1	1
466	во мне	1	1
467	а к	2	1
468	лирике в	1	1
469	у баратынского	1	1
470	том же	1	1
471	также не	1	1
472	я это	1	1
473	чем у	1	1
474	установку на	2	1
475	именно в	2	1
476	приходит к	1	1
477	за которыми	2	1
478	когда он	1	1
479	и именно	1	1
480	для себя	2	1
481	в сторону	1	1
482	однако каждый	1	1
483	пушкина может	1	1
