1	в этом	24	16
2	в качестве	4	16
3	как и	4	16
4	и в	25	16
5	состоит в	4	16
6	может быть	19	16
7	и не	10	15
8	а не	5	14
9	то есть	2	12
10	в частности	1	12
11	но и	9	11
12	но в	5	11
13	представляет собой	1	11
14	со стороны	3	10
15	том что	15	10
16	не только	12	10
17	своего рода	3	10
18	не может	7	9
19	так и	5	9
20	такого рода	5	9
21	в том	20	8
22	а также	4	8
23	как в	6	8
24	ни в	5	7
25	в нем	1	7
26	при всей	2	7
27	в рамках	2	7
28	но не	2	7
29	в данном	1	7
30	прежде всего	10	7
31	не менее	2	7
32	в своих	8	6
33	то же	5	6
34	с его	3	6
35	в своей	4	6
36	еще не	2	6
37	все же	4	6
38	по своей	1	6
39	для него	3	5
40	а с	2	5
41	же время	3	5
42	хвала и	1	5
43	что в	19	5
44	с другой	5	5
45	то что	12	5
46	и на	6	5
47	в то	7	5
48	в своем	1	5
49	разумеется не	2	4
50	ни для	1	4
51	лирической поэзии	1	4
52	одно из	2	4
53	этом отношении	4	4
54	одного из	2	4
55	точки зрения	7	4
56	к этому	3	4
57	времени в	1	4
58	как бы	6	4
59	с одной	2	4
60	в этой	14	4
61	можно назвать	4	4
62	в период	1	4
63	в одном	1	4
64	в пределах	1	4
65	и то	1	4
66	в рассказе	3	4
67	я и	3	4
68	потому что	5	4
69	не является	3	4
70	одной стороны	3	4
71	о том	8	4
72	и того	1	3
73	могут быть	2	3
74	в другом	3	3
75	все эти	3	3
76	одном из	1	3
77	и его	3	3
78	можно сказать	4	3
79	на рубеже	1	3
80	приводит к	1	3
81	например в	4	3
82	из них	1	3
83	к жизни	1	3
84	не столько	2	3
85	и все	1	3
86	той или	1	3
87	он не	5	3
88	жизни и	1	3
89	уже не	3	3
90	как на	6	3
91	и наконец	3	3
92	и как	1	3
93	его в	1	3
94	соответствии с	1	3
95	в котором	5	3
96	следует признать	1	3
97	в контексте	1	3
98	из двух	1	3
99	в русской	6	3
100	не знает	1	3
101	только в	6	3
102	из этих	6	3
103	также и	1	3
104	в его	12	3
105	не в	6	3
106	подход к	1	3
107	и ее	2	3
108	в творчестве	3	3
109	проявляется в	1	3
110	или иной	2	3
111	в них	5	3
112	не было	4	3
113	но одновременно	1	3
114	но это	4	3
115	и может	2	3
116	жизни но	2	3
117	в этих	11	3
118	это не	7	3
119	что и	1	2
120	отношение к	4	2
121	в языке	8	2
122	дело в	1	2
123	с точки	4	2
124	в наше	1	2
125	в ней	4	2
126	по словам	1	2
127	идет о	1	2
128	свое время	1	2
129	а потом	1	2
130	в такого	1	2
131	или из	3	2
132	мой взгляд	1	2
133	все это	8	2
134	перед лицом	1	2
135	это в	4	2
136	здесь не	1	2
137	и для	4	2
138	установку на	1	2
139	того же	2	2
140	на примере	1	2
141	мы имеем	5	2
142	за которыми	1	2
143	вместе с	2	2
144	пристального внимания	1	2
145	значении этого	1	2
146	место в	6	2
147	по большей	1	2
148	не о	1	2
149	совпадает с	1	2
150	а к	1	2
151	должно быть	1	2
152	такой же	2	2
153	никогда не	2	2
154	и это	5	2
155	должна быть	1	2
156	что как	1	2
157	в области	6	2
158	именно в	1	2
159	на мой	1	2
160	той же	2	2
161	по преимуществу	1	2
162	есть в	2	2
163	в той	1	2
164	а в	6	2
165	на большую	1	2
166	говорить о	3	2
167	не к	1	2
168	на языке	1	2
169	отношения между	5	2
170	не требует	1	2
171	этого жанра	1	2
172	у пушкина	22	2
173	что он	19	2
174	для себя	1	2
175	же касается	1	2
176	между тем	6	2
177	что же	1	2
178	большей части	1	2
179	русской литературе	1	2
180	наше время	1	2
181	со своим	1	2
182	не на	2	2
183	в целом	4	2
184	на почве	5	2
185	тому как	1	2
186	произведения как	2	2
187	но здесь	1	2
188	этот человек	2	2
189	в результате	2	2
190	является не	1	2
191	и мн	1	2
192	или иного	1	2
193	в свое	1	2
194	но уже	1	2
195	мн др	1	2
196	в формах	1	2
197	и с	4	2
198	другой стороны	5	2
199	времени и	2	2
200	что ни	1	2
