N	2gram	Bakhtin_Fr_8	Myshleni
1	речи и	3	30
2	в этом	14	29
3	точки зрения	6	28
4	речи в	1	27
5	и в	56	26
6	то что	3	24
7	не только	8	24
8	таким образом	17	23
9	с точки	2	21
10	того чтобы	4	19
11	и речи	1	19
12	в том	13	18
13	и не	9	18
14	для того	2	18
15	том что	8	17
16	потому что	6	16
17	как и	5	15
18	для других	1	15
19	так же	2	14
20	того что	1	14
21	как мы	7	14
22	так как	4	14
23	с помощью	3	13
24	и его	12	12
25	что в	5	12
26	вместе с	2	12
27	не может	2	11
28	мысли и	1	11
29	но и	9	11
30	в слове	2	11
31	только не	2	11
32	в которой	4	11
33	что они	2	10
34	по своей	4	10
35	слова и	3	10
36	в развитии	2	10
37	в себе	4	9
38	по сравнению	1	9
39	в сущности	8	9
40	тем что	1	9
41	по своему	8	9
42	в самом	9	9
43	тому что	1	9
44	сравнению с	1	8
45	то же	11	8
46	ее в	1	8
47	сказать что	3	8
48	той же	6	8
49	ребенка и	1	8
50	что она	2	8
51	что он	2	8
52	только в	9	8
53	с самого	1	7
54	и то	2	7
55	прежде всего	6	7
56	и к	4	7
57	к тому	1	7
58	самого начала	1	7
59	мы не	2	7
60	может быть	3	7
61	все эти	15	6
62	все же	2	6
63	вопрос о	1	6
64	как на	1	6
65	что это	4	6
66	что эта	1	6
67	самом деле	2	6
68	речи как	1	6
69	именно в	1	6
70	между собой	1	6
71	было бы	2	6
72	и слова	1	6
73	во всех	8	6
74	возникает из	1	6
75	и тем	1	6
76	в ее	6	6
77	и что	1	6
78	а не	2	6
79	по отношению	1	6
80	заключается в	1	6
81	как бы	11	6
82	и с	8	5
83	бы в	3	5
84	данном случае	2	5
85	можно сказать	2	5
86	в качестве	4	5
87	и для	2	5
88	отношению к	1	5
89	чем это	1	5
90	и их	8	5
91	с тем	2	5
92	одно из	1	5
93	речи не	1	5
94	в начале	1	5
95	на вопрос	1	5
96	что внутренняя	1	5
97	тогда когда	1	5
98	с этой	2	5
99	если бы	2	5
100	одной стороны	2	5
101	слова в	1	5
102	речь не	1	5
103	же самое	1	5
104	и значение	1	5
105	с одной	4	5
106	в процессе	5	5
107	до конца	11	5
108	из всех	2	5
109	слова как	1	5
110	тем же	1	5
111	в виду	1	5
112	является в	1	5
113	в речи	2	5
114	в данном	2	5
115	еще не	10	4
116	и наконец	3	4
117	связи с	6	4
118	гораздо более	1	4
119	не по	1	4
120	не в	3	4
121	так что	3	4
122	в нашем	2	4
123	и во	2	4
124	стороны и	1	4
125	не можем	1	4
126	в свете	4	4
127	и только	1	4
128	одной из	3	4
129	по этому	1	4
130	в той	6	4
131	в его	18	4
132	как в	1	4
133	и от	1	4
134	имеет место	1	4
135	никогда не	5	4
136	в котором	2	4
137	показать что	1	4
138	не могут	1	4
139	но в	6	4
140	с другой	2	4
141	о том	4	4
142	чем в	1	4
143	функции и	1	4
144	в области	5	4
145	целый ряд	2	4
146	речи мы	1	4
147	что оно	1	4
148	момент в	2	3
149	и обратно	1	3
150	на другую	1	3
151	в пределе	1	3
152	его с	1	3
153	этом отношении	1	3
154	обратимся к	1	3
155	с собой	2	3
156	и является	1	3
157	так и	13	3
158	только на	2	3
159	в другую	1	3
160	друг другу	2	3
161	к нему	2	3
162	сих пор	8	3
163	как раз	2	3
164	но мы	1	3
165	с ним	2	3
166	до сих	8	3
167	на котором	2	3
168	с другими	1	3
169	в своей	2	3
170	для него	2	3
171	из ее	1	3
172	мы находим	3	3
173	в первой	3	3
174	но не	5	3
175	самом начале	1	3
176	между ними	2	3
177	мышления как	1	3
178	представляется нам	1	3
179	на самом	2	3
180	это не	2	3
181	что и	3	3
182	и о	3	3
183	такой же	5	3
184	исторического развития	1	3
185	в самой	1	3
186	из этих	1	3
187	но это	2	3
188	в то	12	3
189	в чем	1	3
190	мысль и	1	3
191	мы в	1	3
192	во всем	4	3
193	в одной	1	3
194	стремились показать	1	3
195	устной речи	2	3
196	в основе	4	3
