N	2gram	Voloshinov_1	Analitik
1	не только	4	22
2	и в	12	18
3	как и	5	14
4	так и	4	14
5	в этом	4	14
6	но и	3	13
7	и его	13	13
8	и не	10	12
9	в качестве	1	12
10	в частности	1	12
11	том что	5	12
12	при этом	6	11
13	то есть	1	10
14	как бы	13	10
15	в том	6	9
16	что в	2	9
17	а не	5	9
18	может быть	14	9
19	с его	2	8
20	отношению к	11	7
21	но не	2	7
22	по отношению	11	7
23	в его	2	7
24	с другой	4	7
25	в русской	1	7
26	еще не	3	6
27	не в	4	6
28	для него	3	6
29	к тому	1	6
30	он не	2	6
31	о том	3	6
32	прежде всего	8	5
33	и т.п	1	5
34	между тем	3	5
35	никогда не	5	5
36	в слове	1	5
37	уже не	4	5
38	мы имеем	2	5
39	другой стороны	2	5
40	в самом	4	5
41	что и	2	5
42	в результате	1	5
43	не является	1	5
44	в свою	1	5
45	все же	4	4
46	имеем дело	1	4
47	можно сказать	5	4
48	крайней мере	1	4
49	не менее	3	4
50	таким образом	12	4
51	по себе	3	4
52	в одном	1	4
53	и к	4	4
54	героя и	5	4
55	отнюдь не	5	4
56	свою очередь	1	4
57	о чем	1	4
58	по крайней	1	4
59	и на	4	4
60	далеко не	1	4
61	столь же	1	4
62	русской литературе	1	4
63	себя в	1	4
64	перед нами	1	4
65	в пределах	3	4
66	не есть	2	4
67	в своем	2	4
68	в данном	2	4
69	и того	1	3
70	же время	1	3
71	данном случае	2	3
72	что они	1	3
73	не должно	1	3
74	здесь не	3	3
75	не было	1	3
76	точки зрения	14	3
77	в произведении	1	3
78	я и	1	3
79	мы не	3	3
80	как это	2	3
81	и без	1	3
82	нашего времени	1	3
83	его в	4	3
84	до известной	2	3
85	вступает в	1	3
86	его как	2	3
87	и героем	1	3
88	в ее	1	3
89	дело с	2	3
90	то же	5	3
91	как в	5	3
92	с ее	1	3
93	в целом	1	3
94	что не	4	3
95	в то	2	3
96	тому же	2	3
97	ничего не	2	3
98	к содержанию	6	3
99	едва ли	2	3
100	жизнь и	1	3
101	в особенности	2	3
102	не всегда	1	3
103	именно в	1	3
104	этом отношении	1	3
105	подобно тому	1	3
106	известной степени	2	3
107	все это	3	3
108	ко второму	1	3
109	к этому	2	3
110	было бы	1	3
111	уже в	2	3
112	все эти	3	2
113	в них	3	2
114	в себе	3	2
115	когда мы	1	2
116	и здесь	2	2
117	в значительной	1	2
118	в форме	2	2
119	и вот	1	2
120	во всяком	1	2
121	связь с	2	2
122	входит в	1	2
123	не должен	1	2
124	говорит о	1	2
125	не может	16	2
126	и для	3	2
127	и все	2	2
128	на эту	1	2
129	в жизни	5	2
130	в большинстве	1	2
131	произведения и	3	2
132	в нем	6	2
133	там где	2	2
134	читателя и	1	2
135	во всех	1	2
136	автору и	3	2
137	и он	1	2
138	то в	1	2
139	те же	2	2
140	по своей	1	2
141	в искусстве	1	2
142	сводится к	1	2
143	нуждается в	3	2
144	вместе с	2	2
145	этих моментов	1	2
146	например в	1	2
147	нам кажется	1	2
148	в себя	2	2
149	всяком случае	1	2
150	это не	2	2
151	значительной степени	1	2
152	хотя и	1	2
153	то что	5	2
154	с героем	3	2
155	с точки	2	2
156	сама по	1	2
157	и прежде	1	2
158	в конечном	1	2
159	это и	1	2
160	конечном счете	1	2
161	это по	1	2
162	да и	3	2
163	и потому	2	2
164	тем не	3	2
165	только в	6	2
166	высказывания как	4	2
167	одной стороны	2	2
168	дело в	4	2
169	по преимуществу	1	2
170	могут быть	2	2
171	с одной	2	2
172	когда он	3	2
173	только к	1	2
174	как уже	2	2
175	в момент	2	2
176	мы можем	2	2
177	как к	3	2
178	не как	1	2
179	несмотря на	1	2
180	но в	5	2
181	или иным	1	2
182	в общем	1	2
183	и ее	3	2
184	все они	2	2
185	нам не	1	2
186	самом деле	3	2
187	художественного высказывания	1	2
188	в ней	6	2
189	сказать что	7	2
190	что она	1	2
191	на себя	1	2
192	тому как	1	2
193	от его	1	2
194	что мы	5	2
195	и по	3	2
196	на примере	2	2
197	и тот	1	1
198	типичными героями	1	1
199	то мы	1	1
200	по природе	2	1
201	который и	1	1
202	может и	1	1
203	какой бы	1	1
204	относится не	1	1
205	тем кто	1	1
206	тем же	1	1
207	между ними	2	1
208	бы действительно	1	1
209	всех сторон	1	1
210	не знает	1	1
211	мы обратимся	1	1
212	на общий	1	1
213	так если	1	1
214	своего героя	1	1
215	от всех	2	1
216	она будет	1	1
217	позицию по	1	1
218	место в	2	1
219	на их	1	1
220	формы то	2	1
221	только как	1	1
222	в литературе	4	1
223	жизни и	4	1
224	бы это	1	1
225	и сейчас	1	1
226	субъективного сознания	1	1
227	этим словом	1	1
228	однако он	1	1
229	слова как	1	1
230	они как	1	1
231	и является	4	1
232	высказывания в	1	1
233	и их	1	1
234	на передний	1	1
235	искусства и	2	1
236	большинстве своем	1	1
237	рядом с	1	1
238	герой нашего	1	1
239	остаются вне	2	1
240	зависит от	2	1
241	из нее	1	1
242	вовсе не	1	1
243	есть в	1	1
244	так для	1	1
245	одно из	1	1
246	с таким	1	1
247	слушателя к	1	1
248	произведение является	1	1
249	внутренней и	1	1
250	сих пор	3	1
251	из двух	1	1
252	у него	1	1
253	и так	2	1
254	с помощью	6	1
255	независимо от	2	1
256	его и	1	1
257	хотя бы	5	1
258	с ним	3	1
259	произведение не	1	1
260	здесь мы	1	1
261	бы не	2	1
262	и другие	2	1
263	уже на	1	1
264	с этой	2	1
265	та же	1	1
266	от него	1	1
267	с другими	2	1
268	и интонациями	1	1
269	и вступает	1	1
270	в своей	3	1
271	а между	1	1
272	хочу и	1	1
273	в художественном	3	1
274	места в	1	1
275	которой он	1	1
276	с уверенностью	1	1
277	тем как	2	1
278	обычной жизненной	1	1
279	слова не	1	1
280	что уже	1	1
281	или даже	1	1
282	не можем	1	1
283	литературы в	1	1
284	и только	1	1
285	частной жизни	2	1
286	художественное произведение	3	1
287	жизни в	1	1
288	между собой	2	1
289	произведения так	1	1
290	героя или	2	1
291	этом смысле	1	1
292	отношение к	4	1
293	того что	3	1
294	ни единого	1	1
295	в другом	1	1
296	в таком	1	1
297	к общему	1	1
298	а лишь	1	1
299	связанных с	1	1
300	художественно значимым	1	1
301	но если	1	1
302	на самом	4	1
303	со всей	1	1
304	не имеют	1	1
305	ценностей и	1	1
306	быть ни	1	1
307	на второй	1	1
308	и о	1	1
309	из трех	1	1
310	и мир	1	1
311	произведения в	1	1
312	в стиле	1	1
313	за пределы	4	1
314	его внутренней	1	1
315	на него	2	1
316	до сих	3	1
317	ее внутренней	1	1
318	один и	1	1
319	это бывает	1	1
