N	3gram	Trubetskoy_1	RusskieA
1	в том что	15	15
2	состоит в том	1	8
3	вместе с тем	2	6
4	в этом случае	4	5
5	в связи с	3	4
6	о том что	4	4
7	к тому что	1	4
8	в настоящее время	2	3
9	с точки зрения	8	3
10	тем не менее	4	3
11	не только по	1	2
12	свой народ и	1	2
13	может быть и	4	2
14	стоит в связи	1	2
15	все же не	3	2
16	друг к другу	2	2
17	и некоторые другие	1	2
18	в свою очередь	2	2
19	но все же	2	2
20	это имеет место	1	2
21	по этому поводу	1	2
22	и у нас	1	2
23	а следовательно и	1	1
24	хотя и не	1	1
25	от своих предшественников	1	1
26	еще далеко не	1	1
27	к таким народам	1	1
28	по этому вопросу	1	1
29	время от времени	2	1
30	русских но и	1	1
31	одно из непременных	1	1
32	иметь в виду	1	1
33	и того же	3	1
34	по отношению к	9	1
35	точно так же	1	1
36	на самом деле	7	1
37	что для этого	1	1
38	в тех случаях	1	1
39	только одно из	1	1
40	только по отношению	1	1
41	целом ряде других	1	1
42	деле это не	1	1
43	очень много и	1	1
44	в себе и	1	1
45	независимо от того	1	1
46	при этом не	1	1
47	из приведенных выше	1	1
48	можно было бы	1	1
49	о том кто	1	1
50	каждый из этих	2	1
51	могут рассматриваться как	1	1
52	в один из	1	1
53	и в нашем	1	1
54	если стремление к	1	1
55	о том чтобы	2	1
56	во всех этих	2	1
57	может быть потому	1	1
58	на основании этих	1	1
59	во многих отношениях	1	1
60	приводит к тому	1	1
61	но вместе с	1	1
62	менее похожи на	1	1
63	во всяком случае	2	1
64	в одно целое	1	1
65	не может признать	1	1
66	в целом ряде	3	1
67	так же как	3	1
68	и в том	2	1
69	сливаются в одно	1	1
70	между тем такие	1	1
71	и другие народы	1	1
72	того же явления	1	1
73	мы уже знаем	1	1
74	в то время	2	1
75	ничего общего с	2	1
76	и что следовательно	1	1
77	никак не может	1	1
78	ни одна из	1	1
79	по существу совершенно	1	1
80	несмотря на все	1	1
81	не более как	2	1
82	можно рассматривать как	1	1
83	на то что	7	1
84	одного и того	3	1
85	тех случаях когда	1	1
86	ничего не говорить	1	1
87	мы видим что	1	1
88	друг с другом	9	1
89	быть и не	1	1
90	так и у	1	1
91	как и в	2	1
92	из них в	1	1
93	только тогда когда	1	1
94	между прочим в	1	1
95	как мы знаем	1	1
96	в данном случае	3	1
97	как мы видели	1	1
