N	4gram	Bakhtin_Pr_4	TeoriaLi
1	в то же время	5	6
2	одно и то же	1	2
3	и не могло быть	1	2
4	наличии определенных языковых стилей	1	1
5	языковых стилей социальных диалектов	1	1
6	в том числе и	3	1
7	или противопоставлены в произведении	1	1
8	они сопоставлены или противопоставлены	1	1
9	не было и не	1	1
10	диалогическим углом они сопоставлены	1	1
11	мы имеем в виду	3	1
12	под каким диалогическим углом	1	1
13	было и не могло	1	1
14	в самом наличии определенных	1	1
15	но в то же	2	1
16	сама по себе еще	1	1
17	самом наличии определенных языковых	1	1
18	в той или иной	1	1
19	и в то же	1	1
20	определенных языковых стилей социальных	1	1
21	углом они сопоставлены или	1	1
22	но в отличие от	1	1
23	по себе еще не	2	1
24	том под каким диалогическим	1	1
25	каким диалогическим углом они	1	1
26	но дело в том	1	1
27	дело не в самом	1	1
28	не в самом наличии	1	1
29	сопоставлены или противопоставлены в	1	1
30	дело в том что	1	1
31	в том под каким	1	1
