N	2gram	Medvedev_F_2	FransuaR
1	и в	38	56
2	в его	10	18
3	таким образом	20	17
4	все эти	6	15
5	в этом	27	14
6	так и	8	13
7	в том	11	13
8	и его	21	12
9	в то	5	12
10	он был	2	12
11	как бы	4	11
12	то же	6	11
13	в этих	2	11
14	в них	1	11
15	до конца	2	11
16	же время	5	10
17	в эпоху	2	10
18	и до	3	10
19	в самом	16	9
20	но и	13	9
21	и не	20	9
22	только в	6	9
23	и с	9	8
24	и их	3	8
25	сих пор	1	8
26	в нем	13	8
27	до сих	1	8
28	и даже	4	8
29	в сущности	4	8
30	не только	9	8
31	и др	3	8
32	во всех	5	8
33	все это	3	8
34	том что	2	8
35	в большинстве	4	7
36	и на	3	7
37	как мы	7	7
38	прежде всего	15	6
39	связи с	13	6
40	большинстве случаев	3	6
41	вовсе не	11	6
42	и все	3	6
43	точки зрения	8	6
44	в ее	2	6
45	потому что	2	6
46	в той	2	6
47	языка и	12	6
48	той же	1	6
49	в этой	6	6
50	но в	4	6
51	все они	1	6
52	одним из	1	5
53	как и	9	5
54	но не	2	5
55	так сказать	3	5
56	не было	6	5
57	в условиях	1	5
58	и другие	2	5
59	что в	7	5
60	мы видели	4	5
61	никогда не	2	5
62	такой же	3	5
63	они не	4	5
64	один из	2	5
65	в процессе	9	5
66	в результате	6	5
67	он не	6	5
68	роль в	3	5
69	с его	11	5
70	в области	3	5
71	в пределах	12	5
72	в которой	2	4
73	они были	2	4
74	в себе	1	4
75	при этом	9	4
76	и ее	6	4
77	язык в	2	4
78	к языку	1	4
79	и которые	1	4
80	что это	3	4
81	даже в	2	4
82	того чтобы	3	4
83	с одной	1	4
84	литературного языка	3	4
85	например в	3	4
86	времени и	2	4
87	и других	2	4
88	в качестве	2	4
89	во всем	1	4
90	в основе	5	4
91	в особенности	4	4
92	за пределы	1	4
93	же характер	1	4
94	их в	2	4
95	в своих	1	4
96	и к	4	4
97	о том	1	4
98	в ней	6	4
99	конечно не	1	4
100	форм и	1	4
101	так как	4	4
102	и несколько	1	4
103	и более	2	4
104	главным образом	3	3
105	и здесь	3	3
106	в форме	1	3
107	в другом	1	3
108	в связи	10	3
109	но он	1	3
110	в литературе	1	3
111	и самый	1	3
112	как например	2	3
113	был бы	1	3
114	большей или	1	3
115	кроме того	2	3
116	рядом с	1	3
117	связь с	1	3
118	на эту	1	3
119	в их	6	3
120	настоящее время	1	3
121	конечно и	1	3
122	не в	15	3
123	с помощью	10	3
124	к которому	1	3
125	там где	4	3
126	так что	1	3
127	в некоторых	4	3
128	более того	5	3
129	его к	1	3
130	время в	1	3
131	здесь в	1	3
132	здесь с	2	3
133	между тем	2	3
134	что для	2	3
135	то что	6	3
136	и наконец	4	3
137	в большей	1	3
138	ведь в	1	3
139	к его	2	3
140	не на	1	3
141	слов и	1	3
142	одной из	1	3
143	и о	2	3
144	во все	1	3
145	до настоящего	1	3
146	или меньшей	1	3
147	со всею	2	3
148	характер и	1	3
149	на них	1	3
150	бы в	5	3
151	уже не	7	3
152	речи и	3	3
153	всех этих	3	3
154	в настоящее	1	3
155	что и	8	3
156	слова и	7	3
157	не просто	2	3
158	же книге	1	3
159	в систему	2	3
160	может быть	23	3
161	сказать что	2	3
162	настоящего времени	1	3
163	перед нами	2	3
164	меньшей степени	1	3
165	в первой	1	3
166	в своем	1	3
167	точек зрения	1	2
168	момент в	1	2
169	и совершенно	2	2
170	был в	1	2
171	в значительной	3	2
172	систему языка	1	2
173	к диалектам	1	2
174	и такие	1	2
175	все те	1	2
176	данном случае	1	2
177	от всех	2	2
178	можно сказать	1	2
179	бы то	1	2
180	и глубже	1	2
181	что они	4	2
182	значение и	3	2
183	не может	14	2
184	так же	1	2
185	и для	5	2
186	многие из	1	2
187	он становится	3	2
188	друг другу	1	2
189	некоторых отношениях	1	2
190	в виде	1	2
191	был и	2	2
192	к нему	3	2
193	у всех	1	2
194	как раз	6	2
195	могла быть	1	2
196	и во	1	2
197	существенное значение	1	2
198	мы не	3	2
199	языка а	5	2
200	на котором	2	2
201	в своей	7	2
202	целый ряд	1	2
203	а на	1	2
204	первые три	1	2
205	с тем	11	2
206	а в	6	2
207	только на	3	2
208	в нашем	1	2
209	его в	3	2
210	в эту	1	2
211	они вступают	1	2
212	односторонними и	1	2
213	и была	1	2
214	и были	1	2
215	этому вопросу	1	2
216	его как	2	2
217	судить о	1	2
218	все же	8	2
219	вместе с	6	2
220	с ним	2	2
221	исторической жизни	1	2
222	было бы	6	2
223	похож на	1	2
224	и некоторые	1	2
225	для него	7	2
226	между ними	2	2
227	на самом	3	2
228	это не	2	2
229	хотя и	3	2
230	с точки	7	2
231	ни о	5	2
232	для понимания	6	2
233	языке и	1	2
234	и вещи	1	2
235	в узком	1	2
236	совсем не	2	2
237	в других	7	2
238	и при	1	2
239	между людьми	1	2
240	что он	5	2
241	что на	2	2
242	то ни	2	2
243	дело в	1	2
244	и образ	1	2
245	говорит о	1	2
246	для того	3	2
247	ни в	2	2
248	и еще	1	2
249	вся эта	1	2
250	к ним	1	2
251	в слове	5	2
252	как к	3	2
253	их и	1	2
254	или менее	1	2
255	если бы	5	2
256	с их	1	2
257	одной стороны	1	2
258	другой стороны	4	2
259	в котором	2	2
260	отчасти и	1	2
261	по преимуществу	5	2
262	и исторической	1	2
263	которых он	1	2
264	язык и	7	2
265	фактов и	1	2
266	во всей	2	2
267	события и	1	2
268	в речи	1	2
269	с собой	1	2
270	о них	1	2
271	особенности на	1	2
272	вот как	4	2
273	языка в	9	2
274	узком смысле	1	2
275	в действительности	1	2
276	далеко не	1	2
277	все остальные	2	2
278	не как	4	2
279	несмотря на	1	2
280	и хотя	1	2
281	когда в	1	2
282	и сам	1	2
283	с другой	3	2
284	во многом	1	2
285	отметить что	2	2
286	первый план	2	2
287	в каком	1	2
288	и практики	1	2
289	самом деле	8	2
290	а не	6	2
291	языка к	3	2
292	в развитии	2	2
293	к этому	4	2
294	образом в	1	2
295	и то	2	2
296	точка зрения	1	2
297	он и	3	2
298	уже в	2	2
299	из них	4	2
300	след в	1	2
301	характерно что	2	2
302	и эта	1	2
303	и как	3	2
304	не могли	2	2
305	более или	1	2
306	является и	1	2
307	но это	2	2
308	той или	1	2
309	в данном	1	2
310	вступают в	1	1
311	они и	1	1
312	своим языком	1	1
313	дистанции между	1	1
314	через то	1	1
315	и там	1	1
316	каждый из	3	1
317	это путешествие	1	1
318	что многие	1	1
319	какой бы	1	1
320	на ряде	1	1
321	и непосредственно	1	1
322	этой системы	1	1
323	борьба с	2	1
324	языка для	1	1
325	как эта	1	1
326	это за	1	1
327	материал и	3	1
328	можем судить	1	1
329	языка мы	2	1
330	почву для	1	1
331	смысл и	2	1
332	для нас	1	1
333	из литературных	1	1
334	это лишь	1	1
335	и художественный	1	1
336	жизненной практики	1	1
337	сравнить с	1	1
338	почти впервые	1	1
