N	2gram	Bakhtin_Fr_4	Dialekti
1	и не	16	30
2	и есть	4	19
3	может быть	2	17
4	ничего не	1	17
5	то что	4	16
6	и в	29	15
7	точки зрения	4	14
8	так как	7	14
9	как бы	8	14
10	что это	5	13
11	того что	3	13
12	это не	5	12
13	и вот	3	11
14	говорить о	1	11
15	не может	2	11
16	и все	13	11
17	в том	7	11
18	в этом	11	11
19	прежде всего	8	11
20	потому что	1	10
21	она есть	1	10
22	с ее	3	10
23	в основе	2	10
24	том что	3	10
25	это и	5	9
26	мы не	1	9
27	то же	10	9
28	и что	1	9
29	уже не	2	9
30	с точки	2	9
31	все это	4	9
32	в виду	2	9
33	в себе	3	8
34	и ее	1	8
35	и это	2	8
36	мифологии и	1	8
37	в чем	3	8
38	и о	5	8
39	ни в	2	8
40	о чуде	1	8
41	не только	10	8
42	как и	12	7
43	или в	2	7
44	должна быть	1	7
45	и вообще	1	7
46	что в	1	7
47	и его	8	7
48	и мы	2	7
49	только в	2	7
50	теперь мы	1	7
51	что он	4	7
52	что мы	1	7
53	же время	8	6
54	вовсе не	9	6
55	и даже	3	6
56	в то	10	6
57	сказать что	5	6
58	хотя и	2	6
59	если бы	1	6
60	что и	1	6
61	в результате	4	6
62	в мифе	1	6
63	нет ничего	2	6
64	веры и	1	6
65	перед нами	4	6
66	можно сказать	1	5
67	и для	2	5
68	так и	11	5
69	таким образом	20	5
70	на то	1	5
71	в жизни	2	5
72	в нем	5	5
73	того чтобы	3	5
74	что я	2	5
75	то в	3	5
76	в свете	1	5
77	но только	2	5
78	в себя	2	5
79	и на	11	5
80	другими словами	2	5
81	что такое	1	5
82	в сущности	6	5
83	для того	3	5
84	той же	3	5
85	именно в	2	5
86	с его	4	5
87	о том	2	5
88	в ней	3	5
89	что она	1	5
90	в своем	3	5
91	и с	9	4
92	жизни и	4	4
93	мир и	2	4
94	что они	2	4
95	так же	7	4
96	есть в	2	4
97	как раз	2	4
98	в одном	1	4
99	еще не	4	4
100	видим что	1	4
101	но и	9	4
102	в силу	1	4
103	один из	4	4
104	на свете	2	4
105	что все	1	4
106	тому как	3	4
107	с их	1	4
108	с ними	3	4
109	в особенности	2	4
110	в этой	13	4
111	в его	8	4
112	тех или	1	4
113	ни с	2	4
114	мы видим	3	4
115	также и	4	4
116	не как	1	4
117	подобно тому	3	4
118	и как	3	4
119	но это	4	4
120	все эти	9	3
121	для всех	1	3
122	в словах	2	3
123	и наконец	2	3
124	говорит о	1	3
125	в один	2	3
126	смысла и	1	3
127	в виде	1	3
128	только о	1	3
129	с ним	2	3
130	и та	1	3
131	от него	1	3
132	в своей	5	3
133	в их	2	3
134	бы и	1	3
135	отношения к	1	3
136	с этим	1	3
137	как в	2	3
138	у нас	1	3
139	в природе	1	3
140	найти в	1	3
141	и потому	1	3
