N	2gram	Bakhtin_Fr_4	Dialekti
1	и не	16	30
2	и есть	4	19
3	ничего не	1	17
4	может быть	2	17
5	то что	4	16
6	и в	29	15
7	как бы	8	14
8	точки зрения	4	14
9	так как	7	14
10	что это	5	13
11	того что	3	13
12	это не	5	12
13	в этом	11	11
14	и вот	3	11
15	говорить о	1	11
16	в том	7	11
17	прежде всего	8	11
18	не может	2	11
19	и все	13	11
20	том что	3	10
21	в основе	2	10
22	потому что	1	10
23	с ее	3	10
24	она есть	1	10
25	это и	5	9
26	то же	10	9
27	мы не	1	9
28	с точки	2	9
29	в виду	2	9
30	и что	1	9
31	уже не	2	9
32	все это	4	9
33	в чем	3	8
34	в себе	3	8
35	не только	10	8
36	мифологии и	1	8
37	ни в	2	8
38	о чуде	1	8
39	и это	2	8
40	и о	5	8
41	и ее	1	8
42	должна быть	1	7
43	и мы	2	7
44	как и	12	7
45	теперь мы	1	7
46	и вообще	1	7
47	и его	8	7
48	только в	2	7
49	что мы	1	7
50	или в	2	7
51	что он	4	7
52	что в	1	7
53	перед нами	4	6
54	хотя и	2	6
55	если бы	1	6
56	в то	10	6
57	же время	8	6
58	что и	1	6
59	веры и	1	6
60	вовсе не	9	6
61	и даже	3	6
62	нет ничего	2	6
63	в результате	4	6
64	в мифе	1	6
65	сказать что	5	6
66	той же	3	5
67	в сущности	6	5
68	и на	11	5
69	с его	4	5
70	в своем	3	5
71	то в	3	5
72	на то	1	5
73	что она	1	5
74	в нем	5	5
75	в жизни	2	5
76	что такое	1	5
77	что я	2	5
78	в ней	3	5
79	но только	2	5
80	того чтобы	3	5
81	таким образом	20	5
82	о том	2	5
83	в себя	2	5
84	так и	11	5
85	другими словами	2	5
86	можно сказать	1	5
87	именно в	2	5
88	в свете	1	5
89	для того	3	5
90	и для	2	5
91	также и	4	4
92	что они	2	4
93	в этой	13	4
94	и как	3	4
95	с их	1	4
96	не как	1	4
97	в силу	1	4
98	подобно тому	3	4
99	и с	9	4
100	мир и	2	4
101	видим что	1	4
102	что все	1	4
103	еще не	4	4
104	в его	8	4
105	мы видим	3	4
106	с ними	3	4
107	есть в	2	4
108	ни с	2	4
109	в одном	1	4
110	как раз	2	4
111	так же	7	4
112	в особенности	2	4
113	тому как	3	4
114	на свете	2	4
115	но это	4	4
116	один из	4	4
117	тех или	1	4
118	жизни и	4	4
119	но и	9	4
120	себя как	1	3
121	отношения к	1	3
122	и то	2	3
123	и тут	1	3
124	со стороны	2	3
125	как в	2	3
126	с этим	1	3
127	и наконец	2	3
128	но в	12	3
129	бы и	1	3
130	все эти	9	3
131	и если	1	3
132	на этом	2	3
133	об этом	1	3
134	мы уже	10	3
135	в данном	1	3
136	в один	2	3
137	в своей	5	3
138	в их	2	3
139	только для	4	3
140	мы можем	3	3
141	найти в	1	3
