N	4gram	Vygotskiy__4	Hudozhes
1	одного и того же	5	3
2	состоит в том что	3	3
3	одно и то же	6	3
4	в том числе и	2	2
5	точно так же как	1	1
6	не что иное как	1	1
7	с этой точки зрения	4	1
8	а с другой стороны	1	1
9	в том что он	1	1
10	одним и тем же	3	1
11	едва ли не первым	1	1
12	в том отношении что	1	1
13	с логической точки зрения	2	1
14	бы они ни были	1	1
15	одном и том же	1	1
16	не содержит в себе	1	1
17	мы имеем дело с	1	1
18	бы то ни было	1	1
19	даже в том случае	1	1
20	в том случае если	1	1
21	оно состоит в том	1	1
22	с точки зрения логики	1	1
