N	2gram	Propp_Isto_6	Literetu
1	а не	2	20
2	и в	26	19
3	может быть	11	17
4	своего рода	2	13
5	то же	5	12
6	и не	10	11
7	как и	5	10
8	в том	12	10
9	но и	9	10
10	тогда как	2	9
11	в этом	12	9
12	в то	5	9
13	в мире	1	9
14	не может	6	9
15	пути в	1	8
16	не только	10	8
17	и даже	1	8
18	с другой	10	8
19	том что	10	7
20	так и	5	7
21	с одной	7	7
22	то что	6	7
23	и на	12	6
24	в себе	3	6
25	при этом	3	6
26	однако в	2	6
27	не менее	1	6
28	одной стороны	7	6
29	но не	2	5
30	он не	2	5
31	одна из	2	5
32	так в	6	5
33	в качестве	3	5
34	у нас	5	5
35	то есть	1	5
36	того что	2	5
37	вместе с	8	5
38	мы не	6	4
39	того же	2	4
40	по отношению	2	4
41	так что	3	4
42	человека в	2	4
43	для него	1	4
44	точки зрения	1	4
45	не в	3	4
46	даже в	2	4
47	в русской	6	4
48	в области	1	4
49	в ней	5	4
50	еще в	3	4
51	тех кто	1	4
52	в его	5	4
53	один из	3	4
54	и других	3	4
55	не случайно	1	4
56	тем что	5	4
57	прежде всего	4	4
58	в частности	3	4
59	другой стороны	8	4
60	со мной	1	4
61	жизни и	2	4
62	что в	12	4
63	речь идет	1	3
64	одним из	1	3
65	и то	3	3
66	идет о	1	3
67	и он	4	3
68	во всех	1	3
69	как правило	1	3
70	в этой	2	3
71	то и	2	3
72	в нем	8	3
73	мы с	1	3
74	такой же	3	3
75	тем самым	2	3
76	не столько	1	3
77	никогда не	13	3
78	ничего не	2	3
79	и его	7	3
80	данном случае	3	3
81	не с	1	3
82	и с	6	3
83	в другом	1	3
84	но с	1	3
85	а в	3	3
86	так как	18	3
87	и др	2	3
88	со стороны	3	3
89	в данном	3	3
90	а именно	9	3
91	по существу	1	3
92	мыслится как	1	3
93	но это	4	3
94	и для	1	3
95	обращается к	2	3
96	на свою	1	3
97	и как	2	3
98	что он	9	3
99	отношению к	2	3
100	как на	3	3
101	ту же	2	2
102	и т	10	2
103	же как	3	2
104	по местам	1	2
105	и до	2	2
106	это прежде	1	2
107	на первом	1	2
108	с ее	1	2
109	к своему	3	2
110	но как	4	2
111	в истории	1	2
112	все же	8	2
113	как уже	1	2
114	и наконец	3	2
115	и к	1	2
116	но в	7	2
117	в противоположность	1	2
118	в целом	1	2
119	представляет собой	2	2
120	как он	6	2
121	и сам	2	2
122	свое время	1	2
123	подобно тому	1	2
124	на этом	1	2
125	одно и	1	2
126	а затем	1	2
127	в жизни	1	2
128	но уже	1	2
129	в них	3	2
130	нет в	3	2
131	соответствии с	1	2
132	с этой	2	2
133	с тем	4	2
134	он и	2	2
135	как бы	4	2
136	что я	1	2
137	тем не	1	2
138	дорога в	1	2
139	в основе	1	2
140	не вполне	2	2
141	перед ним	1	2
142	могут быть	3	2
143	восходит к	1	2
144	все еще	1	2
145	для того	1	2
146	с образом	1	2
147	не могу	1	2
148	в ее	1	2
149	еще не	9	2
150	для этого	1	2
151	о том	7	2
152	и что	5	2
153	для нас	2	2
154	а также	4	2
155	и только	3	2
156	в него	3	2
157	было бы	2	2
158	одной из	1	2
159	друг друга	1	2
160	потому что	13	2
161	уже не	7	2
162	уже в	1	2
163	был бы	1	2
164	одно из	1	2
165	не так	2	2
166	жил и	1	2
167	в одном	3	2
168	что и	4	2
169	вовсе не	2	2
170	при всей	1	2
171	у него	7	2
172	где в	1	2
173	наконец в	1	2
174	что не	2	2
175	выше и	1	2
176	не было	3	2
177	могут служить	1	2
178	как это	5	2
179	и каждый	1	2
180	из которых	3	2
181	над ним	1	2
182	а если	1	2
183	тому как	1	2
184	сравнении с	1	2
185	под названием	2	2
186	этом случае	6	2
187	и нет	1	2
188	не является	1	2
189	дальний путь	1	2
190	с ним	8	2
191	же в	1	2
192	не знает	1	2
193	враг и	2	2
194	в сравнении	1	2
195	в свое	2	2
196	героя в	2	2
197	себе не	1	2
198	к этой	1	2
199	в своих	3	2
200	он на	1	2
201	все что	4	2
202	том числе	1	2
203	и вновь	1	2
204	с новыми	1	1
205	над рекой	1	1
206	отношения к	1	1
207	потом и	1	1
208	в движение	1	1
209	так я	1	1
210	полном соответствии	1	1
211	здесь и	2	1
212	нас на	1	1
213	смерть в	1	1
214	должна быть	3	1
215	его что	2	1
216	мы имеем	14	1
217	и орел	1	1
218	мотива с	1	1
219	как мы	4	1
220	к женщине	1	1
221	на место	3	1
222	он как	1	1
223	в царство	11	1
224	в дальний	1	1
225	перейти в	1	1
226	но даже	1	1
227	частный случай	1	1
228	пребывания в	1	1
229	с большой	1	1
230	оказывается что	1	1
231	не от	1	1
232	когда речь	1	1
233	беседует с	1	1
234	он был	2	1
235	к труду	1	1
236	за это	1	1
237	то он	2	1
238	на рассвете	1	1
239	пошел и	1	1
240	отличие от	1	1
241	и свои	2	1
242	относится к	2	1
243	которые не	1	1
244	более чем	1	1
245	как в	6	1
246	стороны и	2	1
247	этой точки	1	1
248	есть в	1	1
249	как нам	1	1
250	однако не	1	1
251	в полном	1	1
252	огонь и	1	1
253	когда он	3	1
254	этой цели	1	1
255	с душой	1	1
256	от этого	3	1
257	и хотя	2	1
258	в этот	1	1
259	за собой	5	1
260	и конечно	2	1
261	что это	2	1
262	ни один	1	1
263	когда ты	1	1
264	все эти	8	1
265	но он	2	1
266	и те	2	1
267	после чего	6	1
268	на то	2	1
269	на юг	1	1
270	в случае	1	1
271	и вот	3	1
272	в живых	1	1
273	никак не	1	1
274	и сказал	1	1
275	на земле	4	1
276	что ни	1	1
277	и по	4	1
278	обстоит дело	1	1
279	таким образом	12	1
280	здесь мы	4	1
281	его не	2	1
282	а по	1	1
283	и став	1	1
284	от земли	1	1
285	воспринимается как	1	1
286	это не	4	1
287	с неба	1	1
288	он есть	1	1
289	в огонь	1	1
290	не служит	1	1
291	роль что	1	1
292	люди не	1	1
293	она и	1	1
294	далеко не	3	1
295	мы видели	11	1
296	в этих	2	1
297	в своей	3	1
298	пока не	2	1
299	где мы	1	1
300	от его	1	1
301	на три	1	1
302	обращение к	1	1
303	их в	3	1
304	как от	1	1
305	что этот	2	1
306	того кто	1	1
307	вся земля	1	1
308	и вся	1	1
309	тому что	1	1
310	во-вторых они	1	1
311	ранних форм	1	1
312	что есть	1	1
313	в тело	1	1
314	можно указать	2	1
315	живой плотью	2	1
316	не имеет	2	1
317	того как	3	1
318	на того	1	1
319	не могло	2	1
320	казалось бы	1	1
321	этих двух	1	1
322	в форму	2	1
323	пути и	1	1
324	по своей	1	1
325	есть не	1	1
326	со своим	1	1
327	что на	1	1
328	боится и	1	1
329	которых он	2	1
330	места для	1	1
331	не могут	1	1
332	и вполне	1	1
333	сравнительно с	1	1
334	в других	4	1
335	приобщения к	1	1
336	числе и	1	1
337	к тому	2	1
338	с кем	1	1
339	быть наиболее	1	1
340	в наши	1	1
341	много голов	1	1
342	время он	1	1
343	даже когда	2	1
344	приходит к	3	1
345	элементы в	1	1
346	столько о	1	1
347	и о	1	1
348	того чтобы	1	1
349	на нем	1	1
350	здесь не	2	1
351	сама природа	1	1
352	некоторые другие	2	1
353	этого пути	1	1
354	как по	1	1
355	в особенности	1	1
356	только то	2	1
357	идет не	1	1
358	приводит к	1	1
359	на том	8	1
360	и когда	1	1
361	в образе	10	1
362	можно было	2	1
363	что никакого	1	1
364	жизнь и	1	1
365	нас и	1	1
366	в таком	1	1
367	находится в	1	1
368	сводится к	2	1
369	с полным	1	1
370	приближается к	1	1
371	вот почему	3	1
372	вот и	1	1
373	есть одновременно	1	1
374	но мы	2	1
375	одного из	1	1
376	после того	2	1
377	можно сказать	2	1
378	смерть как	1	1
379	должно было	1	1
380	нет у	1	1
381	которая сама	1	1
382	всегда может	1	1
383	что видно	1	1
384	переходит в	1	1
385	ним с	1	1
386	мире как	1	1
387	речь шла	1	1
388	бы в	1	1
389	выступает как	1	1
390	но тут	1	1
391	же можно	3	1
392	я ее	1	1
393	еще несколько	1	1
394	землю и	1	1
395	такая же	1	1
396	идет по	1	1
397	но зато	1	1
398	с появлением	6	1
399	дело с	1	1
400	которое мы	1	1
401	в большом	1	1
402	но то	1	1
403	или сам	1	1
404	мире и	1	1
405	тем она	1	1
406	человека с	1	1
407	же от	1	1
408	не все	1	1
409	где бы	1	1
410	мир в	1	1
411	земли и	2	1
412	себе в	4	1
413	мы находим	2	1
414	в землю	1	1
415	и продолжает	1	1
416	она имеет	2	1
417	образом не	1	1
418	ее на	2	1
419	никого не	2	1
420	не поддается	2	1
421	как у	2	1
422	не просто	1	1
423	именно в	1	1
424	я был	1	1
425	текст в	1	1
426	еще и	1	1
427	а с	2	1
428	из таких	1	1
429	по всей	1	1
430	продолжает свое	1	1
431	однако и	1	1
432	все время	2	1
433	подобного рода	1	1
434	он становится	2	1
435	здесь этот	1	1
436	не всегда	4	1
437	что мы	2	1
438	для этой	1	1
439	имея в	1	1
440	этой же	1	1
441	него в	2	1
442	так же	2	1
443	книге о	2	1
444	в цикле	1	1
445	он говорит	1	1
446	на колени	1	1
447	наряду с	3	1
448	последнем случае	1	1
449	вот я	1	1
450	что же	2	1
451	на челе	2	1
452	никем не	1	1
453	в своем	2	1
454	в это	4	1
455	всем что	1	1
456	для тех	1	1
457	его в	5	1
458	и от	3	1
459	и некоторые	2	1
460	своей жизни	1	1
461	время не	1	1
462	образ этого	1	1
463	силу и	2	1
464	и где	1	1
465	и убитый	1	1
466	еще одна	1	1
467	живет и	1	1
468	которое и	1	1
469	летит в	1	1
470	превращать в	1	1
471	всего мира	1	1
472	мира и	2	1
473	об одном	2	1
474	ее и	1	1
475	от него	3	1
476	он же	1	1
477	ты не	1	1
478	свет и	1	1
479	от лица	1	1
480	о своем	1	1
481	и представляет	1	1
482	от своего	1	1
483	лишь только	1	1
484	а во	1	1
485	то здесь	1	1
486	в свою	1	1
487	в последнем	2	1
488	именно к	1	1
489	из этого	3	1
490	есть и	4	1
491	частности в	1	1
492	также не	2	1
493	ее в	6	1
494	все того	1	1
495	то оно	1	1
496	и эта	3	1
497	по названию	1	1
498	к этому	3	1
499	они не	3	1
