N	2gram	Propp_Isto_6	Literetu
1	а не	2	20
2	и в	26	19
3	может быть	11	17
4	своего рода	2	13
5	то же	5	12
6	и не	10	11
7	как и	5	10
8	в том	12	10
9	но и	9	10
10	тогда как	2	9
11	не может	6	9
12	в то	5	9
13	в этом	12	9
14	в мире	1	9
15	с другой	10	8
16	пути в	1	8
17	и даже	1	8
18	не только	10	8
19	так и	5	7
20	то что	6	7
21	с одной	7	7
22	том что	10	7
23	в себе	3	6
24	при этом	3	6
25	не менее	1	6
26	и на	12	6
27	одной стороны	7	6
28	однако в	2	6
29	в качестве	3	5
30	у нас	5	5
31	но не	2	5
32	вместе с	8	5
33	так в	6	5
34	то есть	1	5
35	одна из	2	5
36	того что	2	5
37	он не	2	5
38	жизни и	2	4
39	точки зрения	1	4
40	того же	2	4
41	прежде всего	4	4
42	тех кто	1	4
43	не в	3	4
44	мы не	6	4
45	так что	3	4
46	для него	1	4
47	даже в	2	4
48	что в	12	4
49	в его	5	4
50	со мной	1	4
51	один из	3	4
52	тем что	5	4
53	другой стороны	8	4
54	и других	3	4
55	человека в	2	4
56	не случайно	1	4
57	еще в	3	4
58	в частности	3	4
59	в области	1	4
60	по отношению	2	4
61	в ней	5	4
62	в русской	6	4
63	одним из	1	3
64	но с	1	3
65	как правило	1	3
66	и с	6	3
67	данном случае	3	3
68	в другом	1	3
69	и его	7	3
70	как на	3	3
71	обращается к	2	3
72	в нем	8	3
73	то и	2	3
74	во всех	1	3
75	мы с	1	3
76	и он	4	3
77	а в	3	3
78	а именно	9	3
79	никогда не	13	3
80	не с	1	3
81	что он	9	3
82	такой же	3	3
83	идет о	1	3
84	на свою	1	3
85	мыслится как	1	3
86	не столько	1	3
87	ничего не	2	3
88	со стороны	3	3
89	и др	2	3
90	в этой	2	3
91	и для	1	3
92	отношению к	2	3
93	по существу	1	3
94	речь идет	1	3
95	и то	3	3
96	так как	18	3
97	и как	2	3
98	тем самым	2	3
99	но это	4	3
100	в данном	3	3
101	с ее	1	2
102	не знает	1	2
103	все же	8	2
104	для нас	2	2
105	в свое	2	2
106	и наконец	3	2
107	одно и	1	2
108	в сравнении	1	2
109	в него	3	2
110	в противоположность	1	2
111	сравнении с	1	2
112	нет в	3	2
113	перед ним	1	2
114	был бы	1	2
115	не было	3	2
116	дорога в	1	2
117	вовсе не	2	2
118	над ним	1	2
119	в жизни	1	2
120	наконец в	1	2
121	с ним	8	2
122	он на	1	2
123	свое время	1	2
124	при всей	1	2
125	как это	5	2
126	что я	1	2
127	с тем	4	2
128	в одном	3	2
129	выше и	1	2
130	одно из	1	2
131	и только	3	2
132	одной из	1	2
133	к своему	3	2
134	в ее	1	2
135	с этой	2	2
136	с образом	1	2
137	потому что	13	2
138	и т	10	2
139	а затем	1	2
140	но как	4	2
141	враг и	2	2
142	что и	4	2
143	из которых	3	2
144	но в	7	2
145	соответствии с	1	2
146	и к	1	2
147	для того	1	2
148	и каждый	1	2
149	в целом	1	2
150	что не	2	2
151	дальний путь	1	2
152	как он	6	2
153	представляет собой	2	2
154	но уже	1	2
155	к этой	1	2
156	восходит к	1	2
157	на первом	1	2
158	в истории	1	2
159	тем не	1	2
160	же в	1	2
161	в основе	1	2
162	ту же	2	2
163	это прежде	1	2
164	в них	3	2
165	друг друга	1	2
166	жил и	1	2
167	для этого	1	2
168	себе не	1	2
169	у него	7	2
170	не вполне	2	2
171	же как	3	2
172	могут быть	3	2
173	могут служить	1	2
174	этом случае	6	2
175	как уже	1	2
176	героя в	2	2
177	и что	5	2
178	не так	2	2
179	на этом	1	2
180	еще не	9	2
181	где в	1	2
182	в своих	3	2
183	под названием	2	2
184	том числе	1	2
185	и сам	2	2
186	по местам	1	2
187	подобно тому	1	2
188	и нет	1	2
189	о том	7	2
190	уже не	7	2
191	а также	4	2
192	и до	2	2
193	было бы	2	2
194	не является	1	2
195	уже в	1	2
196	тому как	1	2
197	все еще	1	2
198	и вновь	1	2
199	не могу	1	2
200	а если	1	2
201	все что	4	2
202	он и	2	2
203	как бы	4	2
204	во-вторых они	1	1
205	в живых	1	1
206	она и	1	1
207	все эти	8	1
208	в полном	1	1
209	сводится к	2	1
210	оказывается что	1	1
211	со своим	1	1
212	себе в	4	1
213	или сам	1	1
214	приводит к	1	1
215	ты не	1	1
216	бы в	1	1
217	и вот	3	1
218	все время	2	1
219	быть наиболее	1	1
220	и продолжает	1	1
221	можно сказать	2	1
222	именно к	1	1
223	но он	2	1
224	на того	1	1
225	где бы	1	1
226	от этого	3	1
227	на том	8	1
228	то он	2	1
229	и свои	2	1
230	на колени	1	1
231	к труду	1	1
232	идет не	1	1
233	так же	2	1
234	ее на	2	1
235	здесь и	2	1
236	о своем	1	1
237	земли и	2	1
238	огонь и	1	1
239	в этот	1	1
240	здесь не	2	1
241	он становится	2	1
242	для тех	1	1
243	после того	2	1
244	должна быть	3	1
245	продолжает свое	1	1
246	перейти в	1	1
247	последнем случае	1	1
248	и орел	1	1
249	из таких	1	1
250	есть в	1	1
251	образом не	1	1
252	таким образом	12	1
253	свет и	1	1
254	где мы	1	1
255	с появлением	6	1
256	все того	1	1
257	приобщения к	1	1
258	время он	1	1
259	что это	2	1
260	своей жизни	1	1
261	числе и	1	1
262	но мы	2	1
263	обстоит дело	1	1
264	места для	1	1
265	нет у	1	1
266	на место	3	1
267	есть одновременно	1	1
268	человека с	1	1
269	от него	3	1
270	того чтобы	1	1
271	которое мы	1	1
272	только то	2	1
273	когда речь	1	1
274	в этих	2	1
275	можно было	2	1
276	и те	2	1
277	наряду с	3	1
278	столько о	1	1
279	вот почему	3	1
280	также не	2	1
281	в дальний	1	1
282	на то	2	1
283	лишь только	1	1
284	частности в	1	1
285	казалось бы	1	1
286	далеко не	3	1
287	этой же	1	1
288	в это	4	1
289	с неба	1	1
290	но зато	1	1
291	его в	5	1
292	превращать в	1	1
293	и став	1	1
294	вот и	1	1
295	его что	2	1
296	мы находим	2	1
297	за это	1	1
298	в образе	10	1
299	по своей	1	1
300	дело с	1	1
301	пока не	2	1
302	что же	2	1
303	пошел и	1	1
304	боится и	1	1
305	над рекой	1	1
306	всем что	1	1
307	есть не	1	1
308	и вполне	1	1
309	никем не	1	1
310	имея в	1	1
311	когда ты	1	1
312	мотива с	1	1
313	здесь мы	4	1
314	я ее	1	1
315	и некоторые	2	1
316	по названию	1	1
317	отношения к	1	1
318	мир в	1	1
319	в таком	1	1
320	землю и	1	1
321	на три	1	1
322	что ни	1	1
323	и конечно	2	1
324	этой точки	1	1
325	речь шла	1	1
326	выступает как	1	1
327	этого пути	1	1
328	мы видели	11	1
329	более чем	1	1
330	а по	1	1
331	жизнь и	1	1
332	всегда может	1	1
333	которое и	1	1
334	мире как	1	1
335	что этот	2	1
336	и сказал	1	1
337	что есть	1	1
338	в большом	1	1
339	приходит к	3	1
340	в тело	1	1
341	еще несколько	1	1
342	текст в	1	1
343	они не	3	1
344	как в	6	1
345	в других	4	1
346	на челе	2	1
347	же можно	3	1
348	того кто	1	1
349	как мы	4	1
350	пребывания в	1	1
351	из этого	3	1
352	отличие от	1	1
353	ее в	6	1
354	по всей	1	1
355	этой цели	1	1
356	в свою	1	1
357	к тому	2	1
358	что видно	1	1
359	за собой	5	1
360	нас и	1	1
361	в своей	3	1
362	после чего	6	1
363	в случае	1	1
364	что на	1	1
365	что никакого	1	1
366	вся земля	1	1
367	и от	3	1
368	мира и	2	1
369	мире и	1	1
370	не все	1	1
371	от земли	1	1
372	и о	1	1
373	однако не	1	1
374	на нем	1	1
375	находится в	1	1
376	вот я	1	1
377	к женщине	1	1
378	роль что	1	1
379	живой плотью	2	1
380	подобного рода	1	1
381	книге о	2	1
382	в последнем	2	1
383	на юг	1	1
384	не могло	2	1
385	элементы в	1	1
386	она имеет	2	1
387	об одном	2	1
388	как нам	1	1
389	полном соответствии	1	1
390	и убитый	1	1
391	с полным	1	1
392	мы имеем	14	1
393	него в	2	1
394	которая сама	1	1
395	ни один	1	1
396	а с	2	1
397	однако и	1	1
398	в наши	1	1
399	ним с	1	1
400	как от	1	1
401	в землю	1	1
402	в особенности	1	1
403	можно указать	2	1
404	он как	1	1
405	же от	1	1
406	не всегда	4	1
407	частный случай	1	1
408	здесь этот	1	1
409	то оно	1	1
410	но даже	1	1
411	воспринимается как	1	1
412	он был	2	1
413	в цикле	1	1
414	ранних форм	1	1
415	никого не	2	1
416	относится к	2	1
417	именно в	1	1
418	того как	3	1
419	должно было	1	1
420	когда он	3	1
421	тому что	1	1
422	силу и	2	1
423	не от	1	1
424	он говорит	1	1
425	не могут	1	1
426	переходит в	1	1
427	он есть	1	1
428	с большой	1	1
429	не просто	1	1
430	ее и	1	1
431	я был	1	1
432	и когда	1	1
433	с новыми	1	1
434	как у	2	1
435	и представляет	1	1
436	их в	3	1
437	на земле	4	1
438	сама природа	1	1
439	обращение к	1	1
440	и хотя	2	1
441	но тут	1	1
442	еще и	1	1
443	люди не	1	1
444	летит в	1	1
445	живет и	1	1
446	смерть как	1	1
447	но то	1	1
448	не служит	1	1
449	сравнительно с	1	1
450	на рассвете	1	1
451	никак не	1	1
452	есть и	4	1
453	не имеет	2	1
454	всего мира	1	1
455	как по	1	1
456	беседует с	1	1
457	от лица	1	1
458	его не	2	1
459	и вся	1	1
460	он же	1	1
461	это не	4	1
462	и где	1	1
463	которые не	1	1
464	потом и	1	1
465	то здесь	1	1
466	даже когда	2	1
467	в царство	11	1
468	к этому	3	1
469	не поддается	2	1
470	стороны и	2	1
471	еще одна	1	1
472	пути и	1	1
473	время не	1	1
474	идет по	1	1
475	смерть в	1	1
476	которых он	2	1
477	с душой	1	1
478	в форму	2	1
479	одного из	1	1
480	нас на	1	1
481	много голов	1	1
482	а во	1	1
483	в движение	1	1
484	в огонь	1	1
485	так я	1	1
486	этих двух	1	1
487	для этой	1	1
488	такая же	1	1
489	некоторые другие	2	1
490	от его	1	1
491	тем она	1	1
492	что мы	2	1
493	и эта	3	1
494	и по	4	1
495	приближается к	1	1
496	от своего	1	1
497	с кем	1	1
498	в своем	2	1
499	образ этого	1	1
