N	3gram	Tiupa_Hudo_2	Analitik
1	о том что	7	6
2	в том что	11	6
3	в данном случае	2	5
4	состоит в том	2	4
5	по отношению к	7	4
6	так и не	4	4
7	с одной стороны	3	4
8	и в этом	2	4
9	в этом случае	1	4
10	к тому же	2	4
11	мы имеем дело	1	3
12	подобно тому как	4	3
13	в этом отношении	1	3
14	содержит в себе	1	3
15	того или иного	2	3
16	в самом начале	1	3
17	той или иной	1	3
18	тем не менее	3	3
19	как и в	3	3
20	присутствия в мире	1	2
21	в этом контексте	1	2
22	обнаруживает себя в	1	2
23	в ответ на	1	2
24	в соответствии с	3	2
25	с точки зрения	2	2
26	в таком случае	1	2
27	в то же	4	2
28	можно было бы	2	2
29	о свободе воли	1	2
30	и то что	1	2
31	тогда как в	2	2
32	в значительной степени	1	2
33	едва ли не	1	2
34	не только в	2	2
35	с другой стороны	1	2
36	то же время	4	2
37	и в самом	1	2
38	в конечном счете	3	2
39	не только не	2	2
40	ее полные розовые	1	1
41	мягким взглядом очень	1	1
42	не в состоянии	1	1
43	а между тем	3	1
44	одних и тех	1	1
45	ни о чем	3	1
46	байрон я другой	1	1
47	можно сказать что	1	1
48	приводит к тому	1	1
49	внутреннего я во	1	1
50	нет я не	1	1
51	в речи повествователя	1	1
52	составляет своего рода	2	1
53	мотивом смерти не	1	1
54	мягкую белую шею	1	1
55	никоим образом не	1	1
56	как раз и	1	1
57	розовые щеки на	1	1
58	добродушная жалостливая барышня	1	1
59	мы вынуждены будем	1	1
60	хотя бы и	2	1
61	в первом эпизоде	1	1
62	иной эстетической природы	1	1
63	самом деле не	1	1
64	со стороны других	1	1
65	так она подхваченная	1	1
66	между тем как	1	1
67	нельзя сказать что	1	1
68	это была тихая	1	1
69	глядя на ее	1	1
70	что она не	2	1
71	с самим собою	1	1
72	была бы постепенно	1	1
73	а так она	1	1
74	как будто он	1	1
75	бы постепенно снята	1	1
76	тому же в	1	1
77	то и другое	1	1
78	темной родинкой и	1	1
79	и тех же	1	1
80	щеки на мягкую	1	1
81	тут не в	1	1
82	в этой связи	2	1
83	полные розовые щеки	1	1
84	в этой плоскости	1	1
85	взглядом очень здоровая	1	1
86	тихая добродушная жалостливая	1	1
87	в противоречие с	1	1
88	но и его	1	1
89	что душевная характеристика	1	1
90	о том же	1	1
91	то все они	1	1
92	недуховность была бы	1	1
93	в следующем эпизоде	1	1
94	барышня с кротким	1	1
95	на ее полные	1	1
96	и все его	1	1
97	героя и читателя	1	1
98	который всегда говорит	1	1
99	с действительной жизнью	1	1
100	имеем дело с	1	1
101	так или иначе	1	1
102	о себе как	1	1
103	это своего рода	1	1
104	для общей художественной	1	1
105	говоря словами гегеля	1	1
106	на жизнь и	1	1
107	не оставляет места	1	1
108	а всего лишь	2	1
109	с кротким мягким	1	1
110	я не байрон	1	1
111	внешней и внутренней	1	1
112	а в том	1	1
113	определений таков что	1	1
114	не может быть	3	1
115	духовность предшествующих характеристик	1	1
116	постепенно снята а	1	1
117	между я и	1	1
118	же самое что	2	1
119	заключается в том	1	1
120	в своего рода	1	1
121	себе как о	1	1
122	с темной родинкой	1	1
123	но и для	1	1
124	упускать из виду	1	1
125	которому казалось бы	1	1
126	из виду что	1	1
127	жалостливая барышня с	1	1
128	в самом деле	3	1
129	белую шею с	1	1
130	не байрон я	1	1
131	кротким мягким взглядом	1	1
132	сразу же после	1	1
133	на мягкую белую	1	1
134	шею с темной	1	1
135	между автором и	2	1
136	была тихая добродушная	1	1
137	не случайно при	1	1
138	то что она	1	1
139	его недуховность была	1	1
140	снята а так	1	1
141	к тому что	4	1
142	мы уже отмечали	3	1
143	общей художественной концепции	1	1
144	в состоянии заменить	1	1
145	точно так же	1	1
146	таков что душевная	1	1
147	смерти не случайно	1	1
148	отсылает нас к	1	1
149	в художественном тексте	1	1
150	в немалой степени	1	1
151	то же самое	2	1
152	на наш взгляд	4	1
153	обратим внимание на	1	1
154	не только для	1	1
155	с самим собой	1	1
156	казалось бы место	1	1
