N	3gram	Tiupa_Hudo_2	Analitik
1	о том что	7	6
2	в том что	11	6
3	в данном случае	2	5
4	с одной стороны	3	4
5	по отношению к	7	4
6	к тому же	2	4
7	и в этом	2	4
8	состоит в том	2	4
9	в этом случае	1	4
10	так и не	4	4
11	подобно тому как	4	3
12	в самом начале	1	3
13	содержит в себе	1	3
14	как и в	3	3
15	того или иного	2	3
16	той или иной	1	3
17	в этом отношении	1	3
18	мы имеем дело	1	3
19	тем не менее	3	3
20	в таком случае	1	2
21	тогда как в	2	2
22	в то же	4	2
23	и то что	1	2
24	не только не	2	2
25	с другой стороны	1	2
26	в этом контексте	1	2
27	обнаруживает себя в	1	2
28	едва ли не	1	2
29	можно было бы	2	2
30	о свободе воли	1	2
31	в значительной степени	1	2
32	не только в	2	2
33	и в самом	1	2
34	в конечном счете	3	2
35	то же время	4	2
36	в ответ на	1	2
37	с точки зрения	2	2
38	в соответствии с	3	2
39	присутствия в мире	1	2
40	с действительной жизнью	1	1
41	ее полные розовые	1	1
42	не только для	1	1
43	так или иначе	1	1
44	а в том	1	1
45	заключается в том	1	1
46	так она подхваченная	1	1
47	я не байрон	1	1
48	это была тихая	1	1
49	глядя на ее	1	1
50	на наш взгляд	4	1
51	составляет своего рода	2	1
52	приводит к тому	1	1
53	смерти не случайно	1	1
54	самом деле не	1	1
55	нет я не	1	1
56	жалостливая барышня с	1	1
57	мы вынуждены будем	1	1
58	внутреннего я во	1	1
59	таков что душевная	1	1
60	мы уже отмечали	3	1
61	недуховность была бы	1	1
62	хотя бы и	2	1
63	в этой плоскости	1	1
64	в художественном тексте	1	1
65	как будто он	1	1
66	героя и читателя	1	1
67	с самим собою	1	1
68	но и для	1	1
69	кротким мягким взглядом	1	1
70	для общей художественной	1	1
71	который всегда говорит	1	1
72	нельзя сказать что	1	1
73	иной эстетической природы	1	1
74	между я и	1	1
75	это своего рода	1	1
76	полные розовые щеки	1	1
77	с кротким мягким	1	1
78	внешней и внутренней	1	1
79	а между тем	3	1
80	сразу же после	1	1
81	никоим образом не	1	1
82	между тем как	1	1
83	между автором и	2	1
84	в следующем эпизоде	1	1
85	бы постепенно снята	1	1
86	и тех же	1	1
87	к тому что	4	1
88	имеем дело с	1	1
89	обратим внимание на	1	1
90	которому казалось бы	1	1
91	то все они	1	1
92	то же самое	2	1
93	в состоянии заменить	1	1
94	можно сказать что	1	1
95	мотивом смерти не	1	1
96	же самое что	2	1
97	розовые щеки на	1	1
98	ни о чем	3	1
99	на жизнь и	1	1
100	снята а так	1	1
101	со стороны других	1	1
102	что она не	2	1
103	была бы постепенно	1	1
104	тому же в	1	1
105	на мягкую белую	1	1
106	как раз и	1	1
107	белую шею с	1	1
108	то что она	1	1
109	одних и тех	1	1
110	шею с темной	1	1
111	в этой связи	2	1
112	не в состоянии	1	1
113	с темной родинкой	1	1
114	упускать из виду	1	1
115	в речи повествователя	1	1
116	мягкую белую шею	1	1
117	а так она	1	1
118	но и его	1	1
119	о том же	1	1
120	щеки на мягкую	1	1
121	в самом деле	3	1
122	казалось бы место	1	1
123	и все его	1	1
124	его недуховность была	1	1
125	что душевная характеристика	1	1
126	в первом эпизоде	1	1
127	темной родинкой и	1	1
128	тут не в	1	1
129	барышня с кротким	1	1
130	на ее полные	1	1
131	мягким взглядом очень	1	1
132	говоря словами гегеля	1	1
133	определений таков что	1	1
134	не случайно при	1	1
135	точно так же	1	1
136	не байрон я	1	1
137	взглядом очень здоровая	1	1
138	тихая добродушная жалостливая	1	1
139	в немалой степени	1	1
140	из виду что	1	1
141	постепенно снята а	1	1
142	отсылает нас к	1	1
143	себе как о	1	1
144	добродушная жалостливая барышня	1	1
145	с самим собой	1	1
146	была тихая добродушная	1	1
147	духовность предшествующих характеристик	1	1
148	о себе как	1	1
149	не оставляет места	1	1
150	байрон я другой	1	1
151	общей художественной концепции	1	1
152	то и другое	1	1
153	в противоречие с	1	1
154	в своего рода	1	1
155	а всего лишь	2	1
156	не может быть	3	1
