N	2gram	Tiupa_Anal_3	Tvorches
1	и в	18	21
2	как бы	10	17
3	в то	3	15
4	то же	3	13
5	в его	7	13
6	же время	3	12
7	как и	14	12
8	то есть	10	12
9	что в	9	12
10	с его	8	11
11	том что	12	11
12	в романе	2	10
13	все это	3	10
14	как в	3	8
15	он не	6	8
16	то что	2	8
17	при этом	11	7
18	тем самым	4	7
19	у него	1	7
20	и не	12	7
21	в том	9	7
22	и на	4	7
23	в году	3	7
24	но в	2	7
25	не только	22	7
26	в свою	5	7
27	по природе	1	6
28	о том	6	6
29	не менее	4	6
30	и все	2	6
31	а в	10	6
32	он сам	1	6
33	жизни в	1	6
34	для него	6	6
35	в этом	14	6
36	и его	13	6
37	что он	4	6
38	человека в	1	6
39	все же	4	5
40	таким образом	4	5
41	как будто	1	5
42	вовсе не	1	5
43	хотя бы	1	5
44	а не	9	5
45	потому что	1	5
46	отнюдь не	4	5
47	в этой	6	5
48	только в	2	5
49	в своих	1	5
50	по нашему	1	5
51	может быть	9	5
52	это уже	1	5
53	но это	1	5
54	в русской	7	5
55	в целом	3	4
56	прежде всего	5	4
57	самим собой	1	4
58	на эту	2	4
59	та же	1	4
60	в своей	1	4
61	по сути	2	4
62	не имеют	1	4
63	это не	2	4
64	в финале	3	4
65	в момент	2	4
66	мысли и	1	4
67	человека и	1	4
68	конечном счете	2	4
69	одной из	1	4
70	своего рода	8	4
71	и от	2	4
72	один из	2	4
73	свое я	1	4
74	в мире	5	4
75	и как	4	4
76	не случайно	8	4
77	в записках	1	4
78	в конечном	2	4
79	русской литературе	4	4
80	не может	2	4
81	в своем	4	4
82	на его	2	3
83	место в	1	3
84	человеческой личности	1	3
85	жизни и	1	3
86	говорит о	2	3
87	своих героев	1	3
88	я и	3	3
89	с ним	1	3
90	в нем	2	3
91	даже в	2	3
92	и другие	1	3
93	в их	6	3
94	героев и	1	3
95	со всеми	2	3
96	рассматривать в	1	3
97	утверждал что	1	3
98	но не	7	3
99	время в	1	3
100	того что	1	3
101	авторской позиции	2	3
102	человек как	1	3
103	но если	1	3
104	на самом	1	3
105	в дальнейшем	2	3
106	но и	13	3
107	и даже	8	3
108	хотя и	2	3
109	дело не	3	3
110	с ее	3	3
111	это и	2	3
112	ее в	1	3
113	тут и	1	3
114	представляет собой	5	3
115	дело в	2	3
116	первой части	1	3
117	в книге	1	3
118	той же	5	3
119	уже не	5	3
120	в каждом	3	3
121	который в	3	3
122	сути дела	1	3
123	в самом	5	3
124	стремится к	1	3
125	из повести	2	3
126	далеко не	4	3
127	с другой	7	3
128	никогда не	5	3
129	я не	1	3
130	и по	2	3
131	человеческих отношений	1	3
132	уже в	3	3
133	сливается с	1	3
134	в соответствии	2	3
135	не мог	2	2
136	этом он	2	2
137	в себе	2	2
138	не знает	1	2
139	и того	3	2
140	гораздо более	2	2
141	данном случае	3	2
142	в одно	1	2
143	можно сказать	4	2
144	вместе с	2	2
145	его как	3	2
146	в литературе	1	2
147	в стихах	1	2
148	вслед за	1	2
149	не будет	3	2
150	в один	1	2
151	в средневековой	1	2
152	личности в	3	2
153	крайней мере	4	2
154	и он	2	2
155	зависит от	1	2
156	ведет к	1	2
157	героя и	4	2
158	в жизни	2	2
159	и у	1	2
160	намек на	1	2
161	которого он	2	2
162	не в	6	2
163	ли с	1	2
164	у пушкина	3	2
165	личности и	2	2
166	так что	1	2
167	свободу от	1	2
168	человека с	1	2
169	если в	3	2
170	тот же	1	2
171	об этом	2	2
172	так сказать	2	2
173	то в	2	2
174	до этого	1	2
175	есть не	2	2
176	свободы и	1	2
177	человека как	1	2
178	к жизни	3	2
179	что она	2	2
180	приводит к	4	2
181	в себя	2	2
182	а затем	1	2
183	к тому	6	2
184	и мир	1	2
185	иными словами	1	2
186	в отличие	2	2
187	лицо его	2	2
188	отличие от	2	2
189	в качестве	12	2
190	от жизни	1	2
191	что не	3	2
192	на смену	1	2
193	этой проблемы	1	2
194	во второй	7	2
195	того же	5	2
196	сказать что	2	2
197	для автора	1	2
198	в первом	2	2
199	тем не	2	2
200	не столько	3	2
201	на первом	1	2
202	в основе	1	2
203	герой в	1	2
204	так ли	1	2
205	одна из	2	2
206	себе не	1	2
207	по крайней	4	2
208	по преимуществу	2	2
209	могут быть	2	2
210	именно в	3	2
211	когда он	2	2
212	во всей	1	2
213	что и	5	2
214	а по	1	2
215	живет в	1	2
216	как к	2	2
217	но без	1	2
218	от других	1	2
219	и далее	1	2
220	здесь мы	1	2
221	однако в	5	2
222	говорит что	1	2
223	в частности	12	2
224	так и	14	2
225	самом деле	2	2
226	в ней	2	2
227	к этому	3	2
228	одного из	1	2
229	в принципе	2	2
230	в глаза	2	2
231	перед нами	4	2
232	мысль о	3	2
233	в данном	4	2
234	в первой	8	2
235	в современном	1	2
236	всего лишь	8	1
237	все эти	2	1
238	что по	4	1
239	сюжетное движение	1	1
240	о которых	2	1
241	который и	1	1
242	может и	1	1
243	в полном	1	1
244	уже о	1	1
245	со своим	1	1
246	подробностями и	1	1
247	а вот	2	1
248	в войне	1	1
249	и здесь	2	1
250	как правило	5	1
251	этой повести	1	1
252	места в	1	1
253	но само	1	1
254	зависим от	1	1
255	как у	1	1
256	еще не	6	1
257	их с	1	1
258	по выражению	1	1
259	и вот	2	1
260	ибо он	1	1
261	словами у	1	1
262	когда же	1	1
263	это все	1	1
264	в связи	1	1
265	тогда как	20	1
266	от всех	1	1
267	через него	1	1
268	в литературу	2	1
269	говорить о	3	1
270	симпатию к	1	1
271	говорилось выше	1	1
272	центральное место	1	1
273	только как	1	1
274	он только	1	1
275	выстрел и	1	1
276	сильвио и	4	1
277	было и	1	1
278	и чувства	1	1
279	ко всему	1	1
280	анекдота не	2	1
281	мировой литературы	1	1
282	было положено	1	1
283	внимание на	4	1
284	мы по	1	1
285	отношению к	7	1
286	и ее	2	1
287	за ними	1	1
288	его собственной	1	1
289	на этот	1	1
290	связи с	1	1
291	на чем	1	1
292	учение о	1	1
293	и их	1	1
294	обращается к	1	1
295	героя или	1	1
296	не было	3	1
297	известном смысле	1	1
298	у бальзака	1	1
299	при такой	1	1
300	бы он	1	1
301	к языку	1	1
302	связь с	2	1
303	всего они	1	1
304	наконец не	1	1
305	к преступлению	1	1
306	к истории	1	1
307	картину мира	1	1
308	одного и	3	1
309	есть лишь	1	1
310	честное слово	1	1
311	с самим	2	1
312	сих пор	1	1
313	наконец в	1	1
314	традиции все	1	1
315	обратившись к	1	1
316	ключ к	3	1
317	проявляется в	1	1
318	это тот	1	1
319	лишь один	1	1
320	к которому	1	1
321	иное как	1	1
322	как было	1	1
323	в мировой	1	1
324	в исходной	1	1
325	в конце	5	1
326	но с	2	1
327	в бою	1	1
328	время они	1	1
329	до сих	1	1
330	как это	3	1
331	современное литературоведение	2	1
332	обстоятельств но	1	1
333	уже на	1	1
334	как раз	7	1
335	художественном мире	1	1
336	во всех	2	1
337	по себе	4	1
338	так в	3	1
339	жизни на	1	1
340	в художественном	1	1
341	писал он	2	1
342	отказа от	1	1
343	завершение в	1	1
344	его можно	1	1
345	и роман	1	1
346	бы и	2	1
347	не обладает	1	1
348	ли не	4	1
349	спальню и	1	1
350	мы обнаруживаем	1	1
351	на первой	2	1
352	тем как	1	1
353	один ряд	1	1
354	слова не	1	1
355	его в	3	1
356	народной жизни	1	1
357	в большой	1	1
358	же в	2	1
359	иногда в	1	1
360	с помощью	1	1
361	принадлежит к	4	1
362	рассказчиком и	1	1
363	в искусстве	2	1
364	нуждается в	2	1
365	его и	1	1
366	художественное произведение	1	1
367	оно не	1	1
368	в нее	1	1
369	авторская позиция	3	1
370	путь к	3	1
371	ту или	1	1
372	между собой	1	1
373	художественного мира	1	1
374	у кого	1	1
375	основного действия	1	1
376	шекспира и	4	1
377	действительности не	1	1
378	по законам	1	1
379	к чему	1	1
380	и внутренне	1	1
381	в ее	3	1
382	резко отличается	1	1
383	пассаж из	1	1
384	превращается в	1	1
385	и самого	6	1
386	он идет	1	1
387	с этой	1	1
388	вплоть до	2	1
389	нам кажется	2	1
390	по этому	1	1
391	только не	3	1
392	выше уже	1	1
393	поскольку в	1	1
394	в таком	1	1
395	как сам	2	1
396	существеннее другое	1	1
397	особенно в	1	1
