N	4gram	Vygotskiy__7	Formalny
1	и то и другое	1	2
2	и не может быть	1	2
3	речи но все же	1	1
4	если мы обратимся к	1	1
5	и во всяком случае	1	1
6	не осуществляется на самом	1	1
7	осуществляется на самом деле	1	1
8	совершенно в той же	1	1
9	от одного к другому	1	1
10	той мере в какой	2	1
11	в собственном смысле этого	3	1
12	в неразрывной связи с	1	1
13	не чем иным как	2	1
14	не что иное как	1	1
15	не может быть понят	1	1
16	собственном смысле этого слова	3	1
17	в той мере в	2	1
18	есть не что иное	1	1
