N	2gram	Losev_Vlad_1	Hudozhes
1	том что	14	16
2	и в	31	14
3	так и	6	13
4	при этом	2	12
5	в том	11	12
6	о том	11	12
7	а не	1	12
8	не только	24	12
9	в себе	4	11
10	прежде всего	1	11
11	в этом	14	11
12	и т	2	11
13	в своей	4	10
14	для него	7	10
15	как и	4	9
16	то же	6	9
17	в качестве	6	9
18	у него	15	9
19	что он	12	9
20	же время	4	8
21	то что	18	8
22	в его	12	8
23	по отношению	1	8
24	в то	8	8
25	ничего не	3	8
26	в этой	4	8
27	как в	3	8
28	еще не	2	7
29	тогда как	1	7
30	не в	5	7
31	к тому	3	7
32	это не	1	7
33	уже не	3	7
34	не может	6	7
35	именно в	1	7
36	а в	9	7
37	личности в	1	7
38	что в	14	6
39	жизни в	1	6
40	никогда не	9	6
41	было бы	2	6
42	человека в	1	6
43	друг друга	1	5
44	и а	2	5
45	жизни и	5	5
46	не менее	2	5
47	одновременно и	1	5
48	точки зрения	2	5
49	об этом	7	5
50	и он	3	5
51	ни в	2	5
52	к жизни	2	5
53	потому что	11	5
54	но и	19	5
55	в этих	1	5
56	к себе	2	5
57	интерес к	1	5
58	и его	7	5
59	во второй	1	5
60	только в	9	5
61	по мнению	1	5
62	с его	11	5
63	но в	12	5
64	в частности	2	5
65	самом деле	1	5
66	может быть	6	5
67	в я	4	4
68	и с	14	4
69	можно сказать	6	4
70	на то	5	4
71	связи с	1	4
72	не было	5	4
73	и все	4	4
74	человеческой жизни	1	4
75	с ним	5	4
76	как раз	7	4
77	и это	2	4
78	в конце	9	4
79	и н	3	4
80	то в	1	4
81	по своей	4	4
82	тому что	1	4
83	тем не	2	4
84	того что	2	4
85	что она	2	4
86	с с	1	4
87	только что	2	4
88	и к	6	4
89	и от	5	4
90	и о	2	4
91	один из	4	4
92	мы уже	7	4
93	в самом	2	4
94	она не	1	4
95	он не	10	4
96	несмотря на	4	4
97	столь же	1	4
98	себя в	4	4
99	в ней	1	4
100	бытия и	1	4
101	из них	2	4
102	он уже	4	4
103	в своем	4	4
104	все эти	3	3
105	все же	3	3
106	в связи	3	3
107	но он	5	3
108	в литературе	1	3
109	или не	1	3
110	и для	2	3
111	для себя	2	3
112	т д	2	3
113	в нем	4	3
114	даже в	2	3
115	на этом	2	3
116	м м	15	3
117	то и	2	3
118	от него	2	3
119	того чтобы	2	3
120	как его	1	3
121	но не	3	3
122	и на	3	3
123	в таком	1	3
124	и даже	15	3
125	как мы	9	3
126	не имеют	1	3
127	отнюдь не	3	3
128	что у	4	3
129	лишь в	2	3
130	однако и	1	3
131	к этой	2	3
132	такого рода	4	3
133	тем что	2	3
134	как к	2	3
135	и когда	1	3
136	едва ли	3	3
137	со стороны	2	3
138	по своему	3	3
139	она в	1	3
140	этом отношении	1	3
141	своего времени	2	3
142	в своих	5	3
143	же в	1	3
144	а также	5	3
145	друга не	1	3
146	о нем	7	3
147	если бы	1	3
148	еще в	4	3
149	и по	8	3
150	и не	17	2
151	со своим	5	2
152	него уже	1	2
153	в значительной	1	2
154	на его	3	2
155	а а	4	2
156	на себе	1	2
157	вопрос о	1	2
158	бы на	1	2
159	о котором	2	2
160	видно что	5	2
161	одной из	2	2
162	для своего	2	2
163	тех кто	1	2
164	с той	1	2
165	здесь не	3	2
166	а то	1	2
167	и м	2	2
168	и так	3	2
169	личности и	1	2
170	мы не	1	2
171	но с	1	2
172	второй половине	1	2
173	так что	10	2
174	что я	2	2
175	там же	13	2
176	так в	1	2
177	что на	2	2
178	в это	2	2
179	с и	2	2
180	то о	1	2
181	влияние на	1	2
182	он говорил	1	2
183	что же	5	2
184	и личность	2	2
185	его жизнь	1	2
186	с этой	1	2
187	в начале	3	2
188	раз в	1	2
189	особенно в	1	2
190	в первый	1	2
191	но как	5	2
192	хотя и	4	2
193	за нею	1	2
194	с мужем	1	2
195	на вопрос	1	2
196	по адресу	1	2
197	на него	3	2
198	с ее	1	2
199	в целом	3	2
200	что не	1	2
201	своей жизни	2	2
202	с такими	1	2
203	пока еще	2	2
204	как он	4	2
205	для нее	2	2
206	на самом	1	2
207	да и	4	2
208	до конца	1	2
209	и поэтому	1	2
210	в одной	1	2
211	к своему	3	2
212	о человеке	1	2
213	этот момент	2	2
214	и потому	6	2
215	а с	5	2
216	а и	1	2
217	ясно что	2	2
218	его жизни	6	2
219	не столько	2	2
220	той же	2	2
221	в изображении	1	2
222	заметить что	1	2
223	его личности	1	2
224	в их	1	2
225	с ними	2	2
226	мы читаем	2	2
227	с того	2	2
228	одна из	1	2
229	только потому	1	2
230	внимание на	1	2
231	не нужно	1	2
232	согласиться с	1	2
233	так сказать	1	2
234	что когда	1	2
235	ему не	1	2
236	в тот	2	2
237	себя и	1	2
238	и что	6	2
239	в результате	2	2
240	л м	19	2
241	под ред	2	2
242	уже знаем	1	2
243	у нее	1	2
244	не раз	4	2
245	же касается	4	2
246	для других	1	2
247	у его	1	2
248	в ответ	2	2
249	все это	5	2
250	не следует	1	2
251	жизнью и	1	2
252	жизни так	1	2
253	так или	1	2
254	никак не	4	2
255	только на	3	2
256	не стал	2	2
257	себе и	1	2
258	этой книги	1	2
259	или иначе	1	2
260	ни к	1	2
261	на столе	1	2
