N	2gram	Ircho_Kome_1	Narrotol
1	не только	10	26
2	представляет собой	1	16
3	но и	11	15
4	и не	8	14
5	при этом	5	14
6	в том	11	14
7	в качестве	4	14
8	в этом	3	13
9	и в	22	13
10	том что	12	13
11	такого рода	6	12
12	состоит в	1	12
13	в частности	3	11
14	только в	3	11
15	может быть	9	10
16	в данном	1	10
17	так и	5	9
18	то есть	1	9
19	а в	6	9
20	к тому	6	9
21	в себе	2	8
22	не может	2	8
23	не в	6	8
24	в тексте	1	8
25	то что	2	8
26	к себе	1	7
27	всего лишь	1	6
28	все же	3	6
29	данном случае	1	6
30	прежде всего	5	6
31	в жизни	1	6
32	вслед за	2	6
33	того что	1	6
34	и к	1	6
35	ничего не	3	6
36	со стороны	2	6
37	в его	5	6
38	у него	3	6
39	но в	4	6
40	в рамках	2	6
41	а также	4	6
42	как бы	1	6
43	в своем	1	6
44	в форме	2	5
45	о том	8	5
46	место в	3	5
47	отношению к	3	5
48	таким образом	8	5
49	точки зрения	4	5
50	в нем	4	5
51	в отличие	1	5
52	хотя и	3	5
53	по отношению	3	5
54	на него	4	5
55	как в	5	5
56	в той	1	5
57	отличие от	2	5
58	в то	10	5
59	на протяжении	4	5
60	тем не	2	5
61	далеко не	1	5
62	одной стороны	3	5
63	и тем	2	5
64	в котором	4	5
65	с одной	3	5
66	он не	3	5
67	с другой	5	5
68	ответ на	1	5
69	что он	6	5
70	в другом	4	4
71	как и	9	4
72	в литературе	1	4
73	жизни и	1	4
74	не к	2	4
75	но при	1	4
76	не менее	3	4
77	и все	3	4
78	что это	1	4
79	с ним	1	4
80	в конце	6	4
81	как это	3	4
82	об этом	1	4
83	все его	1	4
84	в себя	2	4
85	то же	6	4
86	и уже	1	4
87	отнюдь не	1	4
88	в силу	2	4
89	тому же	6	4
90	времени и	2	4
91	в этой	7	4
92	как у	1	4
93	в мире	1	4
94	что в	6	4
95	же в	4	4
96	и у	3	4
97	мира в	1	4
98	перед нами	1	4
99	войны и	5	4
100	все что	2	4
101	как правило	3	3
102	же время	4	3
103	о ней	1	3
104	на том	1	3
105	что они	4	3
106	одна из	2	3
107	для себя	2	3
108	как по	2	3
109	в ответ	1	3
110	как раз	3	3
111	действующих лиц	4	3
112	не следует	2	3
113	того чтобы	1	3
114	которой он	1	3
115	по своей	2	3
116	но не	2	3
117	с этой	1	3
118	в таком	1	3
119	особое место	1	3
120	о которой	1	3
121	этом отношении	3	3
122	между тем	5	3
123	к ней	2	3
124	и даже	5	3
125	и сам	3	3
126	да и	3	3
127	и его	8	3
128	то и	2	3
129	в целом	3	3
130	к его	1	3
131	сказать что	1	3
132	мира и	1	3
133	один из	5	3
134	едва ли	7	3
135	представить себе	1	3
136	а к	2	3
137	и для	1	3
138	тому что	1	3
139	и когда	1	3
140	и представляет	1	3
141	в известном	2	3
142	а как	1	3
143	о нем	1	3
144	в соответствии	1	3
145	от которого	1	3
146	и по	6	3
147	соответствии с	1	3
148	со своим	5	2
149	и здесь	2	2
150	бы в	1	2
151	чтобы в	1	2
152	еще не	2	2
153	когда же	5	2
154	в обоих	1	2
155	говорить о	1	2
156	но он	2	2
157	бы на	1	2
158	же она	1	2
159	видно что	1	2
160	мы узнаем	1	2
161	в виде	3	2
162	в душе	1	2
163	т п	5	2
164	в самую	1	2
165	разговоре с	1	2
166	а то	2	2
167	вовсе не	2	2
168	на то	3	2
169	в сознании	3	2
170	за столом	1	2
171	то чтобы	1	2
172	к которому	3	2
173	хотя бы	1	2
174	как было	1	2
175	мы не	3	2
176	и внутренней	2	2
177	и он	1	2
178	те же	1	2
179	по его	1	2
180	в принципе	2	2
181	перекликается с	1	2
