N	3gram	Propp_Russ_1	DiskursI
1	в отличие от	1	12
2	в том что	15	6
3	в данном случае	1	6
4	как и в	1	5
5	по отношению к	1	4
6	в этом отношении	1	4
7	о том что	4	3
8	подобно тому как	1	2
9	и того же	1	2
10	в этом случае	5	2
11	состоит в том	8	2
12	одного и того	1	2
13	ни одно из	2	2
14	и как бы	1	2
15	с точки зрения	3	2
16	можно говорить о	1	1
17	об этом так	1	1
18	в своего рода	1	1
19	в одном из	1	1
20	том что в	6	1
21	в большинстве случаев	2	1
22	одно из значений	1	1
23	в своем значении	1	1
24	то что и	1	1
25	в это время	2	1
26	при этом не	1	1
27	можно сказать что	1	1
28	по нескольку раз	1	1
29	представляет собой как	1	1
30	одном и том	1	1
31	приходит к выводу	1	1
32	в равной степени	2	1
33	быть и не	1	1
34	как будто бы	1	1
35	сближает его с	2	1
36	встречается и в	1	1
37	но это не	2	1
38	но она имела	1	1
39	и том же	1	1
40	тем не менее	3	1
41	во всяком случае	1	1
42	и могут быть	1	1
43	время от времени	1	1
44	не может так	1	1
45	из значений слова	1	1
