N	3gram	Vygotskiy__4	Myslijsy
1	в том что	31	16
2	только тогда когда	1	7
3	смысле этого слова	7	7
4	заключает в себе	1	5
5	одно и то	6	5
6	и то же	6	5
7	по отношению к	1	5
8	не только в	1	4
9	вместе с тем	3	4
10	с другой стороны	8	4
11	но и в	2	4
12	то же что	1	4
13	в то время	1	4
14	с одной стороны	9	3
15	одним и тем	3	3
16	до сих пор	1	3
17	что и в	1	3
18	и тем же	3	3
19	что он не	1	3
20	в том смысле	2	3
21	в свою очередь	2	3
22	только в том	2	3
23	далеко не все	1	3
24	для того чтобы	5	3
25	само по себе	1	3
26	тем не менее	1	3
27	тем же словом	4	3
28	не может быть	1	3
29	не могут быть	2	2
30	в том же	1	2
31	одной и той	4	2
32	потому что и	1	2
33	средство понимать самого	1	2
34	но вместе с	2	2
35	как и в	1	2
36	можно сказать что	1	2
37	не только не	5	2
38	в собственном смысле	7	2
39	к тому что	1	2
40	то же слово	3	2
41	именно то что	2	2
42	или лучше сказать	1	2
43	и между тем	1	2
44	язык есть средство	1	2
45	этого слова в	1	2
46	понимать самого себя	1	2
47	и той же	4	2
48	того что мы	1	2
49	подобно тому как	2	2
50	в этом отношении	7	2
51	том что он	1	2
52	что первое слово	1	2
53	в том чтобы	2	2
54	не заключает в	1	2
55	заключается в том	14	1
56	что при понимании	1	1
57	о том что	3	1
58	том смысле что	1	1
59	и тот же	7	1
60	в том виде	2	1
61	таким образом что	4	1
62	и тем самым	4	1
63	в своей совокупности	1	1
64	в действительности и	1	1
65	невозможно без слова	1	1
66	это значит что	2	1
67	другой стороны нет	1	1
68	в том случае	1	1
69	слово в этом	1	1
70	друг с другом	7	1
71	том что это	1	1
72	тем и другим	1	1
73	есть средство понимать	1	1
74	тем что в	1	1
75	тем что должно	1	1
76	состоит не в	1	1
77	признаков из ряда	1	1
78	один и тот	7	1
79	что все эти	1	1
80	то увидим что	4	1
81	слова и его	1	1
82	в целом и	2	1
83	равно как и	1	1
84	потому что в	1	1
85	но и то	1	1
86	приведенном выше примере	1	1
87	имея в виду	1	1
88	иначе как в	1	1
89	к тому же	1	1
90	с нашей точки	2	1
91	сказать что при	1	1
92	таким образом это	1	1
93	в приведенном выше	1	1
94	на самом деле	1	1
95	не подлежит сомнению	1	1
96	что мы называем	1	1
97	именно тем что	1	1
98	скажем ли мы	1	1
99	художественное произведение и	1	1
100	силу не только	1	1
101	к одной и	2	1
102	что оно значит	1	1
103	то время как	1	1
104	так же и	1	1
105	ничего общего с	1	1
106	подлежит сомнению и	1	1
107	и та же	1	1
108	то же самое	7	1
109	нечто такое что	1	1
110	же и в	1	1
111	если бы мы	1	1
112	то же в	1	1
113	принять что и	1	1
114	становится для нас	1	1
115	и то что	4	1
116	между звуком и	1	1
117	которые не могут	1	1
118	по мере своего	1	1
119	образования понятия и	1	1
120	между тем и	1	1
121	на то что	4	1
122	только по мере	1	1
123	же что и	1	1
124	как мы уже	3	1
125	далеко не всегда	1	1
126	и со стороны	1	1
127	все эти признаки	1	1
128	говоря уже о	1	1
129	одной стороны и	2	1
130	но и с	1	1
131	только то что	1	1
132	связь между звуком	1	1
133	как в приведенном	1	1
134	в самом деле	6	1
135	представлений и понятий	1	1
136	как мы видели	2	1
137	даны в этом	1	1
138	что оно есть	1	1
139	все это в	1	1
140	тому как слово	1	1
141	одна и та	1	1
142	значение слова или	1	1
143	в одном слове	1	1
144	в данном случае	2	1
145	с таким образом	3	1
146	значении этого слова	1	1
147	тем самым мы	1	1
148	не говоря уже	1	1
149	во-первых потому что	1	1
150	понятно что в	1	1
151	друг от друга	1	1
152	с этим предметом	1	1
153	отношение слова к	1	1
154	и относится к	1	1
155	и тем что	1	1
156	после того как	1	1
157	мы видели выше	1	1
158	и что в	2	1
159	может быть не	1	1
160	мы старались показать	1	1
161	представлений или понятий	1	1
162	на каждом шагу	6	1
163	в свое время	2	1
164	свойство именно то	1	1
165	собственном смысле этого	4	1
166	и таким образом	1	1
167	но в разных	1	1
168	по себе не	1	1
169	так и на	1	1
170	каждом шагу в	2	1
171	то и другое	1	1
