N	3gram	Vygotskiy__4	Myslijsy
1	в том что	31	16
2	смысле этого слова	7	7
3	только тогда когда	1	7
4	и то же	6	5
5	по отношению к	1	5
6	заключает в себе	1	5
7	одно и то	6	5
8	вместе с тем	3	4
9	с другой стороны	8	4
10	но и в	2	4
11	в то время	1	4
12	не только в	1	4
13	то же что	1	4
14	далеко не все	1	3
15	тем же словом	4	3
16	до сих пор	1	3
17	что он не	1	3
18	одним и тем	3	3
19	и тем же	3	3
20	с одной стороны	9	3
21	в свою очередь	2	3
22	само по себе	1	3
23	только в том	2	3
24	в том смысле	2	3
25	тем не менее	1	3
26	для того чтобы	5	3
27	не может быть	1	3
28	что и в	1	3
29	подобно тому как	2	2
30	том что он	1	2
31	в том же	1	2
32	понимать самого себя	1	2
33	не заключает в	1	2
34	именно то что	2	2
35	того что мы	1	2
36	потому что и	1	2
37	в этом отношении	7	2
38	в собственном смысле	7	2
39	средство понимать самого	1	2
40	в том чтобы	2	2
41	не могут быть	2	2
42	но вместе с	2	2
43	и между тем	1	2
44	и той же	4	2
45	то же слово	3	2
46	или лучше сказать	1	2
47	как и в	1	2
48	не только не	5	2
49	можно сказать что	1	2
50	язык есть средство	1	2
51	к тому что	1	2
52	одной и той	4	2
53	что первое слово	1	2
54	этого слова в	1	2
55	таким образом что	4	1
56	в том виде	2	1
57	все эти признаки	1	1
58	одной стороны и	2	1
59	том смысле что	1	1
60	которые не могут	1	1
61	в свое время	2	1
62	с этим предметом	1	1
63	потому что в	1	1
64	в одном слове	1	1
65	так же и	1	1
66	что оно значит	1	1
67	к одной и	2	1
68	равно как и	1	1
69	не говоря уже	1	1
70	на самом деле	1	1
71	в самом деле	6	1
72	сказать что при	1	1
73	то же самое	7	1
74	но в разных	1	1
75	том что это	1	1
76	представлений или понятий	1	1
77	и относится к	1	1
78	не подлежит сомнению	1	1
79	говоря уже о	1	1
80	и со стороны	1	1
81	что все эти	1	1
82	и та же	1	1
83	подлежит сомнению и	1	1
84	каждом шагу в	2	1
85	на каждом шагу	6	1
86	свойство именно то	1	1
87	значение слова или	1	1
88	значении этого слова	1	1
89	то и другое	1	1
90	мы старались показать	1	1
91	и тем что	1	1
92	в том случае	1	1
93	и то что	4	1
94	слова и его	1	1
95	же что и	1	1
96	в целом и	2	1
97	все это в	1	1
98	то время как	1	1
99	есть средство понимать	1	1
100	нечто такое что	1	1
101	по себе не	1	1
102	в данном случае	2	1
103	может быть не	1	1
104	в действительности и	1	1
105	по мере своего	1	1
106	признаков из ряда	1	1
107	же и в	1	1
108	отношение слова к	1	1
109	тому как слово	1	1
110	и тот же	7	1
111	как в приведенном	1	1
112	связь между звуком	1	1
113	силу не только	1	1
114	что мы называем	1	1
115	мы видели выше	1	1
116	художественное произведение и	1	1
117	образования понятия и	1	1
118	тем что должно	1	1
119	что оно есть	1	1
120	так и на	1	1
121	с нашей точки	2	1
122	и что в	2	1
123	но и с	1	1
124	одна и та	1	1
125	именно тем что	1	1
126	другой стороны нет	1	1
127	тем что в	1	1
128	один и тот	7	1
129	иначе как в	1	1
130	и таким образом	1	1
131	во-первых потому что	1	1
132	только то что	1	1
133	то увидим что	4	1
134	скажем ли мы	1	1
135	с таким образом	3	1
136	становится для нас	1	1
137	заключается в том	14	1
138	имея в виду	1	1
139	далеко не всегда	1	1
140	в своей совокупности	1	1
141	и тем самым	4	1
142	о том что	3	1
143	собственном смысле этого	4	1
144	понятно что в	1	1
145	ничего общего с	1	1
146	тем и другим	1	1
147	если бы мы	1	1
148	это значит что	2	1
149	между тем и	1	1
150	только по мере	1	1
151	принять что и	1	1
152	состоит не в	1	1
153	приведенном выше примере	1	1
154	таким образом это	1	1
155	на то что	4	1
156	друг от друга	1	1
157	как мы уже	3	1
158	что при понимании	1	1
159	представлений и понятий	1	1
160	после того как	1	1
161	то же в	1	1
162	тем самым мы	1	1
163	в приведенном выше	1	1
164	друг с другом	7	1
165	слово в этом	1	1
166	между звуком и	1	1
167	невозможно без слова	1	1
168	но и то	1	1
169	даны в этом	1	1
170	к тому же	1	1
171	как мы видели	2	1
