N	3gram	Tiupa_Lite_1	Dialekti
1	с точки зрения	2	12
2	в том что	11	7
3	внутреннего и внешнего	1	6
4	в то же	5	4
5	то же время	5	4
6	с другой стороны	1	4
7	можно было бы	1	4
8	на то что	1	4
9	по крайней мере	1	4
10	не может и	1	3
11	и в этом	1	3
12	иметь в виду	1	3
13	ничего общего с	1	3
14	только то что	1	3
15	только потому что	1	3
16	не нуждается в	1	3
17	не может быть	1	3
18	о том что	2	2
19	с одной стороны	2	2
20	и в частности	1	2
21	до сих пор	1	2
22	на самом деле	1	2
23	может и не	1	2
24	во всяком случае	2	2
25	как один из	1	2
26	то в чем	1	2
27	в этом отношении	2	2
28	то что я	1	2
29	не есть произведение	1	1
30	в этом и	1	1
31	так или иначе	8	1
32	по большей части	1	1
33	и никто не	1	1
34	жизни и в	1	1
35	том или ином	1	1
36	из того что	2	1
37	но в то	1	1
38	мы имеем дело	1	1
39	с самого начала	1	1
40	это уже не	1	1
41	тех или иных	1	1
42	бы не было	1	1
43	несмотря на свою	1	1
44	на первый взгляд	1	1
45	которые могли бы	1	1
46	может быть названа	1	1
47	никогда не бывает	1	1
48	к тому же	1	1
49	но все же	1	1
50	с такой же	1	1
51	далеко не всегда	1	1
52	только в том	2	1
53	нельзя сказать что	1	1
54	имеется в виду	1	1
55	и не слыхал	1	1
56	в связи с	4	1
57	в полной мере	1	1
58	в самом деле	1	1
59	том что для	1	1
60	в чистом виде	1	1
61	и вот она	1	1
62	на том или	1	1
63	это надо для	1	1
64	в основе всех	1	1
65	дело в том	2	1
66	у тютчева и	1	1
67	в поэзии тютчева	1	1
68	а не только	1	1
69	как например в	1	1
70	тем не менее	2	1
71	в отношении к	1	1
72	как раз и	1	1
