N	2gram	Tiupa_Anal_1	Psycholo
1	то что	6	37
2	и в	18	30
3	в том	27	27
4	что в	5	24
5	потому что	2	23
6	и что	1	23
7	том что	12	21
8	все время	1	20
9	таким образом	3	20
10	того чтобы	3	20
11	для того	4	20
12	как бы	5	19
13	что он	3	17
14	не только	15	16
15	в этом	13	14
16	в самом	6	14
17	как раз	1	13
18	то есть	11	13
19	вместе с	4	12
20	в сущности	6	12
21	одной стороны	3	12
22	с одной	3	12
23	если бы	3	11
24	что мы	3	11
25	может быть	29	11
26	о том	5	10
27	не может	22	9
28	никогда не	2	9
29	мы увидим	1	9
30	для этого	2	9
31	с другой	4	9
32	и то	2	9
33	так как	2	9
34	что это	1	8
35	сущности говоря	1	8
36	не в	14	8
37	с тем	1	8
38	а не	17	8
39	к тому	7	8
40	мы имеем	6	8
41	при этом	12	8
42	могут быть	4	8
43	того что	4	8
44	тому что	1	8
45	самом деле	2	8
46	заключается в	1	8
47	все же	4	7
48	точки зрения	6	7
49	в нем	3	7
50	действующих лиц	1	7
51	как это	1	7
52	по себе	4	7
53	и т	3	7
54	зависимости от	1	7
55	то же	9	7
56	в основе	6	7
57	этих двух	1	7
58	и как	5	7
59	но не	10	7
60	в искусстве	2	6
61	как и	13	6
62	или в	1	6
63	о котором	1	6
64	жизни и	1	6
65	и для	1	6
66	в зависимости	1	6
67	совершенно не	1	6
68	но и	17	6
69	и не	21	6
70	и его	5	6
71	же точно	1	6
72	и тем	1	6
73	мы уже	1	6
74	именно в	4	6
75	на этом	2	6
76	произведение искусства	9	6
77	что все	1	6
78	что оно	1	6
79	как будто	3	6
80	в себе	11	5
81	еще не	3	5
82	в двух	2	5
83	сих пор	1	5
84	до сих	1	5
85	сводится к	5	5
86	художественное произведение	5	5
87	по этому	1	5
88	дело с	4	5
89	как мы	2	5
90	в целом	5	5
91	один из	2	5
92	и потому	2	5
93	а с	3	5
94	только в	6	5
95	материала и	1	5
96	только не	2	5
97	другой стороны	2	5
98	в этой	5	5
99	что именно	2	5
100	обратиться к	3	5
101	несмотря на	2	5
102	в своих	1	5
103	но в	8	5
104	и есть	3	5
105	было бы	2	5
106	же самое	2	5
107	говорит о	1	4
108	прежде всего	6	4
109	есть не	8	4
110	и все	3	4
111	от него	1	4
112	в своей	6	4
113	а в	9	4
114	как говорит	2	4
115	в него	1	4
116	в его	13	4
117	мысль о	2	4
118	о чем	1	4
119	в них	1	4
120	внимание на	1	4
121	не есть	8	4
122	из которых	4	4
123	в результате	1	4
124	в основу	1	4
125	и к	3	4
126	в частности	19	4
127	в ней	1	4
128	только на	1	4
129	не можем	1	4
130	что искусство	1	4
131	и заключается	2	4
132	в виду	1	4
133	могли бы	2	4
134	имеет дело	1	4
135	искусства как	1	4
136	на примере	2	4
137	на его	2	3
138	для нас	1	3
139	и наконец	1	3
140	одно и	1	3
141	данном случае	2	3
142	в другом	4	3
143	вопрос о	2	3
144	но он	1	3
145	эти два	1	3
146	чем это	1	3
147	т п	3	3
148	вовсе не	2	3
149	хотя бы	3	3
150	с двумя	2	3
151	так что	1	3
152	друг с	1	3
153	в этих	1	3
154	в их	5	3
155	смысл этого	1	3
156	так и	4	3
157	по его	1	3
158	и только	1	3
159	эстетический объект	6	3
160	с другом	1	3
161	для него	2	3
162	мы не	1	3
163	в таком	3	3
164	что ни	1	3
165	это не	6	3
166	времени и	6	3
167	из этих	2	3
168	в той	8	3
169	онегина и	1	3
170	события в	2	3
171	и составляет	2	3
172	тот же	1	3
173	мы должны	1	3
174	в силу	3	3
175	и о	2	3
176	имеет место	5	3
177	ни в	4	3
178	при таком	1	3
179	в состоянии	1	3
180	той же	2	3
181	в ее	1	3
182	сам по	1	3
