N	3gram	Voloshinov_1	FransuaR
1	в то же	1	6
2	то же время	1	6
3	с точки зрения	2	5
4	до сих пор	3	4
5	но и в	1	4
6	не может быть	7	4
7	о том что	1	3
8	с одной стороны	2	3
9	но в то	1	3
10	как мы уже	1	3
11	в этом отношении	1	3
12	но прежде всего	1	3
13	с другой стороны	2	3
14	подобно тому как	1	2
15	включает в себя	1	2
16	в значительной степени	1	2
17	можно сказать что	5	2
18	имеем в виду	2	2
19	во всяком случае	1	2
20	то что для	1	2
21	но несмотря на	1	2
22	только то что	1	2
23	но все же	1	2
24	смысл и значение	2	2
25	мы можем сказать	2	1
26	подчеркнем еще раз	1	1
27	и тот же	1	1
28	в том же	1	1
29	ни в коем	1	1
30	речь и в	1	1
31	но все это	1	1
32	как и в	1	1
33	да и вообще	2	1
34	один и тот	1	1
35	до известной степени	2	1
36	ровно ничего не	1	1
37	определяется прежде всего	1	1
38	в какой степени	2	1
39	мы уже сказали	1	1
40	на самом деле	2	1
41	еще раз подчеркнуть	1	1
42	все эти три	1	1
43	и прежде всего	1	1
44	адекватное выражение в	1	1
45	и др все	1	1
46	в том что	4	1
47	так как если	4	1
48	самом деле в	1	1
49	и та же	1	1
50	и не может	3	1
51	коем случае нельзя	1	1
52	в коем случае	1	1
53	по отношению к	11	1
54	как если бы	4	1
55	свое выражение в	1	1
56	находит свое выражение	2	1
57	в них всегда	1	1
58	в настоящее время	2	1
59	на самом же	1	1
60	далеко не всегда	1	1
61	все разобранные нами	1	1
62	мы имеем в	1	1
63	одной стороны и	2	1
64	в них и	1	1
65	в художественном произведении	3	1
66	это прежде всего	1	1
67	одна и та	1	1
68	самом же деле	1	1
69	как не может	1	1
70	здесь же мы	1	1
71	дело в том	4	1
72	и стиль и	1	1
73	все более и	1	1
74	здесь мы должны	1	1
75	это как бы	3	1
76	более и более	1	1
77	еще раз что	1	1
