N	3gram	Losev_Vlad_3	Narrotol
1	в том что	10	8
2	с одной стороны	3	7
3	о том что	8	6
4	в том числе	1	6
5	в отличие от	3	5
6	не может быть	6	5
7	и не в	1	4
8	к тому же	5	4
9	в основе своей	1	4
10	той или иной	1	4
11	все же не	1	4
12	в данном случае	2	4
13	с другой стороны	2	4
14	в то же	3	3
15	бы то ни	3	3
16	обращает на себя	2	3
17	то же время	2	3
18	то ни было	1	3
19	на себя внимание	2	3
20	в этом отношении	2	3
21	тем не менее	9	3
22	так или иначе	2	2
23	в таком случае	2	2
24	перед нами не	1	2
25	значении этого слова	1	2
26	что иное как	1	2
27	все та же	1	2
28	при всей своей	1	2
29	и в юности	1	2
30	этой точки зрения	1	2
31	в себя и	1	2
32	так же как	2	2
33	не что иное	1	2
34	можно было бы	1	2
35	более или менее	5	2
36	не только в	1	2
37	в связи с	2	2
38	в известном смысле	1	2
39	точно так же	4	2
40	не может не	1	2
41	с точки зрения	6	2
42	при этом что	1	1
43	в том же	1	1
44	в этом смысле	3	1
45	сам по себе	2	1
46	на наш взгляд	1	1
47	как и для	1	1
48	включает в себя	1	1
49	какой бы то	1	1
50	и то что	4	1
51	возможна только в	1	1
52	бы он ни	1	1
53	так и его	1	1
54	что в этом	2	1
55	всю свою жизнь	1	1
56	а также и	6	1
57	и в то	2	1
58	как это было	1	1
59	в первую очередь	1	1
60	но уже в	1	1
61	в себе не	1	1
62	может быть и	1	1
63	до сих пор	1	1
64	иметь в виду	2	1
65	и не могло	1	1
66	не с точки	1	1
67	а с другой	2	1
68	в этом последнем	1	1
69	не довлеет себе	1	1
70	в году в	3	1
71	тех кто не	1	1
72	может и не	1	1
73	что несмотря на	2	1
74	несмотря на свою	1	1
75	то же самое	1	1
76	же как и	1	1
77	как то что	1	1
78	собственно говоря и	1	1
79	это то что	1	1
80	и такого рода	2	1
81	он не мог	1	1
82	не мог бы	1	1
83	все то что	1	1
84	том что в	3	1
85	как это бывает	1	1
86	то что каждый	1	1
87	далеко не всегда	1	1
88	лишь постольку поскольку	1	1
89	в силу которого	1	1
90	при всем своем	1	1
91	не могло быть	1	1
92	есть прежде всего	2	1
93	с этой точки	1	1
94	независимо от того	2	1
95	только то что	1	1
96	содержит в себе	4	1
97	в самом деле	1	1
98	не все то	2	1
99	как мы видели	3	1
100	есть то чему	1	1
101	даже вовсе не	1	1
102	и для любого	1	1
103	в другом и	1	1
104	у нас нет	1	1
105	еще не есть	1	1
106	дело в том	5	1
107	без опоры на	1	1
108	он еще не	1	1
109	он уже не	1	1
110	том что он	1	1
111	а не только	2	1
112	само по себе	3	1
113	то что он	1	1
114	существует сам по	1	1
115	уже не мог	1	1
116	жизни а также	1	1
