N	2gram	Voloshinov_1	Literetu
1	не только	5	24
2	при этом	7	19
3	в качестве	2	17
4	но и	4	17
5	а не	2	16
6	в том	4	16
7	том что	5	14
8	может быть	13	13
9	и не	16	12
10	в этом	13	12
11	прежде всего	11	11
12	в своем	2	11
13	то что	10	10
14	хх века	2	10
15	в русской	1	10
16	не в	4	8
17	как это	1	8
18	в целом	2	8
19	только в	6	8
20	и в	15	8
21	произведение искусства	1	8
22	в себе	4	7
23	как бы	11	7
24	не менее	3	7
25	я и	6	7
26	в его	9	7
27	отказ от	1	7
28	уже не	5	7
29	я не	3	7
30	в хх	1	6
31	как и	6	6
32	связи с	1	6
33	в жизни	5	6
34	точки зрения	13	6
35	то есть	1	6
36	того что	2	6
37	себя в	2	6
38	одним из	3	5
39	же время	5	5
40	не может	13	5
41	хх веке	1	5
42	то же	7	5
43	в отличие	1	5
44	отличие от	1	5
45	в то	6	5
46	я в	1	5
47	в конечном	1	5
48	с его	8	5
49	а также	1	5
50	как в	3	5
51	что он	8	5
52	уже в	1	5
53	в данном	3	5
54	все же	5	4
55	еще не	7	4
56	данном случае	3	4
57	так и	10	4
58	в своей	9	4
59	для этого	4	4
60	но не	5	4
61	мир в	2	4
62	это не	2	4
63	никогда не	7	4
64	и его	15	4
65	и т.п	2	4
66	конечном счете	1	4
67	со стороны	2	4
68	в этой	5	4
69	с собой	1	4
70	не как	1	4
71	в своих	4	4
72	о себе	2	4
73	и тем	1	4
74	как раз	2	4
75	из них	1	4
76	еще в	1	4
77	приводит к	2	3
78	исходя из	1	3
79	самого себя	2	3
80	во всяком	4	3
81	тех же	1	3
82	жизни и	5	3
83	не было	4	3
84	таким образом	21	3
85	при всей	1	3
86	бы не	1	3
87	художественного творчества	1	3
88	например в	1	3
89	и есть	2	3
90	а в	6	3
91	его в	8	3
92	сводится к	3	3
93	нуждается в	2	3
94	в сознание	9	3
95	что в	6	3
96	потому что	4	3
97	и даже	2	3
98	по отношению	11	3
99	и прежде	5	3
100	к себе	3	3
101	в душе	13	3
102	что его	1	3
103	один из	4	3
104	в основе	3	3
105	с их	3	3
106	и др	8	3
107	дело в	2	3
108	у него	3	3
109	в самом	6	3
110	далеко не	4	3
111	также и	1	3
112	с другой	1	3
113	одно из	3	3
114	как совокупность	1	3
115	быть это	1	3
116	но в	9	3
117	той же	2	3
118	в области	3	3
119	тем же	1	3
120	одного из	1	3
121	этом как	1	3
122	мира в	1	3
123	в виду	1	3
124	века в	2	3
125	одна из	3	3
126	он и	2	3
127	все эти	9	2
128	все они	2	2
129	и того	1	2
130	должно стать	1	2
131	по выражению	1	2
132	в другом	1	2
133	в поле	1	2
