N	2gram	Voloshinov_1	Problemy
1	и в	16	35
2	как бы	5	31
3	и не	4	27
4	что он	2	24
5	в его	4	21
6	но в	4	19
7	как и	2	18
8	не может	8	18
9	к себе	3	18
10	в нем	4	16
11	и все	4	15
12	то же	2	15
13	и его	8	14
14	в этом	9	14
15	для него	6	14
16	в сущности	1	14
17	но и	4	14
18	все это	4	14
19	может быть	17	14
20	к нему	1	13
21	что я	1	13
22	он не	2	13
23	и с	8	12
24	в другом	1	12
25	прежде всего	9	12
26	и к	6	12
27	в пределах	2	11
28	то что	3	10
29	самом деле	6	10
30	не только	7	10
31	на самом	4	9
32	все же	1	8
33	так и	4	8
34	мы уже	2	8
35	и для	2	8
36	себя и	2	8
37	я не	1	8
38	самого начала	4	8
39	с самого	4	8
40	как мы	4	8
41	еще не	5	7
42	и наконец	4	7
43	вовсе не	1	7
44	таким образом	9	7
45	точки зрения	8	7
46	с ним	2	7
47	что же	1	7
48	и сам	1	7
49	лишь в	1	7
50	на них	2	7
51	так же	2	7
52	а в	3	7
53	с его	7	7
54	не знает	2	6
55	что они	1	6
56	у меня	1	6
57	что в	3	6
58	отношение к	5	6
59	в одном	3	6
60	и т.п	2	6
61	но не	1	6
62	в самом	2	6
63	к тому	1	6
64	и на	4	6
65	и что	1	6
66	только в	4	6
67	но это	2	6
68	и то	1	5
69	в конце	1	5
70	в том	3	5
71	и даже	4	5
72	во время	3	5
73	с ними	4	5
74	на протяжении	2	5
75	и это	6	5
76	все и	2	4
77	в них	2	4
78	на его	1	4
79	и вот	3	4
80	тон и	1	4
81	во всяком	3	4
82	последнее слово	1	4
83	так чтобы	1	4
84	наконец в	1	4
85	что это	2	4
86	как раз	1	4
87	и так	2	4
88	сознания и	2	4
89	та же	1	4
90	в своей	2	4
91	его в	4	4
92	в эту	1	4
93	теперь в	1	4
94	с другом	1	4
95	но зато	2	4
96	нет и	2	4
97	но как	2	4
98	во всем	1	4
99	и прежде	1	4
100	с которым	1	4
101	в чем	5	4
102	что не	2	4
103	друг с	1	4
104	тот же	1	4
105	я в	1	4
106	его отношение	1	4
107	же и	1	4
108	никогда не	2	4
109	всяком случае	3	4
110	по своему	2	4
111	у него	2	4
112	в мире	1	4
113	с другой	1	4
