1	и т д	18	15
2	с точки зрения	1	9
3	в том что	2	9
4	это значит что	2	7
5	в то же	1	6
6	то же время	1	6
7	не может быть	3	6
8	для того чтобы	3	5
9	ничего не говорит	1	4
10	только тогда когда	1	4
11	не в том	1	4
12	само по себе	1	4
13	подобно тому как	1	4
14	на то что	2	3
15	ясно что это	1	3
16	т д и	1	3
17	то же что	1	3
18	я думаю что	1	2
19	т д все	1	2
20	тем не менее	4	2
21	еще ничего не	1	2
22	с этой точки	1	2
23	мы видим что	4	2
24	д и т	1	2
25	точно так же	1	2
26	т е в	3	2
27	о том как	2	2
28	этой точки зрения	1	2
29	в свою очередь	1	2
30	иметь в виду	1	2
31	сам по себе	1	2
32	может быть в	1	1
33	отражается и на	1	1
34	о которых шла	1	1
35	т е на	2	1
36	и пр чтобы	1	1
37	можно сказать что	1	1
38	что уже не	1	1
39	вопрос о том	1	1
40	он не может	2	1
41	мы еще не	1	1
42	в виду что	1	1
43	в отличие от	1	1
44	и не только	1	1
45	если бы мы	2	1
46	в связи с	4	1
47	но тем не	1	1
48	же как и	2	1
49	по себе не	1	1
50	в зависимости от	1	1
51	думаю что это	1	1
52	то обстоятельство что	1	1
53	т е мы	1	1
54	не только в	2	1
55	же может быть	1	1
56	в этом случае	7	1
57	в пределах одной	1	1
58	совершенно очевидно что	1	1
59	а потом и	1	1
60	из того что	1	1
61	мы видим в	1	1
62	что перед нами	1	1
63	это было бы	1	1
64	и на этом	1	1
65	другой стороны в	1	1
66	в данном случае	2	1
67	уже нет ничего	1	1
68	но все же	4	1
69	но это не	2	1
70	не говорит об	1	1
71	и тем не	1	1
72	мы не знаем	2	1
73	с тем что	1	1
74	с другой стороны	8	1
75	а не в	1	1
76	о том что	4	1
77	в себе и	1	1
78	во-первых мы видим	1	1
79	и вместе с	2	1
80	только для того	1	1
81	до некоторой степени	1	1
82	как и вообще	1	1
83	в это время	2	1
84	можно найти в	1	1
85	в особенности повезло	1	1
86	после того как	3	1
87	как таковой в	1	1
88	хотя бы в	1	1
