N	3gram	Losev_Dial_4	Istorich
1	и т д	15	18
2	с другой стороны	1	8
3	в этом случае	1	7
4	о том что	1	4
5	в связи с	1	4
6	но все же	1	4
7	мы видим что	2	4
8	тем не менее	2	4
9	т е в	2	3
10	для того чтобы	5	3
11	после того как	1	3
12	не может быть	6	3
13	о том как	2	2
14	в это время	1	2
15	мы не знаем	1	2
16	но это не	1	2
17	это значит что	7	2
18	в том что	9	2
19	же как и	1	2
20	он не может	1	2
21	на то что	3	2
22	не только в	1	2
23	т е на	1	2
24	и вместе с	1	2
25	в данном случае	1	2
26	если бы мы	1	2
27	подобно тому как	4	1
28	о которых шла	1	1
29	может быть в	1	1
30	т е мы	1	1
31	до некоторой степени	1	1
32	сам по себе	2	1
33	можно найти в	1	1
34	я думаю что	2	1
35	в то же	6	1
36	вопрос о том	1	1
37	точно так же	2	1
38	этой точки зрения	2	1
39	т д все	2	1
40	то обстоятельство что	1	1
41	же может быть	1	1
42	из того что	1	1
43	можно сказать что	1	1
44	во-первых мы видим	1	1
45	только для того	1	1
46	иметь в виду	2	1
47	по себе не	1	1
48	в особенности повезло	1	1
49	отражается и на	1	1
50	не говорит об	1	1
51	мы еще не	1	1
52	еще ничего не	2	1
53	как таковой в	1	1
54	с тем что	1	1
55	и не только	1	1
56	как и вообще	1	1
57	уже нет ничего	1	1
58	совершенно очевидно что	1	1
59	д и т	2	1
60	а потом и	1	1
61	думаю что это	1	1
62	и тем не	1	1
63	мы видим в	1	1
64	что перед нами	1	1
65	то же время	6	1
66	в виду что	1	1
67	в зависимости от	1	1
68	только тогда когда	4	1
69	ясно что это	3	1
70	что уже не	1	1
71	т д и	3	1
72	в себе и	1	1
73	другой стороны в	1	1
74	с точки зрения	9	1
75	ничего не говорит	4	1
76	но тем не	1	1
77	в пределах одной	1	1
78	и пр чтобы	1	1
79	в отличие от	1	1
80	а не в	1	1
81	не в том	4	1
82	само по себе	4	1
83	и на этом	1	1
84	в свою очередь	2	1
85	хотя бы в	1	1
86	это было бы	1	1
87	то же что	3	1
88	с этой точки	2	1
