N	2gram	Voloshinov_1	Literetu
1	не только	7	24
2	при этом	6	19
3	в качестве	1	17
4	но и	4	17
5	а не	1	16
6	в том	3	16
7	в частности	2	15
8	том что	3	14
9	в году	1	13
10	может быть	17	13
11	и не	4	12
12	в этом	9	12
13	прежде всего	9	11
14	то что	3	10
15	как это	3	8
16	только в	4	8
17	и в	16	8
18	как бы	5	7
19	не менее	2	7
20	я и	6	7
21	в его	4	7
22	отказ от	1	7
23	уже не	1	7
24	я не	1	7
25	как и	2	6
26	связи с	1	6
27	в жизни	2	6
28	точки зрения	8	6
29	и сам	1	6
30	в рамках	1	6
31	себя в	1	6
32	не может	8	5
33	же в	1	5
34	то же	2	5
35	с этой	2	5
36	я в	1	5
37	в конечном	3	5
38	с его	7	5
39	что он	2	5
40	уже в	1	5
41	в данном	1	5
42	все же	1	4
43	еще не	5	4
44	данном случае	1	4
45	в связи	1	4
46	так и	4	4
47	в конце	1	4
48	в своей	2	4
49	для этого	2	4
50	но не	1	4
51	мир в	1	4
52	никогда не	2	4
53	и его	8	4
54	лишь в	1	4
55	и т.п	2	4
56	конечном счете	2	4
57	со стороны	1	4
58	в этой	4	4
59	в своих	1	4
60	столь же	1	4
61	как раз	1	4
62	еще в	1	4
63	приводит к	1	3
64	во всяком	3	3
65	тех же	3	3
66	аналогии с	2	3
67	жизни и	3	3
68	таким образом	9	3
69	при всей	2	3
70	этой точки	1	3
71	художественного творчества	4	3
72	и есть	3	3
73	а в	3	3
74	его в	4	3
75	сводится к	2	3
76	нуждается в	5	3
77	в сознание	7	3
78	что в	3	3
79	сознание в	1	3
80	и даже	4	3
81	и прежде	1	3
82	к себе	3	3
83	в душе	2	3
84	несмотря на	1	3
85	что его	1	3
86	один из	2	3
87	в культуре	1	3
88	же и	1	3
89	в основе	3	3
90	с их	3	3
91	и др	3	3
92	дело в	1	3
93	у него	2	3
94	в самом	2	3
95	с другой	1	3
96	как совокупность	1	3
97	быть это	3	3
98	но в	4	3
99	той же	1	3
100	в области	3	3
101	по аналогии	2	3
102	в пределах	2	3
103	в виду	1	3
104	века в	1	3
105	одна из	1	3
106	все эти	5	2
107	и того	1	2
108	в другом	1	2
109	так называемого	1	2
110	того же	2	2
